learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.074008109,-1.9145950726750825E-14,1000.0,61.1,56.680597919109644,56.777777777777786,55.38990825688074,1000.0,-1.0,10.0
2000.0,0.148201414,-3.833981179114845E-14,2000.0,58.699999999999996,54.05311593299987,54.263565891472865,53.01478953356086,2000.0,-1.0,10.0
3000.0,0.230541696,-5.964130163192749E-14,3000.0,68.4,64.82052343943954,65.15986769570011,64.00911161731207,3000.0,-1.0,10.0
4000.0,0.288174175,-7.455086516630319E-14,4000.0,70.8,67.52878484261468,67.44704570791527,66.89342403628117,4000.0,-1.0,10.0
5000.0,0.360857413,-9.335407081784473E-14,5000.0,72.8,69.74944308947158,70.07700770077008,69.1609977324263,5000.0,-1.0,10.0
6000.0,0.417513795,-1.0801111736024418E-13,6000.0,71.3,68.04268695306506,68.1465038845727,67.42338251986378,6000.0,-1.0,10.0
7000.0,0.495551202,-1.2819945036123194E-13,7000.0,73.7,70.72599531615926,71.47505422993493,70.18140589569161,7000.0,-1.0,10.0
8000.0,0.553585658,-1.432130056329899E-13,8000.0,73.4,70.4489427720447,70.89715536105032,69.94350282485875,8000.0,-1.0,10.0
9000.0,0.628379677,-1.6256227183880074E-13,9000.0,73.8,70.84911412460558,70.95343680709534,70.79152731326644,9000.0,-1.0,10.0
10000.0,0.690587824,-1.7865556395716133E-13,10000.0,73.9,70.95507718604776,70.80536912751678,70.64116985376828,10000.0,-1.0,10.0
11000.0,0.76830485,-1.987610141643219E-13,11000.0,76.0,73.31035057966582,73.45132743362832,73.00337457817773,11000.0,-1.0,10.0
12000.0,0.833539355,-2.1563722726164588E-13,12000.0,74.9,72.07213622566604,72.3872387238724,71.60633484162896,12000.0,-1.0,10.0
13000.0,0.924547956,-2.39181217427055E-13,13000.0,73.7,70.7616967109688,70.64732142857143,70.4161979752531,13000.0,-1.0,10.0
14000.0,0.986260815,-2.551463781856E-13,14000.0,71.2,67.98338693522082,67.96440489432702,67.30987514188422,14000.0,-1.0,10.0
15000.0,1.066400754,-2.7587863771865766E-13,15000.0,73.6,70.64680433760178,70.5685618729097,70.20316027088036,15000.0,-1.0,10.0
16000.0,1.130556013,-2.924756491039362E-13,16000.0,75.6,72.85598430986896,72.9490022172949,72.14611872146118,16000.0,-1.0,10.0
17000.0,1.215194854,-3.143717778018779E-13,17000.0,74.2,71.3064251364613,71.80327868852459,70.71509648127127,17000.0,-1.0,10.0
18000.0,1.291114217,-3.3401217130530207E-13,18000.0,72.7,69.63836287383461,69.59910913140311,69.15254237288136,18000.0,-1.0,10.0
19000.0,1.382141259,-3.5756093217059964E-13,19000.0,76.5,73.87803376069611,73.83073496659243,73.4162895927602,19000.0,-1.0,10.0
20000.0,1.448127434,-3.746316028344962E-13,20000.0,72.1,68.99397104992637,68.79194630872483,69.03440621531631,20000.0,-1.0,10.0
21000.0,1.543193676,-3.992253076285123E-13,21000.0,73.9,70.9979054042792,71.56862745098039,70.10309278350515,21000.0,-1.0,10.0
22000.0,1.618367223,-4.186727579993506E-13,22000.0,73.3,70.3165456908407,70.59471365638767,69.76217440543601,22000.0,-1.0,10.0
23000.0,1.716108378,-4.4395846469948686E-13,23000.0,72.2,69.1048290930267,69.34950385887542,68.76404494382022,23000.0,-1.0,10.0
24000.0,1.791602567,-4.63488865385039E-13,24000.0,67.0,63.30589429651285,62.71186440677966,61.93771626297578,24000.0,-1.0,10.0
25000.0,1.894478129,-4.901028468480541E-13,25000.0,64.60000000000001,60.622695343133174,61.35371179039302,59.635119726339795,25000.0,-1.0,10.0
26000.0,1.971032881,-5.0990761594019E-13,26000.0,61.6,57.323375454272664,57.19063545150501,56.56108597285068,26000.0,-1.0,10.0
27000.0,2.073593868,-5.364402166257301E-13,27000.0,62.0,57.75975527336108,57.494407158836694,57.351290684624026,27000.0,-1.0,10.0
