learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.15625,-4.042198674546348E-14,1000.0,68.60000000000001,37.20000000000001,68.60000000000001,-Infinity,1000.0,-1.0,10.0
2000.0,0.296875,-7.680177481638061E-14,2000.0,68.5,37.000000000000014,68.5,37.000000000000014,2000.0,-1.0,10.0
3000.0,0.4375,-1.1318156288729773E-13,3000.0,69.19999999999999,38.39999999999999,69.19999999999999,38.39999999999999,3000.0,-1.0,10.0
4000.0,0.578125,-1.4956135095821487E-13,4000.0,75.6,51.2,75.6,51.2,4000.0,-1.0,10.0
5000.0,0.703125,-1.8189894035458566E-13,5000.0,71.6,43.199999999999996,71.6,43.199999999999996,5000.0,-1.0,10.0
6000.0,0.859375,-2.2232092710004914E-13,6000.0,75.0,50.0,75.0,50.0,6000.0,-1.0,10.0
7000.0,1.0,-2.5870071517096625E-13,7000.0,72.2,44.39999999999999,72.2,44.39999999999999,7000.0,-1.0,10.0
8000.0,1.15625,-2.9912270191642974E-13,8000.0,74.1,48.199999999999996,74.1,48.199999999999996,8000.0,-1.0,10.0
9000.0,1.3125,-3.395446886618932E-13,9000.0,67.80000000000001,35.60000000000001,67.80000000000001,35.60000000000001,9000.0,-1.0,10.0
10000.0,1.453125,-3.7592447673281034E-13,10000.0,72.1,44.199999999999996,72.1,44.199999999999996,10000.0,-1.0,10.0
11000.0,1.609375,-4.163464634782738E-13,11000.0,74.4,48.8,74.4,48.8,11000.0,-1.0,10.0
12000.0,1.71875,-4.4464185420009824E-13,12000.0,75.9,51.800000000000004,75.9,51.800000000000004,12000.0,-1.0,10.0
13000.0,1.859375,-4.810216422710153E-13,13000.0,70.0,39.99999999999999,70.0,39.99999999999999,13000.0,-1.0,10.0
14000.0,2.0,-5.174014303419325E-13,14000.0,76.1,52.2,76.1,52.2,14000.0,-1.0,10.0
15000.0,2.15625,-5.578234170873959E-13,15000.0,71.0,41.99999999999999,71.0,41.99999999999999,15000.0,-1.0,10.0
16000.0,2.3125,-5.982454038328594E-13,16000.0,69.39999999999999,38.82226869419531,69.36936936936937,-42.99065420560752,16000.0,-1.0,10.0
17000.0,2.453125,-6.346251919037765E-13,17000.0,75.8,51.583925863386646,75.77577577577578,47.161572052401745,17000.0,-1.0,10.0
18000.0,2.59375,-6.710049799746937E-13,18000.0,77.3,54.6,77.3,54.6,18000.0,-1.0,10.0
19000.0,2.734375,-7.073847680456109E-13,19000.0,69.19999999999999,38.39999999999999,69.01408450704226,10.20408163265304,19000.0,-1.0,10.0
20000.0,2.890625,-7.478067547910743E-13,20000.0,68.10000000000001,36.22499980007838,67.87512588116819,-22.69230769230767,20000.0,-1.0,10.0
21000.0,3.015625,-7.801443441874451E-13,21000.0,69.6,39.19999999999999,68.85245901639344,30.43478260869565,21000.0,-1.0,10.0
22000.0,3.171875,-8.205663309329085E-13,22000.0,71.8,43.599999999999994,70.3781512605042,27.8772378516624,22000.0,-1.0,10.0
23000.0,3.328125,-8.60988317678372E-13,23000.0,69.39999999999999,38.783104136741734,66.0377358490566,25.907990314769968,23000.0,-1.0,10.0
24000.0,3.453125,-8.933259070747427E-13,24000.0,59.0,18.01082257142057,49.19454770755886,-15.168539325842712,24000.0,-1.0,10.0
25000.0,3.609375,-9.337478938202063E-13,25000.0,54.7,9.40000000000001,40.70680628272252,-17.66233766233765,25000.0,-1.0,10.0
26000.0,3.75,-9.701276818911234E-13,26000.0,52.7,5.396215848633947,37.844940867279895,-29.589041095890405,26000.0,-1.0,10.0
27000.0,3.90625,-1.010549668636587E-12,27000.0,50.9,1.8062843977985485,39.45745992601727,-26.546391752577314,27000.0,-1.0,10.0
28000.0,4.046875,-1.0469294567075041E-12,28000.0,52.300000000000004,4.600000000000004,47.23451327433629,-25.19685039370078,28000.0,-1.0,10.0
