learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.320905489,-8.301847950658864E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.569691691,-1.473796478886571E-13,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.826914175,-2.139232884575095E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,1.050712681,-2.718201220139033E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,1.257797729,-3.2539317203271715E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,1.449048366,-3.7486984860152E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.648354537,-4.2643049757720694E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.843023587,-4.767915200338595E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,2.043460496,-5.286446917388174E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,2.24714998,-5.813393069224225E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,2.44066521,-6.314018353198966E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,2.62421901,-6.788873346522451E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,2.820084088,-7.295577704078622E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,3.054575757,-7.902209328797957E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,3.25620616,-8.423828623361059E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,3.456247177,-8.941336164975333E-13,16000.0,91.8,83.60000000000001,91.8,83.60000000000001,16000.0,-1.0
17000.0,3.644544893,-9.428463702917929E-13,17000.0,91.0,82.0,91.0,82.0,17000.0,-1.0
18000.0,3.823643532,-9.891793162872396E-13,18000.0,91.7,83.4,91.7,83.4,18000.0,-1.0
19000.0,4.038904792,-1.044867558197843E-12,19000.0,91.10000000000001,82.2,91.10000000000001,82.2,19000.0,-1.0
20000.0,4.234461516,-1.0954582225531342E-12,20000.0,90.4,80.80000000000001,90.4,80.80000000000001,20000.0,-1.0
21000.0,4.423612054,-1.1443916020087072E-12,21000.0,91.60000000000001,83.2,91.60000000000001,83.2,21000.0,-1.0
22000.0,4.611173346,-1.1929138423874976E-12,22000.0,91.60000000000001,83.2,91.60000000000001,83.2,22000.0,-1.0
23000.0,4.783939621,-1.2376086012874214E-12,23000.0,91.5,83.0,91.5,83.0,23000.0,-1.0
24000.0,4.978007366,-1.287814065710538E-12,24000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,24000.0,-1.0
25000.0,5.180687788,-1.3402476358330912E-12,25000.0,91.5,82.99972799564793,91.4914914914915,83.0,25000.0,-1.0
