learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.203125,-5.254858276910252E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.359375,-9.297056951456599E-14,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.515625,-1.3339255626002948E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,0.671875,-1.7381454300549296E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,0.8125,-2.101943310764101E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,0.9375,-2.4253192047278086E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.078125,-2.7891170854369797E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.203125,-3.1124929794006876E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,1.328125,-3.4358688733643955E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,1.46875,-3.7996667540735666E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,1.59375,-4.1230426480372745E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,1.71875,-4.4464185420009824E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,1.859375,-4.810216422710153E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,2.0,-5.174014303419325E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,2.125,-5.497390197383033E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,2.265625,-5.861188078092205E-13,16000.0,91.8,83.60000000000001,91.8,83.60000000000001,16000.0,-1.0
17000.0,2.375,-6.144141985310449E-13,17000.0,91.0,82.0,91.0,82.0,17000.0,-1.0
18000.0,2.5,-6.467517879274157E-13,18000.0,91.7,83.4,91.7,83.4,18000.0,-1.0
19000.0,2.59375,-6.710049799746937E-13,19000.0,91.10000000000001,82.2,91.10000000000001,82.2,19000.0,-1.0
20000.0,2.71875,-7.033425693710645E-13,20000.0,90.4,80.80000000000001,90.4,80.80000000000001,20000.0,-1.0
21000.0,2.859375,-7.397223574419817E-13,21000.0,91.60000000000001,83.2,91.60000000000001,83.2,21000.0,-1.0
22000.0,2.984375,-7.720599468383524E-13,22000.0,91.60000000000001,83.2,91.60000000000001,83.2,22000.0,-1.0
23000.0,3.109375,-8.043975362347232E-13,23000.0,91.5,83.0,91.5,83.0,23000.0,-1.0
24000.0,3.234375,-8.36735125631094E-13,24000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,24000.0,-1.0
25000.0,3.359375,-8.690727150274648E-13,25000.0,91.5,82.99972799564793,91.4914914914915,83.0,25000.0,-1.0
26000.0,3.84375,-9.943808739384015E-13,26000.0,52.900000000000006,5.800000000000005,52.900000000000006,-46999.999999999956,26000.0,-1.0
27000.0,4.015625,-1.0388450593584114E-12,27000.0,62.1,24.2,62.1,24.2,27000.0,-1.0
28000.0,4.203125,-1.0873514434529675E-12,28000.0,66.5,33.00000000000001,66.5,33.00000000000001,28000.0,-1.0
29000.0,4.375,-1.1318156288729774E-12,29000.0,66.0,32.00000000000001,66.0,32.00000000000001,29000.0,-1.0
30000.0,4.53125,-1.172237615618441E-12,30000.0,68.5,37.000000000000014,68.5,37.000000000000014,30000.0,-1.0
31000.0,4.703125,-1.2167018010384508E-12,31000.0,71.7,43.39999999999999,71.7,43.39999999999999,31000.0,-1.0
32000.0,4.875,-1.2611659864584607E-12,32000.0,72.0,43.99999999999999,72.0,43.99999999999999,32000.0,-1.0
33000.0,5.046875,-1.3056301718784706E-12,33000.0,71.6,43.199999999999996,71.6,43.199999999999996,33000.0,-1.0
34000.0,5.21875,-1.3500943572984806E-12,34000.0,68.8,37.59999999999999,68.8,37.59999999999999,34000.0,-1.0
35000.0,5.375,-1.390516344043944E-12,35000.0,70.7,41.39999999999999,70.7,41.39999999999999,35000.0,-1.0
36000.0,5.53125,-1.4309383307894076E-12,36000.0,71.3,42.599999999999994,71.3,42.599999999999994,36000.0,-1.0
37000.0,5.703125,-1.4754025162094175E-12,37000.0,72.0,43.99999999999999,72.0,43.99999999999999,37000.0,-1.0
38000.0,5.875,-1.5198667016294274E-12,38000.0,74.1,48.199999999999996,74.1,48.199999999999996,38000.0,-1.0
39000.0,6.03125,-1.560288688374891E-12,39000.0,73.4,46.8,73.4,46.8,39000.0,-1.0
40000.0,6.1875,-1.6007106751203545E-12,40000.0,75.0,50.0,75.0,50.0,40000.0,-1.0
41000.0,6.34375,-1.641132661865818E-12,41000.0,75.2,50.4,75.2,50.4,41000.0,-1.0
42000.0,6.5,-1.6815546486112816E-12,42000.0,77.0,54.0,77.0,54.0,42000.0,-1.0
43000.0,6.640625,-1.7179344366821987E-12,43000.0,74.6,49.2,74.6,49.2,43000.0,-1.0
44000.0,6.796875,-1.7583564234276623E-12,44000.0,75.0,50.0,75.0,50.0,44000.0,-1.0
45000.0,6.9375,-1.7947362114985794E-12,45000.0,76.1,52.2,76.1,52.2,45000.0,-1.0
46000.0,7.109375,-1.8392003969185894E-12,46000.0,76.4,52.800000000000004,76.4,52.800000000000004,46000.0,-1.0
47000.0,7.265625,-1.8796223836640527E-12,47000.0,73.8,47.599999999999994,73.8,47.599999999999994,47000.0,-1.0
48000.0,7.40625,-1.91600217173497E-12,48000.0,76.8,53.6,76.8,53.6,48000.0,-1.0
