learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.203125,-5.254858276910252E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.359375,-9.297056951456599E-14,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.53125,-1.3743475493457582E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,0.671875,-1.7381454300549296E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,0.796875,-2.0615213240186375E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,0.9375,-2.4253192047278086E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.0625,-2.7486950986915165E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.1875,-3.0720709926552244E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,1.328125,-3.4358688733643955E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,1.4375,-3.7188227805826396E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,1.578125,-4.0826206612918107E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,1.6875,-4.365574568510055E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,1.828125,-4.729372449219226E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,1.96875,-5.093170329928398E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,2.109375,-5.456968210637569E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,2.234375,-5.780344104601277E-13,16000.0,91.8,83.60000000000001,91.8,83.60000000000001,16000.0,-1.0
17000.0,2.359375,-6.103719998564985E-13,17000.0,91.0,82.0,91.0,82.0,17000.0,-1.0
18000.0,2.46875,-6.386673905783229E-13,18000.0,91.7,83.4,91.7,83.4,18000.0,-1.0
19000.0,2.609375,-6.750471786492401E-13,19000.0,91.10000000000001,82.2,91.10000000000001,82.2,19000.0,-1.0
20000.0,2.734375,-7.073847680456109E-13,20000.0,90.4,80.80000000000001,90.4,80.80000000000001,20000.0,-1.0
21000.0,2.859375,-7.397223574419817E-13,21000.0,91.60000000000001,83.2,91.60000000000001,83.2,21000.0,-1.0
22000.0,2.984375,-7.720599468383524E-13,22000.0,91.60000000000001,83.2,91.60000000000001,83.2,22000.0,-1.0
23000.0,3.09375,-8.003553375601769E-13,23000.0,91.5,83.0,91.5,83.0,23000.0,-1.0
24000.0,3.234375,-8.36735125631094E-13,24000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,24000.0,-1.0
25000.0,3.359375,-8.690727150274648E-13,25000.0,91.5,82.99972799564793,91.4914914914915,83.0,25000.0,-1.0
26000.0,3.8125,-9.86296476589309E-13,26000.0,52.900000000000006,5.800000000000005,52.900000000000006,-46999.999999999956,26000.0,-1.0
27000.0,3.984375,-1.0307606620093188E-12,27000.0,62.1,24.2,62.1,24.2,27000.0,-1.0
28000.0,4.1875,-1.0833092447784213E-12,28000.0,66.5,33.00000000000001,66.5,33.00000000000001,28000.0,-1.0
29000.0,4.359375,-1.1277734301984312E-12,29000.0,66.0,32.00000000000001,66.0,32.00000000000001,29000.0,-1.0
30000.0,4.515625,-1.1681954169438947E-12,30000.0,68.5,37.000000000000014,68.5,37.000000000000014,30000.0,-1.0
31000.0,4.6875,-1.2126596023639047E-12,31000.0,71.7,43.39999999999999,71.7,43.39999999999999,31000.0,-1.0
32000.0,4.84375,-1.2530815891093682E-12,32000.0,72.0,43.99999999999999,72.0,43.99999999999999,32000.0,-1.0
33000.0,5.015625,-1.297545774529378E-12,33000.0,71.6,43.199999999999996,71.6,43.199999999999996,33000.0,-1.0
34000.0,5.171875,-1.3379677612748416E-12,34000.0,68.8,37.59999999999999,68.8,37.59999999999999,34000.0,-1.0
35000.0,5.328125,-1.3783897480203052E-12,35000.0,70.7,41.39999999999999,70.7,41.39999999999999,35000.0,-1.0
36000.0,5.5,-1.422853933440315E-12,36000.0,71.3,42.599999999999994,71.3,42.599999999999994,36000.0,-1.0
37000.0,5.65625,-1.4632759201857786E-12,37000.0,72.0,43.99999999999999,72.0,43.99999999999999,37000.0,-1.0
38000.0,5.828125,-1.5077401056057885E-12,38000.0,74.1,48.199999999999996,74.1,48.199999999999996,38000.0,-1.0
39000.0,5.984375,-1.548162092351252E-12,39000.0,73.4,46.8,73.4,46.8,39000.0,-1.0
40000.0,6.109375,-1.5804996817476228E-12,40000.0,75.0,50.0,75.0,50.0,40000.0,-1.0
41000.0,6.265625,-1.6209216684930864E-12,41000.0,75.2,50.4,75.2,50.4,41000.0,-1.0
42000.0,6.421875,-1.66134365523855E-12,42000.0,77.0,54.0,77.0,54.0,42000.0,-1.0
43000.0,6.578125,-1.7017656419840135E-12,43000.0,74.6,49.2,74.6,49.2,43000.0,-1.0
44000.0,6.71875,-1.7381454300549306E-12,44000.0,75.0,50.0,75.0,50.0,44000.0,-1.0
45000.0,6.859375,-1.7745252181258478E-12,45000.0,76.1,52.2,76.1,52.2,45000.0,-1.0
46000.0,7.0,-1.810905006196765E-12,46000.0,76.4,52.800000000000004,76.4,52.800000000000004,46000.0,-1.0
47000.0,7.15625,-1.8513269929422283E-12,47000.0,73.8,47.599999999999994,73.8,47.599999999999994,47000.0,-1.0
48000.0,7.296875,-1.8877067810131454E-12,48000.0,76.8,53.6,76.8,53.6,48000.0,-1.0
