learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.21875,-5.6590781443648867E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.40625,-1.0509716553820504E-13,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.578125,-1.4956135095821487E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,0.734375,-1.8998333770367835E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,0.875,-2.263631257745955E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,1.015625,-2.6274291384551263E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.140625,-2.950805032418834E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.296875,-3.355024899873469E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,1.421875,-3.678400793837177E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,1.5625,-4.042198674546348E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,1.703125,-4.405996555255519E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,1.84375,-4.769794435964691E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,1.96875,-5.093170329928399E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,2.125,-5.497390197383033E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,2.265625,-5.861188078092205E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,2.40625,-6.224985958801376E-13,16000.0,91.8,83.60000000000001,91.8,83.60000000000001,16000.0,-1.0
17000.0,2.546875,-6.588783839510548E-13,17000.0,91.0,82.0,91.0,82.0,17000.0,-1.0
18000.0,2.6875,-6.952581720219719E-13,18000.0,91.7,83.4,91.7,83.4,18000.0,-1.0
19000.0,2.828125,-7.316379600928891E-13,19000.0,91.10000000000001,82.2,91.10000000000001,82.2,19000.0,-1.0
20000.0,2.953125,-7.639755494892599E-13,20000.0,90.4,80.80000000000001,90.4,80.80000000000001,20000.0,-1.0
21000.0,3.078125,-7.963131388856307E-13,21000.0,91.60000000000001,83.2,91.60000000000001,83.2,21000.0,-1.0
22000.0,3.21875,-8.326929269565478E-13,22000.0,91.60000000000001,83.2,91.60000000000001,83.2,22000.0,-1.0
23000.0,3.34375,-8.650305163529186E-13,23000.0,91.5,83.0,91.5,83.0,23000.0,-1.0
24000.0,3.46875,-8.973681057492894E-13,24000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,24000.0,-1.0
25000.0,3.578125,-9.25663496471114E-13,25000.0,91.5,82.99972799564793,91.4914914914915,83.0,25000.0,-1.0
26000.0,4.09375,-1.0590560527311435E-12,26000.0,52.900000000000006,5.800000000000005,52.900000000000006,-46999.999999999956,26000.0,-1.0
27000.0,4.28125,-1.1075624368256995E-12,27000.0,62.1,24.2,62.1,24.2,27000.0,-1.0
28000.0,4.484375,-1.160111019594802E-12,28000.0,66.5,33.00000000000001,66.5,33.00000000000001,28000.0,-1.0
29000.0,4.671875,-1.208617403689358E-12,29000.0,66.0,32.00000000000001,66.0,32.00000000000001,29000.0,-1.0
30000.0,4.859375,-1.2571237877839142E-12,30000.0,68.5,37.000000000000014,68.5,37.000000000000014,30000.0,-1.0
31000.0,5.03125,-1.301587973203924E-12,31000.0,71.7,43.39999999999999,71.7,43.39999999999999,31000.0,-1.0
32000.0,5.21875,-1.3500943572984801E-12,32000.0,72.0,43.99999999999999,72.0,43.99999999999999,32000.0,-1.0
33000.0,5.40625,-1.3986007413930362E-12,33000.0,71.6,43.199999999999996,71.6,43.199999999999996,33000.0,-1.0
34000.0,5.578125,-1.4430649268130461E-12,34000.0,68.8,37.59999999999999,68.8,37.59999999999999,34000.0,-1.0
35000.0,5.765625,-1.4915713109076022E-12,35000.0,70.7,41.39999999999999,70.7,41.39999999999999,35000.0,-1.0
36000.0,5.9375,-1.5360354963276121E-12,36000.0,71.3,42.599999999999994,71.3,42.599999999999994,36000.0,-1.0
37000.0,6.109375,-1.580499681747622E-12,37000.0,72.0,43.99999999999999,72.0,43.99999999999999,37000.0,-1.0
38000.0,6.28125,-1.624963867167632E-12,38000.0,74.1,48.199999999999996,74.1,48.199999999999996,38000.0,-1.0
39000.0,6.453125,-1.6694280525876419E-12,39000.0,73.4,46.8,73.4,46.8,39000.0,-1.0
40000.0,6.640625,-1.717934436682198E-12,40000.0,75.0,50.0,75.0,50.0,40000.0,-1.0
41000.0,6.8125,-1.7623986221022078E-12,41000.0,75.2,50.4,75.2,50.4,41000.0,-1.0
42000.0,6.984375,-1.8068628075222178E-12,42000.0,77.0,54.0,77.0,54.0,42000.0,-1.0
43000.0,7.140625,-1.8472847942676813E-12,43000.0,74.6,49.2,74.6,49.2,43000.0,-1.0
44000.0,7.296875,-1.8877067810131446E-12,44000.0,75.0,50.0,75.0,50.0,44000.0,-1.0
45000.0,7.453125,-1.928128767758608E-12,45000.0,76.1,52.2,76.1,52.2,45000.0,-1.0
46000.0,7.609375,-1.9685507545040713E-12,46000.0,76.4,52.800000000000004,76.4,52.800000000000004,46000.0,-1.0
47000.0,7.765625,-2.0089727412495346E-12,47000.0,73.8,47.599999999999994,73.8,47.599999999999994,47000.0,-1.0
48000.0,7.921875,-2.049394727994998E-12,48000.0,76.8,53.6,76.8,53.6,48000.0,-1.0
49000.0,8.09375,-2.093858913415008E-12,49000.0,74.0,48.0,74.0,48.0,49000.0,-1.0
50000.0,8.25,-2.1342809001604712E-12,50000.0,77.9,55.800000000000004,77.87787787787788,55.71142284569138,50000.0,-1.0
51000.0,8.8125,-2.27980005244414E-12,51000.0,52.800000000000004,5.600000000000005,52.800000000000004,-47099.999999999956,51000.0,-1.0
52000.0,8.984375,-2.3242642378641498E-12,52000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,52000.0,-1.0
53000.0,9.171875,-2.372770621958706E-12,53000.0,75.9,51.800000000000004,75.9,51.800000000000004,53000.0,-1.0
54000.0,9.359375,-2.421277006053262E-12,54000.0,76.7,53.400000000000006,76.7,53.400000000000006,54000.0,-1.0
55000.0,9.515625,-2.4616989927987253E-12,55000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,55000.0,-1.0
56000.0,9.671875,-2.5021209795441886E-12,56000.0,80.30000000000001,60.60000000000001,80.30000000000001,60.60000000000001,56000.0,-1.0
57000.0,9.84375,-2.5465851649641985E-12,57000.0,83.39999999999999,66.8,83.39999999999999,66.8,57000.0,-1.0
58000.0,9.984375,-2.5829649530351157E-12,58000.0,81.8,63.59999999999999,81.8,63.59999999999999,58000.0,-1.0
59000.0,10.125,-2.619344741106033E-12,59000.0,84.1,68.19999999999999,84.1,68.19999999999999,59000.0,-1.0
60000.0,10.265625,-2.65572452917695E-12,60000.0,86.5,73.0,86.5,73.0,60000.0,-1.0
61000.0,10.40625,-2.692104317247867E-12,61000.0,87.7,75.4,87.7,75.4,61000.0,-1.0
62000.0,10.546875,-2.7284841053187843E-12,62000.0,85.39999999999999,70.8,85.39999999999999,70.8,62000.0,-1.0
63000.0,10.6875,-2.7648638933897015E-12,63000.0,86.6,73.2,86.6,73.2,63000.0,-1.0
64000.0,10.828125,-2.8012436814606186E-12,64000.0,88.2,76.4,88.2,76.4,64000.0,-1.0
65000.0,10.96875,-2.8376234695315358E-12,65000.0,86.0,72.0,86.0,72.0,65000.0,-1.0
66000.0,11.109375,-2.874003257602453E-12,66000.0,89.4,78.8,89.4,78.8,66000.0,-1.0
67000.0,11.25,-2.91038304567337E-12,67000.0,88.4,76.8,88.4,76.8,67000.0,-1.0
68000.0,11.375,-2.9427206350697407E-12,68000.0,89.9,79.80000000000001,89.9,79.80000000000001,68000.0,-1.0
69000.0,11.5,-2.9750582244661113E-12,69000.0,88.8,77.60000000000001,88.8,77.60000000000001,69000.0,-1.0
70000.0,11.625,-3.007395813862482E-12,70000.0,86.8,73.6,86.8,73.6,70000.0,-1.0
71000.0,11.75,-3.0397334032588525E-12,71000.0,89.5,79.0,89.5,79.0,71000.0,-1.0
72000.0,11.875,-3.072070992655223E-12,72000.0,90.5,81.0,90.5,81.0,72000.0,-1.0
73000.0,12.015625,-3.1084507807261402E-12,73000.0,90.10000000000001,80.2,90.10000000000001,80.2,73000.0,-1.0
74000.0,12.125,-3.1367461714479646E-12,74000.0,91.3,82.60000000000001,91.3,82.60000000000001,74000.0,-1.0
75000.0,12.265625,-3.1731259595188818E-12,75000.0,90.0,80.00071997408094,89.98998998999,79.95991983967936,75000.0,-1.0
76000.0,12.71875,-3.290349721080726E-12,76000.0,56.3,12.599999999999989,56.3,-21749.99999999998,76000.0,-1.0
77000.0,12.9375,-3.346940502524375E-12,77000.0,61.4,22.799999999999997,61.4,22.799999999999997,77000.0,-1.0
78000.0,13.265625,-3.431826674689848E-12,78000.0,66.8,33.60000000000001,66.8,33.60000000000001,78000.0,-1.0
79000.0,13.46875,-3.4843752574589507E-12,79000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,79000.0,-1.0
80000.0,13.65625,-3.532881641553507E-12,80000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,80000.0,-1.0
81000.0,13.84375,-3.581388025648063E-12,81000.0,68.4,36.80000000000001,68.4,36.80000000000001,81000.0,-1.0
82000.0,14.015625,-3.625852211068073E-12,82000.0,72.1,44.199999999999996,72.1,44.199999999999996,82000.0,-1.0
83000.0,14.1875,-3.670316396488082E-12,83000.0,73.0,46.0,73.0,46.0,83000.0,-1.0
84000.0,14.375,-3.718822780582639E-12,84000.0,73.9,47.8,73.9,47.8,84000.0,-1.0
85000.0,14.5625,-3.767329164677195E-12,85000.0,76.7,53.400000000000006,76.7,53.400000000000006,85000.0,-1.0
86000.0,14.75,-3.815835548771752E-12,86000.0,75.8,51.6,75.8,51.6,86000.0,-1.0
87000.0,14.90625,-3.856257535517215E-12,87000.0,75.2,50.4,75.2,50.4,87000.0,-1.0
88000.0,15.09375,-3.904763919611772E-12,88000.0,75.1,50.2,75.1,50.2,88000.0,-1.0
89000.0,15.265625,-3.949228105031781E-12,89000.0,74.8,49.6,74.8,49.6,89000.0,-1.0
90000.0,15.4375,-3.993692290451791E-12,90000.0,77.10000000000001,54.2,77.10000000000001,54.2,90000.0,-1.0
91000.0,15.59375,-4.034114277197254E-12,91000.0,78.8,57.60000000000001,78.8,57.60000000000001,91000.0,-1.0
92000.0,15.75,-4.074536263942717E-12,92000.0,77.3,54.6,77.3,54.6,92000.0,-1.0
93000.0,15.890625,-4.1109160520136344E-12,93000.0,77.4,54.800000000000004,77.4,54.800000000000004,93000.0,-1.0
94000.0,16.0625,-4.155380237433644E-12,94000.0,78.7,57.400000000000006,78.7,57.400000000000006,94000.0,-1.0
95000.0,16.234375,-4.1998444228536535E-12,95000.0,75.5,51.0,75.5,51.0,95000.0,-1.0
96000.0,16.390625,-4.240266409599117E-12,96000.0,77.5,55.00000000000001,77.5,55.00000000000001,96000.0,-1.0
97000.0,16.5625,-4.284730595019126E-12,97000.0,79.5,59.00000000000001,79.5,59.00000000000001,97000.0,-1.0
98000.0,16.71875,-4.32515258176459E-12,98000.0,79.4,58.80000000000001,79.4,58.80000000000001,98000.0,-1.0
99000.0,16.875,-4.365574568510053E-12,99000.0,81.2,62.40000000000001,81.2,62.40000000000001,99000.0,-1.0
100000.0,17.03125,-4.405996555255516E-12,100000.0,79.4,58.80000000000001,79.4,58.80000000000001,100000.0,-1.0
