learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.484375,-1.2530815891093678E-12,1000.0,0.0,83.95,0.8605553762283771,67.90284308765712,1.714391761827366,-14.642857142857153,6.146824115916951,67.24489795918367,1.756235461690556
2000.0,0.875,-2.263631257745955E-12,2000.0,0.0,87.88,1.5991664495396762,69.4396982912457,4.565764825582116,13.428571428571441,11.42261749671198,59.32885906040269,5.366330367582809
3000.0,1.265625,-3.2741809263825425E-12,3000.0,0.0,85.99999999999999,1.6713268182295549,70.23551698433715,3.6153662326786224,24.731182795698942,8.985628054997623,65.9367396593674,4.066488608831043
4000.0,1.625,-4.203886621528203E-12,4000.0,0.0,88.68,1.8371475474526073,75.68264020446733,4.09838678824491,33.01775147928996,10.870695547056826,71.04859335038364,4.698587077883897
5000.0,1.984375,-5.133592316673863E-12,5000.0,0.0,87.07,1.6680327734590035,70.16118497606604,4.202554963069886,19.187500000000014,10.425204834118775,63.474576271186436,4.711956987172329
6000.0,2.359375,-6.103719998564984E-12,6000.0,0.0,87.17,0.8602971063017213,73.31560823857262,1.9235583840848454,15.592105263157904,5.659849383563944,69.30622009569377,2.0581270485687035
7000.0,2.75,-7.114269667201568E-12,7000.0,0.0,88.71,1.8453846331983093,76.3280880981981,3.947492394304601,40.89005235602093,9.661699650252919,73.18289786223279,4.383336420898592
8000.0,3.140625,-8.124819335838151E-12,8000.0,0.0,87.21000000000001,1.0027185270276255,74.37963051441092,1.9739134912759464,25.204678362573116,5.863851035249255,75.91337099811678,1.8883588079616276
9000.0,3.53125,-9.135369004474734E-12,9000.0,0.0,91.82000000000001,0.908967668414133,83.51740088287214,1.8423798866716414,52.441860465116314,5.2846957465937905,82.7426160337553,1.9176533088905763
10000.0,3.9375,-1.0186340659856788E-11,10000.0,0.0,89.22999999999999,1.1479934184867524,78.46757933601864,2.288612456822447,24.685314685314705,8.027926003403836,77.8395061728395,2.362126375487136
11000.0,4.296875,-1.1116046355002447E-11,11000.0,0.0,93.27000000000001,0.43217794688967764,86.51470388923002,0.861833000690407,62.40223463687155,2.414401937931164,86.51302605210421,0.8660880699191984
12000.0,4.671875,-1.2086174036893577E-11,12000.0,0.0,88.07000000000001,0.5396500923952672,75.71330339149291,1.1008740127473569,13.55072463768117,3.9105079159077483,73.42984409799556,1.2018933015484834
13000.0,5.09375,-1.3177567679021084E-11,13000.0,0.0,88.28000000000002,1.2145415230082168,76.57291469215568,2.4257686357645127,18.041958041958054,8.493297363693808,76.2753036437247,2.458586078963996
14000.0,5.46875,-1.4147695360912214E-11,14000.0,0.0,92.19,0.4306326095924963,84.37922534075699,0.8605870959869825,20.306122448979615,4.394210301964265,83.2403433476395,0.9241043124302545
15000.0,5.828125,-1.507740105605788E-11,15000.0,0.0,86.28999999999999,0.9848293704438814,71.23320730958518,2.17861152190858,5.44827586206897,6.791926692716419,69.53333333333332,2.188509712097513
16000.0,6.265625,-1.6209216684930874E-11,16000.0,0.0,85.77000000000001,2.0033582915805295,69.79252738703272,4.480554862407461,13.23170731707318,12.215599338905657,66.19952494061756,4.758570763849232
17000.0,6.75,-1.7462298274040244E-11,17000.0,0.0,89.0,0.8445906306213274,75.50535534628973,1.9654812402884219,31.25000000000003,5.278691441383307,69.44444444444446,2.3460850850592507
18000.0,7.1875,-1.8594113902913237E-11,18000.0,0.0,89.77999999999999,1.0031062866028801,78.86200486928705,2.0890774015075264,26.474820143884912,7.216591989948794,75.31400966183575,2.422962044934502
19000.0,7.5,-1.9402553637822504E-11,19000.0,0.0,90.96000000000001,0.5481281277625248,79.33025717462355,1.3523880272903337,32.537313432835845,4.090508416138203,74.53521126760565,1.5440228951056925
