learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,79.3,58.610926715347155,-47.85714285714281,57.75510204081633,1000.0,-1.0,10.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,78.10000000000001,40.99007339864844,-56.428571428571395,26.510067114093978,2000.0,-1.0,10.0
3000.0,0.15625,-4.042198674546348E-14,3000.0,77.10000000000001,51.79759198450788,-23.118279569892426,44.28223844282239,3000.0,-1.0,10.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,82.0,60.42860220632525,-6.508875739644974,53.96419437340152,4000.0,-1.0,10.0
5000.0,0.21875,-5.659078144364887E-14,5000.0,73.5,32.8413433758756,-65.62499999999997,25.141242937853097,5000.0,-1.0,10.0
6000.0,0.25,-6.467517879274156E-14,6000.0,81.8,62.593926240155206,-19.73684210526317,56.45933014354066,6000.0,-1.0,10.0
7000.0,0.28125,-7.275957614183426E-14,7000.0,78.3,53.16654580613972,-13.612565445026195,48.4560570071259,7000.0,-1.0,10.0
8000.0,0.328125,-8.48861721654733E-14,8000.0,80.80000000000001,61.526901112113016,-12.280701754385907,63.84180790960453,8000.0,-1.0,10.0
9000.0,0.375,-9.701276818911235E-14,9000.0,87.1,73.98627120421382,25.000000000000018,72.78481012658227,9000.0,-1.0,10.0
10000.0,0.421875,-1.091393642127514E-13,10000.0,86.5,73.00215982721382,5.594405594405599,72.22222222222221,10000.0,-1.0,10.0
11000.0,0.46875,-1.2126596023639043E-13,11000.0,87.1,74.26259337291707,27.932960893854762,74.14829659318637,11000.0,-1.0,10.0
12000.0,0.515625,-1.3339255626002948E-13,12000.0,81.69999999999999,63.03806876938985,-32.60869565217394,59.24276169265031,12000.0,-1.0,10.0
13000.0,0.5625,-1.4551915228366852E-13,13000.0,83.3,66.60961643046802,-16.783216783216794,66.19433198380567,13000.0,-1.0,10.0
14000.0,0.609375,-1.5764574830730757E-13,14000.0,90.0,79.99391815111794,-2.0408163265306145,78.54077253218884,14000.0,-1.0,10.0
15000.0,0.65625,-1.697723443309466E-13,15000.0,88.6,76.36031851360319,21.379310344827605,74.66666666666667,15000.0,-1.0,10.0
16000.0,0.703125,-1.8189894035458566E-13,16000.0,82.1,61.91327290523001,-9.146341463414641,57.48218527315914,16000.0,-1.0,10.0
17000.0,0.75,-1.940255363782247E-13,17000.0,86.1,69.1412840777906,13.125000000000009,61.38888888888888,17000.0,-1.0,10.0
18000.0,0.796875,-2.0615213240186375E-13,18000.0,89.3,77.89274468806043,23.021582733812966,74.15458937198068,18000.0,-1.0,10.0
19000.0,0.84375,-2.182787284255028E-13,19000.0,91.7,81.65502608080631,38.05970149253734,76.61971830985917,19000.0,-1.0,10.0
20000.0,0.875,-2.263631257745955E-13,20000.0,86.8,73.63206341089236,-6.451612903225811,74.31906614785993,20000.0,-1.0,10.0
21000.0,0.921875,-2.3848972179823454E-13,21000.0,83.2,65.34424714502607,8.196721311475414,62.16216216216215,21000.0,-1.0,10.0
22000.0,0.96875,-2.5061631782187356E-13,22000.0,88.9,70.59664960742555,40.641711229946544,59.48905109489052,22000.0,-1.0,10.0
23000.0,1.015625,-2.627429138455126E-13,23000.0,81.2,59.98109745454238,-24.50331125827809,55.97189695550353,23000.0,-1.0,10.0
24000.0,1.0625,-2.748695098691516E-13,24000.0,83.0,62.779373642541856,-14.864864864864877,57.07070707070706,24000.0,-1.0,10.0
25000.0,1.109375,-2.869961058927906E-13,25000.0,86.0,69.12940512363673,-20.68965517241381,62.86472148541114,25000.0,-1.0,10.0
26000.0,1.15625,-2.9912270191642964E-13,26000.0,88.0,75.60380580629422,14.285714285714295,72.85067873303167,26000.0,-1.0,10.0
27000.0,1.1875,-3.0720709926552234E-13,27000.0,90.8,80.69660092320605,14.018691588785062,77.56097560975611,27000.0,-1.0,10.0
28000.0,1.234375,-3.1933369528916136E-13,28000.0,85.1,68.70142419022812,-63.73626373626381,63.65853658536585,28000.0,-1.0,10.0
