learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.015625,-4.042198674546348E-15,1000.0,78.9,57.84148397976393,-50.71428571428568,56.93877551020409,1000.0,-1.0,10.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,78.10000000000001,38.58320713444392,-56.428571428571395,26.510067114093978,2000.0,-1.0,10.0
3000.0,0.046875,-1.2126596023639042E-14,3000.0,87.8,73.65886940412908,34.408602150537654,70.31630170316302,3000.0,-1.0,10.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,95.39999999999999,90.20647309547836,72.78106508875737,88.23529411764704,4000.0,-1.0,10.0
5000.0,0.0625,-1.616879469818539E-14,5000.0,92.7,83.25887738159669,54.37500000000004,79.37853107344634,5000.0,-1.0,10.0
6000.0,0.0625,-1.616879469818539E-14,6000.0,92.10000000000001,83.54701388715335,48.02631578947371,81.10047846889952,6000.0,-1.0,10.0
7000.0,0.078125,-2.021099337273174E-14,7000.0,89.0,76.85155957356365,42.408376963350776,73.87173396674585,7000.0,-1.0,10.0
8000.0,0.09375,-2.4253192047278088E-14,8000.0,86.4,72.8894647662713,20.467836257309955,74.3879472693032,8000.0,-1.0,10.0
9000.0,0.09375,-2.4253192047278088E-14,9000.0,95.1,90.1291669016865,71.51162790697673,89.66244725738396,9000.0,-1.0,10.0
10000.0,0.109375,-2.8295390721824436E-14,10000.0,96.0,92.0030388452388,72.02797202797201,91.76954732510288,10000.0,-1.0,10.0
11000.0,0.109375,-2.8295390721824436E-14,11000.0,99.4,98.79881322746874,96.64804469273743,98.79759519038076,11000.0,-1.0,10.0
12000.0,0.125,-3.233758939637078E-14,12000.0,95.7,91.28262932118037,68.8405797101449,90.42316258351892,12000.0,-1.0,10.0
13000.0,0.125,-3.233758939637078E-14,13000.0,98.2,96.40064788338098,87.4125874125874,96.35627530364373,13000.0,-1.0,10.0
14000.0,0.140625,-3.637978807091713E-14,14000.0,99.8,99.59998719959039,97.95918367346938,99.57081545064378,14000.0,-1.0,10.0
15000.0,0.140625,-3.637978807091713E-14,15000.0,99.3,98.5656090424006,95.17241379310344,98.44444444444444,15000.0,-1.0,10.0
16000.0,0.15625,-4.042198674546348E-14,16000.0,85.9,69.69306164560226,14.024390243902449,66.5083135391924,16000.0,-1.0,10.0
17000.0,0.15625,-4.042198674546348E-14,17000.0,91.8,81.96375153967975,48.750000000000036,77.22222222222224,17000.0,-1.0,10.0
18000.0,0.171875,-4.446418542000983E-14,18000.0,89.2,77.35621194585619,22.302158273381313,73.91304347826087,18000.0,-1.0,10.0
19000.0,0.171875,-4.446418542000983E-14,19000.0,94.6,87.91757098427045,59.70149253731339,84.78873239436618,19000.0,-1.0,10.0
20000.0,0.171875,-4.446418542000983E-14,20000.0,97.0,94.0030704279409,75.8064516129032,94.16342412451361,20000.0,-1.0,10.0
21000.0,0.1875,-4.8506384094556176E-14,21000.0,100.0,100.0,100.0,100.0,21000.0,-1.0,10.0
22000.0,0.1875,-4.8506384094556176E-14,22000.0,100.0,100.0,100.0,100.0,22000.0,-1.0,10.0
23000.0,0.203125,-5.2548582769102524E-14,23000.0,100.0,100.0,100.0,100.0,23000.0,-1.0,10.0
24000.0,0.203125,-5.2548582769102524E-14,24000.0,100.0,100.0,100.0,100.0,24000.0,-1.0,10.0
25000.0,0.203125,-5.2548582769102524E-14,25000.0,99.9,99.78722861009217,99.13793103448276,99.73474801061008,25000.0,-1.0,10.0
26000.0,0.21875,-5.659078144364887E-14,26000.0,100.0,100.0,100.0,100.0,26000.0,-1.0,10.0
27000.0,0.21875,-5.659078144364887E-14,27000.0,100.0,100.0,100.0,100.0,27000.0,-1.0,10.0
28000.0,0.234375,-6.063298011819522E-14,28000.0,98.2,96.30420499342969,80.21978021978019,95.60975609756098,28000.0,-1.0,10.0
29000.0,0.234375,-6.063298011819522E-14,29000.0,100.0,100.0,100.0,100.0,29000.0,-1.0,10.0
30000.0,0.234375,-6.063298011819522E-14,30000.0,100.0,100.0,100.0,100.0,30000.0,-1.0,10.0
31000.0,0.25,-6.467517879274156E-14,31000.0,100.0,100.0,100.0,100.0,31000.0,-1.0,10.0
32000.0,0.25,-6.467517879274156E-14,32000.0,99.9,99.79467805519053,99.30555555555556,99.76133651551312,32000.0,-1.0,10.0
33000.0,0.25,-6.467517879274156E-14,33000.0,100.0,100.0,100.0,100.0,33000.0,-1.0,10.0
34000.0,0.265625,-6.871737746728791E-14,34000.0,100.0,100.0,100.0,100.0,34000.0,-1.0,10.0
35000.0,0.265625,-6.871737746728791E-14,35000.0,100.0,100.0,100.0,100.0,35000.0,-1.0,10.0
36000.0,0.28125,-7.275957614183426E-14,36000.0,99.9,99.76477008628233,99.35064935064935,99.67320261437908,36000.0,-1.0,10.0
37000.0,0.28125,-7.275957614183426E-14,37000.0,100.0,100.0,100.0,100.0,37000.0,-1.0,10.0
38000.0,0.28125,-7.275957614183426E-14,38000.0,100.0,100.0,100.0,100.0,38000.0,-1.0,10.0
39000.0,0.296875,-7.680177481638061E-14,39000.0,100.0,100.0,100.0,100.0,39000.0,-1.0,10.0
40000.0,0.296875,-7.680177481638061E-14,40000.0,100.0,100.0,100.0,100.0,40000.0,-1.0,10.0
41000.0,0.296875,-7.680177481638061E-14,41000.0,100.0,100.0,100.0,100.0,41000.0,-1.0,10.0
42000.0,0.3125,-8.084397349092696E-14,42000.0,100.0,100.0,100.0,100.0,42000.0,-1.0,10.0
43000.0,0.3125,-8.084397349092696E-14,43000.0,100.0,100.0,100.0,100.0,43000.0,-1.0,10.0
