learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,82.5,65.00755836739263,-25.00000000000002,64.28571428571428,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278085E-14,2000.0,86.3,64.77243507328362,2.1428571428571446,54.0268456375839,2000.0,-1.0,10.0
3000.0,0.125,-3.233758939637078E-14,3000.0,85.7,70.10144600279332,23.118279569892486,65.20681265206812,3000.0,-1.0,10.0
4000.0,0.171875,-4.446418542000983E-14,4000.0,85.5,69.08605589241094,14.201183431952671,62.9156010230179,4000.0,-1.0,10.0
5000.0,0.21875,-5.659078144364887E-14,5000.0,82.6,58.57063944075125,-8.750000000000007,50.84745762711863,5000.0,-1.0,10.0
6000.0,0.25,-6.467517879274156E-14,6000.0,83.8,65.63894592163983,-6.5789473684210575,61.24401913875598,6000.0,-1.0,10.0
7000.0,0.296875,-7.680177481638061E-14,7000.0,82.39999999999999,62.31085832737302,7.853403141361208,58.194774346793345,7000.0,-1.0,10.0
8000.0,0.328125,-8.48861721654733E-14,8000.0,85.9,71.90675433353258,17.543859649122815,73.44632768361582,8000.0,-1.0,10.0
9000.0,0.375,-9.701276818911235E-14,9000.0,91.8,83.49011017331358,52.32558139534888,82.70042194092828,9000.0,-1.0,10.0
10000.0,0.40625,-1.0509716553820505E-13,10000.0,89.0,78.00571851318658,23.076923076923094,77.36625514403292,10000.0,-1.0,10.0
11000.0,0.4375,-1.1318156288729775E-13,11000.0,91.7,83.39242694668769,53.63128491620115,83.36673346693388,11000.0,-1.0,10.0
12000.0,0.46875,-1.2126596023639043E-13,12000.0,88.5,76.55032911103318,16.66666666666668,74.38752783964365,12000.0,-1.0,10.0
13000.0,0.515625,-1.3339255626002948E-13,13000.0,86.0,72.0036955121924,2.0979020979020992,71.65991902834008,13000.0,-1.0,10.0
14000.0,0.546875,-1.4147695360912217E-13,14000.0,86.9,73.78720815758089,-33.67346938775514,71.88841201716738,14000.0,-1.0,10.0
15000.0,0.59375,-1.5360354963276122E-13,15000.0,86.9,73.17266970846269,9.65517241379311,70.88888888888889,15000.0,-1.0,10.0
16000.0,0.640625,-1.6573014565640026E-13,16000.0,83.3,64.79793593645921,-1.829268292682928,60.332541567695955,16000.0,-1.0,10.0
17000.0,0.671875,-1.7381454300549296E-13,17000.0,87.7,72.59114003030572,23.125000000000014,65.83333333333333,17000.0,-1.0,10.0
18000.0,0.71875,-1.85941139029132E-13,18000.0,87.0,73.28313302533581,6.474820143884898,68.59903381642512,18000.0,-1.0,10.0
19000.0,0.765625,-1.9806773505277105E-13,19000.0,91.0,79.88871757055709,32.83582089552242,74.64788732394368,19000.0,-1.0,10.0
20000.0,0.796875,-2.0615213240186375E-13,20000.0,86.4,72.8555917480999,-9.677419354838717,73.5408560311284,20000.0,-1.0,10.0
21000.0,0.84375,-2.182787284255028E-13,21000.0,86.3,71.62762185625766,25.13661202185794,69.14414414414414,21000.0,-1.0,10.0
22000.0,0.875,-2.263631257745955E-13,22000.0,89.2,71.14953091274336,42.24598930481286,60.58394160583942,22000.0,-1.0,10.0
23000.0,0.921875,-2.3848972179823454E-13,23000.0,82.5,62.85226664855272,-15.89403973509935,59.01639344262295,23000.0,-1.0,10.0
24000.0,0.96875,-2.5061631782187356E-13,24000.0,82.0,60.839598997493724,-21.621621621621635,54.54545454545453,24000.0,-1.0,10.0
25000.0,1.0,-2.5870071517096625E-13,25000.0,84.6,66.37069970781815,-32.7586206896552,59.151193633952246,25000.0,-1.0,10.0
26000.0,1.046875,-2.7082731119460527E-13,26000.0,90.9,81.42508389330241,35.00000000000003,79.41176470588236,26000.0,-1.0,10.0
27000.0,1.078125,-2.7891170854369797E-13,27000.0,89.9,78.91176347767988,5.607476635514024,75.3658536585366,27000.0,-1.0,10.0
28000.0,1.125,-2.91038304567337E-13,28000.0,85.3,69.23785209057046,-61.53846153846161,64.14634146341463,28000.0,-1.0,10.0
29000.0,1.171875,-3.03164900590976E-13,29000.0,82.3,59.6877049777713,-52.58620689655178,53.54330708661416,29000.0,-1.0,10.0
30000.0,1.203125,-3.112492979400687E-13,30000.0,87.9,74.22372950679981,-12.037037037037049,69.44444444444444,30000.0,-1.0,10.0
31000.0,1.25,-3.2337589396370773E-13,31000.0,86.6,70.59559284990146,10.06711409395974,64.64379947229551,31000.0,-1.0,10.0
32000.0,1.296875,-3.3550248998734675E-13,32000.0,83.0,64.4688935613455,-18.055555555555568,59.4272076372315,32000.0,-1.0,10.0
33000.0,1.328125,-3.4358688733643945E-13,33000.0,88.1,75.89629329552359,-1.7094017094017109,73.84615384615385,33000.0,-1.0,10.0
34000.0,1.359375,-3.5167128468553214E-13,34000.0,87.2,73.30719663003357,9.859154929577473,66.75324675324676,34000.0,-1.0,10.0
35000.0,1.40625,-3.6379788070917116E-13,35000.0,86.9,72.65957624430234,-7.377049180327876,68.88361045130641,35000.0,-1.0,10.0
36000.0,1.453125,-3.759244767328102E-13,36000.0,89.3,75.97082363931982,30.519480519480542,65.03267973856211,36000.0,-1.0,10.0
37000.0,1.484375,-3.840088740819029E-13,37000.0,86.0,68.53013239822869,13.580246913580257,60.113960113960104,37000.0,-1.0,10.0
38000.0,1.53125,-3.961354701055419E-13,38000.0,87.8,72.93303811116978,14.084507042253533,64.0117994100295,38000.0,-1.0,10.0
39000.0,1.578125,-4.082620661291809E-13,39000.0,90.4,80.72103335261231,26.71755725190842,79.48717948717949,39000.0,-1.0,10.0
40000.0,1.59375,-4.1230426480372725E-13,40000.0,90.5,80.56766951128712,34.9315068493151,79.16666666666667,40000.0,-1.0,10.0
41000.0,1.625,-4.2038866215281994E-13,41000.0,90.2,80.2703366524801,47.02702702702706,79.10447761194031,41000.0,-1.0,10.0
42000.0,1.65625,-4.2847305950191264E-13,42000.0,89.0,77.99894394930958,30.817610062893102,77.7327935222672,42000.0,-1.0,10.0
43000.0,1.6875,-4.3655745685100534E-13,43000.0,89.0,77.94132392163155,14.06250000000001,76.13882863340564,43000.0,-1.0,10.0
44000.0,1.71875,-4.4464185420009803E-13,44000.0,85.2,65.3705584231437,19.125683060109303,59.673024523160755,44000.0,-1.0,10.0
45000.0,1.765625,-4.567684502237371E-13,45000.0,88.8,76.72253258845438,14.503816793893144,73.58490566037736,45000.0,-1.0,10.0
45312.0,1.765625,-4.567684502237371E-13,45312.0,88.9,77.59892797752627,21.830985915492978,76.23126338329764,45312.0,-1.0,10.0
