learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,84.8,69.6,-8.571428571428578,68.97959183673468,1000.0,-1.0,10.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,92.60000000000001,82.10589441510457,47.14285714285718,75.16778523489934,2000.0,-1.0,10.0
3000.0,0.09375,-2.4253192047278088E-14,3000.0,93.2,85.70269167854606,63.440860215053796,83.45498783454988,3000.0,-1.0,10.0
4000.0,0.125,-3.233758939637078E-14,4000.0,96.6,92.82788182036796,79.88165680473371,91.30434782608695,4000.0,-1.0,10.0
5000.0,0.140625,-3.637978807091713E-14,5000.0,92.80000000000001,83.76008228224978,55.000000000000036,79.66101694915255,5000.0,-1.0,10.0
6000.0,0.171875,-4.446418542000983E-14,6000.0,90.4,80.12191889742911,36.84210526315792,77.03349282296652,6000.0,-1.0,10.0
7000.0,0.203125,-5.2548582769102524E-14,7000.0,89.60000000000001,78.34461218115565,45.54973821989528,75.29691211401426,7000.0,-1.0,10.0
8000.0,0.21875,-5.659078144364887E-14,8000.0,89.2,78.315430177693,36.84210526315792,79.66101694915254,8000.0,-1.0,10.0
9000.0,0.25,-6.467517879274156E-14,9000.0,92.30000000000001,84.53082183524724,55.232558139534916,83.75527426160339,9000.0,-1.0,10.0
10000.0,0.28125,-7.275957614183426E-14,10000.0,91.2,82.4024636550883,38.46153846153849,81.89300411522635,10000.0,-1.0,10.0
11000.0,0.296875,-7.680177481638061E-14,11000.0,94.8,89.57861531863382,70.94972067039105,89.57915831663325,11000.0,-1.0,10.0
12000.0,0.328125,-8.48861721654733E-14,12000.0,92.4,84.63386130846715,44.9275362318841,83.07349665924278,12000.0,-1.0,10.0
13000.0,0.359375,-9.2970569514566E-14,13000.0,92.30000000000001,84.60554200487826,46.15384615384619,84.41295546558706,13000.0,-1.0,10.0
14000.0,0.390625,-1.010549668636587E-13,14000.0,95.6,91.19957757972382,55.10204081632648,90.55793991416307,14000.0,-1.0,10.0
15000.0,0.40625,-1.0509716553820505E-13,15000.0,91.9,83.2291192181871,44.13793103448279,82.0,15000.0,-1.0,10.0
16000.0,0.421875,-1.091393642127514E-13,16000.0,92.9,85.45058115706816,56.70731707317077,83.13539192399051,16000.0,-1.0,10.0
17000.0,0.453125,-1.1722376156184408E-13,17000.0,94.6,88.22400558269365,66.24999999999997,84.99999999999999,17000.0,-1.0,10.0
18000.0,0.46875,-1.2126596023639043E-13,18000.0,94.1,87.80134805441838,57.553956834532336,85.7487922705314,18000.0,-1.0,10.0
19000.0,0.484375,-1.2530815891093678E-13,19000.0,95.8,90.66313940822087,68.65671641791042,88.16901408450704,19000.0,-1.0,10.0
20000.0,0.515625,-1.3339255626002948E-13,20000.0,91.7,83.40690272846497,33.06451612903229,83.85214007782102,20000.0,-1.0,10.0
21000.0,0.53125,-1.3743475493457582E-13,21000.0,93.2,86.10747907949792,62.84153005464484,84.6846846846847,21000.0,-1.0,10.0
22000.0,0.5625,-1.4551915228366852E-13,22000.0,94.3,85.35683090993166,69.51871657754009,79.19708029197079,22000.0,-1.0,10.0
23000.0,0.578125,-1.4956135095821487E-13,23000.0,94.39999999999999,88.4457465904636,62.913907284768186,86.88524590163934,23000.0,-1.0,10.0
24000.0,0.609375,-1.5764574830730757E-13,24000.0,90.9,80.73405372446733,38.513513513513544,77.02020202020203,24000.0,-1.0,10.0
25000.0,0.625,-1.6168794698185392E-13,25000.0,97.5,94.65272668161052,78.44827586206895,93.36870026525197,25000.0,-1.0,10.0
26000.0,0.65625,-1.697723443309466E-13,26000.0,98.2,96.34401962855239,87.14285714285714,95.92760180995474,26000.0,-1.0,10.0
27000.0,0.671875,-1.7381454300549296E-13,27000.0,98.9,97.72548695256606,89.71962616822428,97.3170731707317,27000.0,-1.0,10.0
28000.0,0.703125,-1.8189894035458566E-13,28000.0,95.39999999999999,90.49193881769325,49.45054945054939,88.78048780487804,28000.0,-1.0,10.0
29000.0,0.734375,-1.8998333770367835E-13,29000.0,96.5,92.44628227595672,69.82758620689651,90.81364829396324,29000.0,-1.0,10.0
30000.0,0.75,-1.940255363782247E-13,30000.0,97.39999999999999,94.5695762598583,75.9259259259259,93.43434343434342,30000.0,-1.0,10.0
31000.0,0.765625,-1.9806773505277105E-13,31000.0,94.5,88.07665626083939,63.08724832214763,85.4881266490765,31000.0,-1.0,10.0
32000.0,0.796875,-2.0615213240186375E-13,32000.0,96.6,92.98404902911619,76.38888888888887,91.8854415274463,32000.0,-1.0,10.0
33000.0,0.8125,-2.101943310764101E-13,33000.0,98.8,97.57600242399758,89.74358974358974,97.36263736263736,33000.0,-1.0,10.0
34000.0,0.828125,-2.1423652975095645E-13,34000.0,99.9,99.7889315716155,99.29577464788733,99.74025974025975,34000.0,-1.0,10.0
35000.0,0.84375,-2.182787284255028E-13,35000.0,99.8,99.59002447553881,98.36065573770492,99.5249406175772,35000.0,-1.0,10.0
36000.0,0.875,-2.263631257745955E-13,36000.0,99.5,98.82812866209792,96.75324675324674,98.36601307189542,36000.0,-1.0,10.0
37000.0,0.890625,-2.3040532444914184E-13,37000.0,100.0,100.0,100.0,100.0,37000.0,-1.0,10.0
38000.0,0.90625,-2.3444752312368816E-13,38000.0,99.6,99.1100154412321,97.18309859154928,98.82005899705014,38000.0,-1.0,10.0
39000.0,0.921875,-2.384897217982345E-13,39000.0,100.0,100.0,100.0,100.0,39000.0,-1.0,10.0
40000.0,0.953125,-2.465741191473272E-13,40000.0,99.4,98.78424379964338,95.8904109589041,98.68421052631578,40000.0,-1.0,10.0
41000.0,0.96875,-2.506163178218735E-13,41000.0,99.4,98.79446902388158,96.75675675675676,98.72068230277186,41000.0,-1.0,10.0
42000.0,0.984375,-2.5465851649641983E-13,42000.0,99.2,98.39946221930569,94.9685534591195,98.38056680161942,42000.0,-1.0,10.0
43000.0,1.0,-2.5870071517096615E-13,43000.0,100.0,100.0,100.0,100.0,43000.0,-1.0,10.0
44000.0,1.015625,-2.627429138455125E-13,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,10.0
45000.0,1.03125,-2.667851125200588E-13,45000.0,100.0,100.0,100.0,100.0,45000.0,-1.0,10.0
