learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.109375,-2.8295390721824433E-14,1000.0,79.5,58.93495296549736,75.47846889952153,52.43619489559166,1000.0,-1.0
2000.0,0.1875,-4.850638409455617E-14,2000.0,83.39999999999999,66.79256153378356,79.60687960687959,66.39676113360323,2000.0,-1.0
3000.0,0.265625,-6.871737746728791E-14,3000.0,86.0,72.00223982081434,83.56807511737088,70.40169133192389,3000.0,-1.0
4000.0,0.359375,-9.2970569514566E-14,4000.0,85.9,71.80203025382173,82.8883495145631,71.91235059760956,4000.0,-1.0
5000.0,0.453125,-1.1722376156184408E-13,5000.0,85.1,70.1985695313375,81.87347931873478,69.77687626774848,5000.0,-1.0
6000.0,0.546875,-1.4147695360912217E-13,6000.0,85.7,71.40205905174827,82.08020050125313,71.05263157894737,6000.0,-1.0
7000.0,0.625,-1.6168794698185392E-13,7000.0,86.2,72.39392666386605,83.00492610837436,71.00840336134453,7000.0,-1.0
8000.0,0.71875,-1.85941139029132E-13,8000.0,87.2,74.39836149513569,84.23645320197043,74.29718875502009,8000.0,-1.0
9000.0,0.8125,-2.101943310764101E-13,9000.0,86.7,73.40893459797508,83.58024691358025,73.50597609561753,9000.0,-1.0
10000.0,0.890625,-2.3040532444914184E-13,10000.0,86.3,72.59429961431978,82.83208020050125,72.54509018036072,10000.0,-1.0
11000.0,1.0,-2.5870071517096625E-13,11000.0,85.1,70.1985695313375,81.04325699745547,69.95967741935483,11000.0,-1.0
12000.0,1.09375,-2.8295390721824435E-13,12000.0,88.4,76.80890538033395,86.1244019138756,76.18069815195072,12000.0,-1.0
13000.0,1.1875,-3.0720709926552244E-13,13000.0,85.3,70.60493837035378,81.39240506329114,70.18255578093306,13000.0,-1.0
14000.0,1.28125,-3.3146029131280053E-13,14000.0,90.0,80.00039999200015,88.15165876777252,80.0,14000.0,-1.0
15000.0,1.359375,-3.5167128468553224E-13,15000.0,88.1,76.20095196192153,85.6280193236715,75.95959595959596,15000.0,-1.0
16000.0,1.453125,-3.7592447673281034E-13,16000.0,88.1,76.20285565732112,85.66265060240964,76.00806451612904,16000.0,-1.0
17000.0,1.546875,-4.0017766878008843E-13,17000.0,89.2,78.39930877788089,87.01923076923077,78.52882703777337,17000.0,-1.0
18000.0,1.625,-4.2038866215282014E-13,18000.0,86.7,73.39680761691403,83.78048780487805,73.45309381237524,18000.0,-1.0
19000.0,1.71875,-4.4464185420009824E-13,19000.0,86.6,73.20085757255768,83.33333333333331,71.9077568134172,19000.0,-1.0
20000.0,1.8125,-4.688950462473763E-13,20000.0,87.2,74.37416916251581,84.17799752781212,73.22175732217573,20000.0,-1.0
21000.0,1.90625,-4.931482382946544E-13,21000.0,87.1,74.21732595695693,83.875,74.04426559356136,21000.0,-1.0
22000.0,2.0,-5.174014303419324E-13,22000.0,84.8,69.61640714014432,80.31088082901555,68.72427983539094,22000.0,-1.0
23000.0,2.109375,-5.456968210637568E-13,23000.0,83.39999999999999,66.66131105398456,78.12911725955203,64.37768240343347,23000.0,-1.0
24000.0,2.203125,-5.699500131110349E-13,24000.0,82.19999999999999,64.43528020203956,74.75177304964537,63.59918200408997,24000.0,-1.0
25000.0,2.34375,-6.06329801181952E-13,25000.0,77.9,55.75646436093117,65.25157232704403,54.33884297520662,25000.0,-1.0
26000.0,2.46875,-6.386673905783228E-13,26000.0,84.0,68.00371156945793,76.53958944281526,67.0103092783505,26000.0,-1.0
27000.0,2.609375,-6.7504717864924E-13,27000.0,83.2,66.49007467926214,76.06837606837608,64.70588235294117,27000.0,-1.0
28000.0,2.71875,-7.033425693710644E-13,28000.0,87.4,74.72234705013803,84.21052631578945,74.95029821073558,28000.0,-1.0
29000.0,2.8125,-7.275957614183424E-13,29000.0,85.0,69.97309589392094,80.51948051948051,69.0082644628099,29000.0,-1.0
30000.0,2.90625,-7.518489534656205E-13,30000.0,86.5,73.0592696068649,83.35388409371146,72.50509164969449,30000.0,-1.0
31000.0,3.0,-7.761021455128985E-13,31000.0,85.7,71.39999999999999,81.8297331639136,71.22736418511066,31000.0,-1.0
