learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,88.7,77.40650692600532,86.48325358851675,73.78190255220419,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,85.5,71.012522590241,82.18673218673219,70.64777327935222,2000.0,-1.0,10.0
3000.0,0.1875,-4.850638409455617E-14,3000.0,85.8,71.52482553942407,83.33333333333333,69.97885835095137,3000.0,-1.0,10.0
4000.0,0.25,-6.467517879274156E-14,4000.0,87.8,75.60819564626286,85.19417475728154,75.69721115537848,4000.0,-1.0,10.0
5000.0,0.296875,-7.680177481638061E-14,5000.0,88.7,77.39131826621423,86.25304136253041,77.079107505071,5000.0,-1.0,10.0
6000.0,0.359375,-9.2970569514566E-14,6000.0,90.2,80.41128310093386,87.71929824561403,80.16194331983806,6000.0,-1.0,10.0
7000.0,0.421875,-1.091393642127514E-13,7000.0,89.5,78.95555413032325,87.06896551724138,77.94117647058823,7000.0,-1.0,10.0
8000.0,0.46875,-1.2126596023639043E-13,8000.0,86.9,73.78972557242439,83.86699507389163,73.69477911646585,8000.0,-1.0,10.0
9000.0,0.53125,-1.3743475493457582E-13,9000.0,87.8,75.62252478709672,84.93827160493827,75.69721115537848,9000.0,-1.0,10.0
10000.0,0.59375,-1.5360354963276122E-13,10000.0,86.6,73.13153916178422,83.2080200501253,73.14629258517033,10000.0,-1.0,10.0
11000.0,0.640625,-1.6573014565640026E-13,11000.0,85.9,71.78510253413802,82.06106870229007,71.57258064516128,11000.0,-1.0,10.0
12000.0,0.703125,-1.8189894035458566E-13,12000.0,84.5,69.04259738599686,81.45933014354067,68.17248459958931,12000.0,-1.0,10.0
13000.0,0.75,-1.940255363782247E-13,13000.0,87.5,74.9424679063129,84.17721518987342,74.64503042596348,13000.0,-1.0,10.0
14000.0,0.796875,-2.0615213240186375E-13,14000.0,88.3,76.60205901880634,86.13744075829383,76.6,14000.0,-1.0,10.0
15000.0,0.859375,-2.2232092710004914E-13,15000.0,87.5,75.00499900019996,84.90338164251207,74.74747474747475,15000.0,-1.0,10.0
16000.0,0.921875,-2.3848972179823454E-13,16000.0,85.6,71.22900116682383,82.65060240963855,70.96774193548386,16000.0,-1.0,10.0
17000.0,0.96875,-2.5061631782187356E-13,17000.0,86.9,73.78930603686304,84.2548076923077,73.95626242544732,17000.0,-1.0,10.0
18000.0,1.03125,-2.6678511252005895E-13,18000.0,88.9,77.79307143828873,86.46341463414635,77.84431137724552,18000.0,-1.0,10.0
19000.0,1.078125,-2.7891170854369797E-13,19000.0,87.1,74.20557159653515,83.95522388059702,72.95597484276729,19000.0,-1.0,10.0
20000.0,1.125,-2.91038304567337E-13,20000.0,86.8,73.49312427708522,83.68355995055626,72.38493723849372,20000.0,-1.0,10.0
21000.0,1.1875,-3.072070992655224E-13,21000.0,86.3,72.63983639820421,82.875,72.43460764587525,21000.0,-1.0,10.0
22000.0,1.234375,-3.193336952891614E-13,22000.0,88.2,76.41462293378106,84.71502590673575,75.7201646090535,22000.0,-1.0,10.0
23000.0,1.296875,-3.355024899873468E-13,23000.0,90.10000000000001,80.08689355539464,86.95652173913044,78.75536480686695,23000.0,-1.0,10.0
