learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.094426591,-2.4428226622856327E-14,1000.0,84.6,69.21883807110049,81.57894736842105,64.2691415313225,1000.0,-1.0,10.0
2000.0,0.165389951,-4.2786498605791065E-14,2000.0,84.8,69.61458499920037,81.32678132678132,69.23076923076923,2000.0,-1.0,10.0
3000.0,0.242011024,-6.260842498805788E-14,3000.0,88.1,76.18189824266443,86.03286384976526,74.84143763213531,3000.0,-1.0,10.0
4000.0,0.308711052,-7.986376993358136E-14,4000.0,86.5,73.00626254708908,83.61650485436894,73.10756972111554,4000.0,-1.0,10.0
5000.0,0.383250683,-9.914722578186129E-14,5000.0,87.3,74.59207272669073,84.54987834549878,74.2393509127789,5000.0,-1.0,10.0
6000.0,0.443969194,-1.1485514800167748E-13,6000.0,85.6,71.21381736766352,81.9548872180451,70.85020242914979,6000.0,-1.0,10.0
7000.0,0.495925453,-1.2829626936258544E-13,7000.0,87.8,75.59677877479828,84.97536945812807,74.36974789915966,7000.0,-1.0,10.0
8000.0,0.55174626,-1.4273715205490592E-13,8000.0,88.2,76.398867145623,85.46798029556649,76.30522088353415,8000.0,-1.0,10.0
9000.0,0.611670473,-1.5823958881406325E-13,9000.0,88.0,76.00738972396502,85.18518518518518,76.09561752988047,9000.0,-1.0,10.0
10000.0,0.655677972,-1.6962436027824882E-13,10000.0,88.3,76.58782566934806,85.33834586466166,76.55310621242485,10000.0,-1.0,10.0
11000.0,0.706974112,-1.8289470838175882E-13,11000.0,87.3,74.59715488134671,83.84223918575063,74.39516129032258,11000.0,-1.0,10.0
12000.0,0.745881404,-1.9296005264752443E-13,12000.0,89.7,79.40329547272437,87.67942583732058,78.85010266940452,12000.0,-1.0,10.0
13000.0,0.797435717,-2.0629719029077226E-13,13000.0,87.8,75.58906390062748,84.55696202531647,75.25354969574036,13000.0,-1.0,10.0
14000.0,0.839543838,-2.1719059130797784E-13,14000.0,90.8,81.60036799264016,89.0995260663507,81.60000000000001,14000.0,-1.0,10.0
15000.0,0.8915813,-2.3065271994305984E-13,15000.0,89.8,79.59959199183984,87.68115942028984,79.39393939393939,15000.0,-1.0,10.0
16000.0,0.929606319,-2.404898195527494E-13,16000.0,89.60000000000001,79.20598867526152,87.46987951807229,79.03225806451614,16000.0,-1.0,10.0
17000.0,0.977103764,-2.5277744254304307E-13,17000.0,90.7,81.39925597023881,88.82211538461539,81.51093439363818,17000.0,-1.0,10.0
18000.0,1.015809577,-2.6279066404741674E-13,18000.0,88.8,77.59865591935517,86.34146341463413,77.64471057884231,18000.0,-1.0,10.0
19000.0,1.055262753,-2.7299722889438274E-13,19000.0,88.3,76.60243334693192,85.44776119402985,75.47169811320755,19000.0,-1.0,10.0
20000.0,1.090384461,-2.820832398720086E-13,20000.0,88.2,76.37959196745989,85.4140914709518,75.31380753138075,20000.0,-1.0,10.0
21000.0,1.127783891,-2.917584991599951E-13,21000.0,88.8,77.61566903167783,85.99999999999999,77.46478873239437,21000.0,-1.0,10.0
22000.0,1.157012638,-2.9931999691244636E-13,22000.0,86.0,72.01734924346906,81.86528497409327,71.19341563786008,22000.0,-1.0,10.0
23000.0,1.196364054,-3.0950023637463656E-13,23000.0,84.8,69.43863599806981,79.97364953886694,67.38197424892704,23000.0,-1.0,10.0
24000.0,1.229258942,-3.180101674257054E-13,24000.0,79.9,59.88152074983635,71.48936170212765,58.895705521472394,24000.0,-1.0,10.0
25000.0,1.271135483,-3.288436585312917E-13,25000.0,74.4,48.72554949787091,59.74842767295597,47.107438016528924,25000.0,-1.0,10.0
26000.0,1.303859477,-3.373093791823421E-13,26000.0,73.3,46.62007085335913,60.85043988269795,44.94845360824742,26000.0,-1.0,10.0
27000.0,1.343592021,-3.4758821673070396E-13,27000.0,73.5,47.3989265411122,62.25071225071226,44.32773109243697,27000.0,-1.0,10.0
28000.0,1.376690904,-3.561509214341641E-13,28000.0,75.7,50.9716886722407,69.54887218045111,51.689860834990064,28000.0,-1.0,10.0
29000.0,1.417802501,-3.6678652097988466E-13,29000.0,76.9,53.48144090733342,70.0,52.27272727272727,29000.0,-1.0,10.0
30000.0,1.450179514,-3.7516247739808435E-13,30000.0,81.2,62.597485277733576,76.81874229346487,61.71079429735236,30000.0,-1.0,10.0
31000.0,1.496626168,-3.8717826000518276E-13,31000.0,84.3,68.6,80.05082592121981,68.41046277665995,31000.0,-1.0,10.0
32000.0,1.531401558,-3.9617467826853203E-13,32000.0,84.89999999999999,69.79009114989717,81.49509803921569,67.45689655172413,32000.0,-1.0,10.0
33000.0,1.596543811,-4.1302702570748005E-13,33000.0,86.7,73.3769977260353,83.62068965517241,72.05882352941177,33000.0,-1.0,10.0
34000.0,1.629654124,-4.215926873601146E-13,34000.0,86.3,72.60263014750585,83.02354399008674,72.48995983935743,34000.0,-1.0,10.0
35000.0,1.671347586,-4.323788157974681E-13,35000.0,87.2,74.4,84.13878562577449,72.82377919320594,35000.0,-1.0,10.0
36000.0,1.706981142,-4.415972422187528E-13,36000.0,90.3,80.58586651081988,88.56132075471699,79.87551867219918,36000.0,-1.0,10.0
37000.0,1.754930945,-4.5400189054715976E-13,37000.0,89.0,77.98969917921588,86.65048543689319,77.59674134419552,37000.0,-1.0,10.0
38000.0,1.799954919,-4.656496248207988E-13,38000.0,88.2,76.40754958413308,85.57457212713935,75.96741344195519,38000.0,-1.0,10.0
39000.0,1.843106988,-4.768130959322057E-13,39000.0,87.8,75.6,84.74999999999999,75.30364372469636,39000.0,-1.0,10.0
40000.0,1.878059444,-4.858553212963874E-13,40000.0,89.3,78.5922932255612,86.98296836982968,78.16326530612245,40000.0,-1.0,10.0
41000.0,1.922683751,-4.973996614312962E-13,41000.0,88.7,77.40180785537157,86.20268620268621,77.7120315581854,41000.0,-1.0,10.0
42000.0,1.955793494,-5.05965175624523E-13,42000.0,90.2,80.4025084789147,88.38862559241707,79.14893617021276,42000.0,-1.0,10.0
43000.0,2.007072802,-5.192311692775953E-13,43000.0,89.2,78.39766694803039,86.68310727496919,78.26961770623743,43000.0,-1.0,10.0
44000.0,2.044585974,-5.289358537023267E-13,44000.0,89.2,78.3992223720054,86.63366336633662,77.68595041322315,44000.0,-1.0,10.0
45000.0,2.087522422,-5.400435435068277E-13,45000.0,87.9,75.79593371686444,84.83709273182957,75.65392354124748,45000.0,-1.0,10.0
46000.0,2.123142088,-5.492583765751787E-13,46000.0,86.3,72.6,82.4583866837388,72.54509018036072,46000.0,-1.0,10.0
47000.0,2.1703794,-5.614787029723328E-13,47000.0,87.4,74.81370134646751,84.30884184308843,73.01927194860814,47000.0,-1.0,10.0
48000.0,2.208030154,-5.712189799588589E-13,48000.0,85.7,71.36930789806672,81.05960264900662,69.44444444444444,48000.0,-1.0,10.0
49000.0,2.248566332,-5.817057181977565E-13,49000.0,78.4,56.88966948746608,67.85714285714288,55.18672199170125,49000.0,-1.0,10.0
50000.0,2.287556596,-5.917925273792612E-13,50000.0,78.2,56.16433948909337,66.35802469135803,55.32786885245902,50000.0,-1.0,10.0
51000.0,2.334289123,-6.038822655359077E-13,51000.0,79.4,58.72339061297769,70.57142857142858,58.46774193548387,51000.0,-1.0,10.0
52000.0,2.388358923,-6.178701614650588E-13,52000.0,74.3,48.69440229976843,63.338088445078455,48.2897384305835,52000.0,-1.0,10.0
53000.0,2.438586424,-6.308640518950092E-13,53000.0,80.60000000000001,61.3331685674537,74.90297542043986,59.498956158663894,53000.0,-1.0,10.0
54000.0,2.472355513,-6.396001393699812E-13,54000.0,80.7,61.43609581431782,74.47089947089948,59.9585062240664,54000.0,-1.0,10.0
55000.0,2.520474455,-6.520485440786514E-13,55000.0,85.7,71.40137273410876,82.41082410824107,70.69672131147541,55000.0,-1.0,10.0
56000.0,2.55960798,-6.621724149833123E-13,56000.0,83.89999999999999,67.79922718145235,79.59442332065906,65.67164179104476,56000.0,-1.0,10.0
57000.0,2.603797779,-6.736043475878735E-13,57000.0,84.6,69.15669600118565,80.55555555555556,68.50715746421268,57000.0,-1.0,10.0
58000.0,2.642555036,-6.836308776918385E-13,58000.0,87.3,74.6,84.41717791411043,74.6,58000.0,-1.0,10.0
59000.0,2.690221544,-6.959622374011411E-13,59000.0,87.2,74.41105442448863,83.7150127226463,72.7659574468085,59000.0,-1.0,10.0
60000.0,2.722866659,-7.044075519984795E-13,60000.0,87.3,74.59390253660878,84.18430884184309,72.68817204301075,60000.0,-1.0,10.0
61000.0,2.765924469,-7.15546638239175E-13,61000.0,87.9,75.79128486255053,85.06172839506173,75.15400410677618,61000.0,-1.0,10.0
62000.0,2.80331591,-7.25219830767148E-13,62000.0,89.5,79.00419916016797,87.42514970059881,78.61507128309573,62000.0,-1.0,10.0
63000.0,2.850654998,-7.374664866882893E-13,63000.0,88.6,77.22332331692347,85.8736059479554,76.3975155279503,63000.0,-1.0,10.0
64000.0,2.891185328,-7.479517120454046E-13,64000.0,87.1,74.19318700136836,83.54591836734694,73.72708757637474,64000.0,-1.0,10.0
65000.0,2.931360736,-7.5834511882729E-13,65000.0,89.5,78.98941066297415,87.47016706443914,78.43942505133471,65000.0,-1.0,10.0
66000.0,2.967428703,-7.676759276849528E-13,66000.0,88.5,77.00239175125787,85.95848595848597,74.89082969432314,66000.0,-1.0,10.0
67000.0,3.012878753,-7.79433888124509E-13,67000.0,88.1,76.20856491663002,85.29048207663782,74.68085106382979,67000.0,-1.0,10.0
68000.0,3.047926405,-7.885007407619721E-13,68000.0,87.8,75.59531430034568,84.78802992518702,75.35353535353535,68000.0,-1.0,10.0
69000.0,3.0968299,-8.011521098928319E-13,69000.0,88.6,77.1824761416768,85.85607940446648,76.54320987654322,69000.0,-1.0,10.0
70000.0,3.132291966,-8.10326171728472E-13,70000.0,89.7,79.42140174218812,87.46958637469587,78.54166666666667,70000.0,-1.0,10.0
71000.0,3.174541677,-8.212562021799386E-13,71000.0,89.9,79.7975757090851,87.83132530120483,79.26078028747435,71000.0,-1.0,10.0
72000.0,3.219687472,-8.329354516334004E-13,72000.0,89.0,77.96544982532612,86.43649815043159,77.36625514403292,72000.0,-1.0,10.0
73000.0,3.262841853,-8.440995208608608E-13,73000.0,85.39999999999999,70.78457425520675,81.23393316195373,70.44534412955466,73000.0,-1.0,10.0
74000.0,3.298556246,-8.533388598718577E-13,74000.0,78.7,57.54976443108713,69.17510853835022,55.06329113924051,74000.0,-1.0,10.0
75000.0,3.340135466,-8.640954338221086E-13,75000.0,77.4,55.13166671960866,66.26865671641792,53.49794238683128,75000.0,-1.0,10.0
76000.0,3.376953917,-8.736203934272959E-13,76000.0,76.9,53.774483514900226,64.57055214723927,54.70588235294118,76000.0,-1.0,10.0
77000.0,3.418328775,-8.843240987819931E-13,77000.0,75.3,50.64185570636101,64.15094339622641,49.59183673469388,77000.0,-1.0,10.0
