learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,88.7,77.40650692600532,86.48325358851675,73.78190255220419,1000.0,-1.0,10.0
2000.0,0.140625,-3.637978807091713E-14,2000.0,85.5,71.012522590241,82.18673218673219,70.64777327935222,2000.0,-1.0,10.0
3000.0,0.203125,-5.254858276910252E-14,3000.0,85.8,71.52482553942407,83.33333333333333,69.97885835095137,3000.0,-1.0,10.0
4000.0,0.28125,-7.275957614183426E-14,4000.0,87.8,75.60819564626286,85.19417475728154,75.69721115537848,4000.0,-1.0,10.0
5000.0,0.328125,-8.48861721654733E-14,5000.0,88.7,77.39131826621423,86.25304136253041,77.079107505071,5000.0,-1.0,10.0
6000.0,0.390625,-1.010549668636587E-13,6000.0,90.2,80.41128310093386,87.71929824561403,80.16194331983806,6000.0,-1.0,10.0
7000.0,0.453125,-1.1722376156184408E-13,7000.0,89.5,78.95555413032325,87.06896551724138,77.94117647058823,7000.0,-1.0,10.0
8000.0,0.515625,-1.3339255626002948E-13,8000.0,86.9,73.78972557242439,83.86699507389163,73.69477911646585,8000.0,-1.0,10.0
9000.0,0.578125,-1.4956135095821487E-13,9000.0,87.8,75.62252478709672,84.93827160493827,75.69721115537848,9000.0,-1.0,10.0
10000.0,0.640625,-1.6573014565640026E-13,10000.0,86.6,73.13153916178422,83.2080200501253,73.14629258517033,10000.0,-1.0,10.0
11000.0,0.703125,-1.8189894035458566E-13,11000.0,85.9,71.78510253413802,82.06106870229007,71.57258064516128,11000.0,-1.0,10.0
12000.0,0.765625,-1.9806773505277105E-13,12000.0,84.5,69.04259738599686,81.45933014354067,68.17248459958931,12000.0,-1.0,10.0
13000.0,0.828125,-2.1423652975095645E-13,13000.0,87.5,74.9424679063129,84.17721518987342,74.64503042596348,13000.0,-1.0,10.0
14000.0,0.890625,-2.3040532444914184E-13,14000.0,88.3,76.60205901880634,86.13744075829383,76.6,14000.0,-1.0,10.0
15000.0,0.953125,-2.4657411914732723E-13,15000.0,87.5,75.00499900019996,84.90338164251207,74.74747474747475,15000.0,-1.0,10.0
16000.0,1.015625,-2.6274291384551263E-13,16000.0,85.6,71.22900116682383,82.65060240963855,70.96774193548386,16000.0,-1.0,10.0
17000.0,1.078125,-2.78911708543698E-13,17000.0,86.9,73.78930603686304,84.2548076923077,73.95626242544732,17000.0,-1.0,10.0
18000.0,1.125,-2.9103830456733704E-13,18000.0,88.9,77.79307143828873,86.46341463414635,77.84431137724552,18000.0,-1.0,10.0
19000.0,1.1875,-3.0720709926552244E-13,19000.0,87.1,74.20557159653515,83.95522388059702,72.95597484276729,19000.0,-1.0,10.0
20000.0,1.25,-3.2337589396370783E-13,20000.0,86.8,73.49312427708522,83.68355995055626,72.38493723849372,20000.0,-1.0,10.0
21000.0,1.3125,-3.395446886618932E-13,21000.0,86.3,72.63983639820421,82.875,72.43460764587525,21000.0,-1.0,10.0
22000.0,1.375,-3.557134833600786E-13,22000.0,88.2,76.41462293378106,84.71502590673575,75.7201646090535,22000.0,-1.0,10.0
23000.0,1.421875,-3.6784007938371764E-13,23000.0,90.10000000000001,80.08689355539464,86.95652173913044,78.75536480686695,23000.0,-1.0,10.0
24000.0,1.484375,-3.8400887408190303E-13,24000.0,90.4,80.80982536941086,86.38297872340425,80.3680981595092,24000.0,-1.0,10.0
25000.0,1.53125,-3.9613547010554205E-13,25000.0,98.2,96.39978398703923,97.16981132075472,96.28099173553719,25000.0,-1.0,10.0
26000.0,1.59375,-4.1230426480372745E-13,26000.0,96.8,93.60023039170589,95.30791788856304,93.4020618556701,26000.0,-1.0,10.0
27000.0,1.65625,-4.2847305950191284E-13,27000.0,94.0,88.00230355771691,91.45299145299145,87.39495798319327,27000.0,-1.0,10.0
28000.0,1.71875,-4.4464185420009824E-13,28000.0,88.3,76.45306713894703,85.33834586466166,76.73956262425448,28000.0,-1.0,10.0
29000.0,1.765625,-4.567684502237373E-13,29000.0,87.7,75.30675831941412,84.02597402597402,74.58677685950413,29000.0,-1.0,10.0
30000.0,1.828125,-4.729372449219227E-13,30000.0,87.7,75.41946778151704,84.83353884093712,74.949083503055,30000.0,-1.0,10.0
31000.0,1.890625,-4.891060396201081E-13,31000.0,88.1,76.2,84.87928843710293,76.05633802816901,31000.0,-1.0,10.0
32000.0,1.953125,-5.052748343182935E-13,32000.0,86.6,73.1922793764604,83.578431372549,71.12068965517241,32000.0,-1.0,10.0
33000.0,2.015625,-5.214436290164789E-13,33000.0,90.5,80.96985625230366,88.30049261083744,80.0420168067227,33000.0,-1.0,10.0
34000.0,2.0625,-5.335702250401179E-13,34000.0,85.5,71.00463925771876,82.03221809169764,70.88353413654617,34000.0,-1.0,10.0
35000.0,2.125,-5.497390197383033E-13,35000.0,85.6,71.2,82.15613382899629,69.42675159235668,35000.0,-1.0,10.0
36000.0,2.1875,-5.659078144364887E-13,36000.0,87.7,75.3239979135738,85.49528301886792,74.48132780082987,36000.0,-1.0,10.0
37000.0,2.234375,-5.780344104601277E-13,37000.0,85.2,70.34127572593735,82.0388349514563,69.85743380855396,37000.0,-1.0,10.0
38000.0,2.296875,-5.942032051583131E-13,38000.0,87.5,75.02956499504587,84.71882640586797,74.54175152749491,38000.0,-1.0,10.0
39000.0,2.359375,-6.103719998564985E-13,39000.0,87.6,75.2,84.49999999999999,74.89878542510121,39000.0,-1.0,10.0
40000.0,2.421875,-6.265407945546839E-13,40000.0,88.7,77.36468891470695,86.25304136253041,76.93877551020408,40000.0,-1.0,10.0
41000.0,2.484375,-6.427095892528693E-13,41000.0,87.4,74.80352750614914,84.61538461538463,75.14792899408283,41000.0,-1.0,10.0
42000.0,2.53125,-6.548361852765083E-13,42000.0,92.80000000000001,85.60506701641023,91.4691943127962,84.68085106382979,42000.0,-1.0,10.0
43000.0,2.59375,-6.710049799746937E-13,43000.0,86.3,72.5881580842924,83.10727496917386,72.43460764587525,43000.0,-1.0,10.0
44000.0,2.65625,-6.871737746728791E-13,44000.0,88.7,77.39692598193355,86.01485148514851,76.65289256198348,44000.0,-1.0,10.0
45000.0,2.71875,-7.033425693710645E-13,45000.0,88.2,76.38554795534867,85.21303258145362,76.25754527162978,45000.0,-1.0,10.0
46000.0,2.765625,-7.154691653947035E-13,46000.0,86.2,72.39999999999999,82.3303457106274,72.34468937875751,46000.0,-1.0,10.0
47000.0,2.84375,-7.356801587674353E-13,47000.0,85.5,71.01993828246165,81.94271481942714,68.95074946466809,47000.0,-1.0,10.0
48000.0,2.890625,-7.478067547910743E-13,48000.0,91.0,81.99135585080839,88.07947019867551,80.76923076923077,48000.0,-1.0,10.0
49000.0,2.953125,-7.639755494892597E-13,49000.0,96.6,93.20065273733721,94.94047619047619,92.9460580912863,49000.0,-1.0,10.0
50000.0,3.0,-7.761021455128987E-13,50000.0,95.6,91.18730972600544,93.20987654320987,90.98360655737704,50000.0,-1.0,10.0
51000.0,3.0625,-7.922709402110841E-13,51000.0,97.39999999999999,94.79783589973428,96.28571428571429,94.75806451612902,51000.0,-1.0,10.0
52000.0,3.125,-8.084397349092695E-13,52000.0,91.9,83.80025919585287,88.4450784593438,83.70221327967808,52000.0,-1.0,10.0
53000.0,3.1875,-8.246085296074549E-13,53000.0,92.30000000000001,84.58446113682592,90.03880983182407,83.92484342379959,53000.0,-1.0,10.0
54000.0,3.25,-8.407773243056403E-13,54000.0,88.4,76.81669198177312,84.65608465608466,75.93360995850622,54000.0,-1.0,10.0
55000.0,3.3125,-8.569461190038257E-13,55000.0,86.7,73.404042585527,83.64083640836408,72.74590163934425,55000.0,-1.0,10.0
56000.0,3.375,-8.731149137020111E-13,56000.0,92.2,84.39831501802195,90.11406844106465,83.36886993603412,56000.0,-1.0,10.0
57000.0,3.4375,-8.892837084001965E-13,57000.0,91.10000000000001,82.15732031018196,88.76262626262627,81.79959100204499,57000.0,-1.0,10.0
58000.0,3.515625,-9.094947017729282E-13,58000.0,86.9,73.8,83.92638036809815,73.8,58000.0,-1.0,10.0
59000.0,3.578125,-9.256634964711135E-13,59000.0,90.4,80.80644903312488,87.78625954198473,79.57446808510639,59000.0,-1.0,10.0
60000.0,3.640625,-9.418322911692988E-13,60000.0,85.2,70.36977717271617,81.56911581569118,68.17204301075267,60000.0,-1.0,10.0
61000.0,3.6875,-9.53958887192938E-13,61000.0,87.8,75.58124639723307,84.93827160493827,74.94866529774127,61000.0,-1.0,10.0
62000.0,3.75,-9.701276818911232E-13,62000.0,87.6,75.21437566211597,85.1497005988024,74.74541751527495,62000.0,-1.0,10.0
63000.0,3.828125,-9.90338675263855E-13,63000.0,91.4,82.81100095938599,89.34324659231724,82.19461697722568,63000.0,-1.0,10.0
64000.0,3.890625,-1.0065074699620402E-12,64000.0,90.60000000000001,81.16768374530695,88.01020408163266,80.85539714867618,64000.0,-1.0,10.0
65000.0,3.953125,-1.0226762646602255E-12,65000.0,85.39999999999999,70.7705367009946,82.57756563245823,70.02053388090349,65000.0,-1.0,10.0
66000.0,4.015625,-1.0388450593584108E-12,66000.0,86.6,73.20900177540346,83.63858363858365,70.74235807860262,66000.0,-1.0,10.0
67000.0,4.078125,-1.055013854056596E-12,67000.0,88.8,77.62014187231492,86.15574783683562,76.17021276595744,67000.0,-1.0,10.0
68000.0,4.125,-1.0671404500802352E-12,68000.0,90.10000000000001,80.18430597032851,87.6558603491272,80.0,68000.0,-1.0,10.0
69000.0,4.1875,-1.0833092447784205E-12,69000.0,89.60000000000001,79.15397197011,87.09677419354837,78.6008230452675,69000.0,-1.0,10.0
70000.0,4.25,-1.0994780394766058E-12,70000.0,87.7,75.43733525041935,85.03649635036497,74.375,70000.0,-1.0,10.0
71000.0,4.3125,-1.115646834174791E-12,71000.0,86.6,73.19056307820352,83.855421686747,72.48459958932239,71000.0,-1.0,10.0
72000.0,4.390625,-1.1358578275475227E-12,72000.0,85.7,71.29551567706451,82.36744759556103,70.57613168724279,72000.0,-1.0,10.0
73000.0,4.421875,-1.1439422248966155E-12,73000.0,88.4,76.79183072441501,85.08997429305913,76.51821862348179,73000.0,-1.0,10.0
74000.0,4.484375,-1.1601110195948008E-12,74000.0,95.89999999999999,91.80367195496417,94.06657018813311,91.35021097046413,74000.0,-1.0,10.0
75000.0,4.53125,-1.17223761561844E-12,75000.0,96.89999999999999,93.79617844592268,95.37313432835822,93.62139917695472,75000.0,-1.0,10.0
76000.0,4.59375,-1.1884064103166252E-12,76000.0,96.8,93.59907826727049,95.0920245398773,93.72549019607843,76000.0,-1.0,10.0
77000.0,4.640625,-1.2005330063402643E-12,77000.0,95.6,91.20084471890698,93.61393323657474,91.0204081632653,77000.0,-1.0,10.0
78000.0,4.703125,-1.2167018010384496E-12,78000.0,87.8,75.5719566061839,83.88375165125495,73.36244541484716,78000.0,-1.0,10.0
79000.0,4.765625,-1.232870595736635E-12,79000.0,85.8,71.55266363228412,82.07070707070707,70.60041407867494,79000.0,-1.0,10.0
80000.0,4.828125,-1.2490393904348202E-12,80000.0,87.4,74.8025197480252,84.28927680798004,74.8,80000.0,-1.0,10.0
81000.0,4.890625,-1.2652081851330055E-12,81000.0,87.7,75.33923587720143,85.1985559566787,74.58677685950413,81000.0,-1.0,10.0
82000.0,4.9375,-1.2773347811566446E-12,82000.0,87.8,75.61316888880005,84.97536945812807,75.15274949083503,82000.0,-1.0,10.0
