learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.28125,-7.275957614183425E-13,1000.0,0.0,81.10000000000001,1.5677301355073083,62.247035990710394,3.103579452198612,77.39234449760765,1.8752752817073102,56.14849187935036,3.6374249083696255
2000.0,0.4375,-1.1318156288729774E-12,2000.0,0.0,81.66000000000001,2.7893448055850754,63.32002622145114,5.578503805460695,77.46928746928748,3.4267135203747845,62.87449392712551,5.646446974868572
3000.0,0.59375,-1.5360354963276127E-12,3000.0,0.0,86.30999999999999,1.649545391918634,72.60938262311099,3.306579756483851,83.9319248826291,1.9360861407495704,71.05708245243129,3.4874109765721677
4000.0,0.734375,-1.8998333770367844E-12,4000.0,0.0,85.09,2.032759481864768,70.18458655927562,4.066783362414572,81.90533980582524,2.4669411187679176,70.2988047808765,4.049321677021447
5000.0,0.890625,-2.3040532444914177E-12,5000.0,0.0,85.87,2.1995201496892234,71.73435209863197,4.405256072378925,82.81021897810217,2.6758152672618185,71.33874239350914,4.46150131782804
6000.0,1.046875,-2.708273111946051E-12,6000.0,0.0,84.25,2.864437117480506,68.51382878035099,5.710908798082128,80.26315789473684,3.589520197343978,68.11740890688259,5.798455703401823
7000.0,1.1875,-3.0720709926552226E-12,7000.0,0.0,84.56999999999998,2.6259601418655727,69.1300884245442,5.257855362254181,80.99753694581281,3.233941061410804,67.58403361344538,5.51672298711256
8000.0,1.328125,-3.4358688733643943E-12,8000.0,0.0,85.61,1.991342372482559,71.21788560813958,3.982662696166095,82.27832512315271,2.452392084338122,71.10441767068272,3.9986794628163747
9000.0,1.453125,-3.759244767328101E-12,9000.0,0.0,85.69999999999999,2.045591465675503,71.40171435004432,4.09493491416543,82.34567901234567,2.5254215625623515,71.51394422310757,4.074883397759968
10000.0,1.578125,-4.082620661291811E-12,10000.0,0.0,85.84,2.1407163909931377,71.67018309669467,4.278573882522309,82.25563909774435,2.6826019937257306,71.62324649298597,4.290012807601477
11000.0,1.703125,-4.405996555255521E-12,11000.0,0.0,85.4,1.74419672692682,70.79853225407267,3.4865566740345386,81.42493638676844,2.2190798052504044,70.56451612903226,3.516525659126648
12000.0,1.828125,-4.729372449219231E-12,12000.0,0.0,87.32999999999998,2.1250098038989513,74.66555868527281,4.249561417540179,84.84449760765548,2.541877755859989,73.9835728952772,4.363469823201138
13000.0,1.953125,-5.052748343182941E-12,13000.0,0.0,85.46000000000001,2.1904844720340386,70.90708150975902,4.379031301335221,81.59493670886077,2.772765154473464,70.50709939148072,4.443173371265792
14000.0,2.078125,-5.376124237146651E-12,14000.0,0.0,87.66,3.0732537950662184,75.32093182382725,6.14570680470006,85.37914691943129,3.6412959657182666,75.32,6.146507590132433
15000.0,2.203125,-5.699500131110361E-12,15000.0,0.0,87.27999999999999,2.0943309724640566,74.56091829138485,4.18826238766922,84.63768115942028,2.52938523244451,74.30303030303031,4.230971661543546
16000.0,2.34375,-6.063298011819532E-12,16000.0,0.0,86.74000000000001,2.1474532720307513,73.48841544549498,4.292337546654991,84.02409638554218,2.58729309883223,73.31991951710262,4.320831533261059
17000.0,2.46875,-6.386673905783242E-12,17000.0,0.0,87.66,2.200101007782244,75.31846926000159,4.401011323182554,85.16826923076924,2.6443521728151995,75.36926147704592,4.391419177210073
18000.0,2.59375,-6.710049799746952E-12,18000.0,0.0,86.30000000000001,1.8475208614068024,72.59889887949626,3.6954716063717115,83.3130328867235,2.2503299164516464,72.76341948310139,3.673003700609942
19000.0,2.734375,-7.073847680456124E-12,19000.0,0.0,86.27999999999999,2.153446849433098,72.56081942981874,4.307062502498823,83.08261405672009,2.6552982113848365,71.53526970954356,4.467732052765766
20000.0,2.859375,-7.397223574419834E-12,20000.0,0.0,85.74000000000001,2.321015103593925,71.45132613571394,4.6535806227113,82.32961586121438,2.8761029784311303,70.65843621399176,4.775751241962806
21000.0,3.0,-7.761021455128997E-12,21000.0,0.0,86.39,3.0101494979485697,72.79025221620692,6.011953641963433,83.38217338217339,3.675396212391416,72.94234592445328,5.984392640056793
22000.0,3.140625,-8.12481933583816E-12,22000.0,0.0,85.11999999999999,2.7038244518952537,70.24646643074888,5.406927027832477,81.44638403990024,3.3713521844080505,69.81744421906694,5.484430936907207
23000.0,3.28125,-8.488617216547324E-12,23000.0,0.0,86.83999999999999,2.726903005242391,73.6683139505073,5.469014002277804,84.14457831325302,3.285425307520962,72.64033264033263,5.669237017135959
24000.0,3.40625,-8.811993110511034E-12,24000.0,0.0,85.83,1.8577465441287275,71.6516097816369,3.7207313047197315,82.24310776942356,2.328003188131237,71.19918699186992,3.7759076100177364
25000.0,3.546875,-9.175790991220198E-12,25000.0,0.0,86.23999999999998,1.957435964611755,72.45951366994225,3.9249172473648053,83.1990231990232,2.390031702822662,71.5702479338843,4.0442891830821415
26000.0,3.703125,-9.580010858674831E-12,26000.0,0.0,56.11,5.863720851321474,12.821990609497856,11.345449573078314,45.680693069306926,7.257080261536475,13.431952662721894,11.565524361580813
27000.0,3.84375,-9.943808739383995E-12,27000.0,0.0,59.040000000000006,7.012084806484683,18.88146061993009,13.112065345176816,50.230862697448366,8.520151648219542,15.020746887966805,14.547893789387313
28000.0,4.0,-1.0348028606838628E-11,28000.0,0.0,74.18,6.48601915233408,48.21257520033623,12.965629242654714,69.22526817640048,7.730654531983406,48.35999999999999,12.972038304668157
29000.0,4.171875,-1.0792670461038731E-11,29000.0,0.0,73.61,6.45745908061195,47.05124796970281,12.961873021882205,67.49999999999999,7.952535813561517,45.587628865979376,13.314348619818459
30000.0,4.296875,-1.1116046355002441E-11,30000.0,0.0,80.23,3.9598120045162664,60.68572527139088,7.784441193447834,76.18072289156626,4.770857836766583,59.23711340206186,8.164560834054152
31000.0,4.4375,-1.1479844235711605E-11,31000.0,0.0,79.97999999999999,2.8385442278275876,59.95220938535233,5.686250267959484,74.65822784810126,3.5930939592754276,59.718309859154935,5.711356595226539
32000.0,4.5625,-1.1803220129675314E-11,32000.0,0.0,81.53,2.898294517662256,63.06,5.796589035324517,77.55771567436209,3.521621528143691,61.6804979253112,6.0130591652743925
33000.0,4.703125,-1.2167018010384478E-11,33000.0,0.0,81.42,2.186219466466154,62.79235161964498,4.4229273094652575,77.17444717444715,2.685773300326964,61.690721649484544,4.507669003022995
34000.0,4.828125,-1.2490393904348188E-11,34000.0,0.0,81.72,2.29240291203599,63.44633707607027,4.574899172932217,77.34820322180917,2.840647970304824,63.65805168986084,4.557461057725635
35000.0,4.953125,-1.2813769798311898E-11,35000.0,0.0,81.60000000000001,2.0763215336529917,63.199999999999996,4.152643067305974,77.1712158808933,2.57608130726177,61.74636174636174,4.316676785141348
36000.0,5.09375,-1.3177567679021061E-11,36000.0,0.0,84.41,2.1951714688784056,68.77866836837346,4.424552855856135,81.61556603773585,2.5886456000924625,67.85567010309278,4.526126739955479
37000.0,5.21875,-1.3500943572984771E-11,37000.0,0.0,83.55000000000001,1.7677669529663742,67.08053741588373,3.5444977427520112,80.1328502415459,2.1349842427130103,66.49694501018328,3.600340026408086
38000.0,5.328125,-1.3783897480203011E-11,38000.0,0.0,83.93,2.303644455591571,67.8693109575208,4.592212074090633,80.3063725490196,2.8230936955779002,67.27087576374745,4.691740235420711
39000.0,5.453125,-1.4107273374166721E-11,39000.0,0.0,82.89999999999999,2.0800641015763515,65.8032993432678,4.157271268220098,78.62499999999999,2.600080126970448,65.24390243902438,4.2277725641795865
40000.0,5.5625,-1.4390227281384961E-11,40000.0,0.0,84.44,1.9420493185178291,68.86691972401708,3.8917889024588885,81.02439024390243,2.368352827460768,68.30957230142566,3.9552939277348873
41000.0,5.6875,-1.4713603175348663E-11,41000.0,0.0,84.16,1.9978877735137055,68.32419911084158,3.9973590521330773,80.63569682151588,2.4424055910925486,68.75739644970415,3.940607048350507
42000.0,5.8125,-1.5036979069312357E-11,42000.0,0.0,85.72999999999999,1.6221042575069624,71.46575086032838,3.2480297564076257,83.09241706161137,1.921924475719157,70.9959349593496,3.2969598729816427
43000.0,5.953125,-1.540077695002152E-11,43000.0,0.0,85.03999999999999,1.561480778691245,70.07831258322305,3.113599253281018,81.66666666666666,1.91357938565104,69.83870967741936,3.1481467312323517
44000.0,6.078125,-1.5724152843985214E-11,44000.0,0.0,83.82999999999998,1.9545104530575221,67.66152380939647,3.9087792814530506,80.03703703703702,2.412975867972245,67.0,3.988796842974533
45000.0,6.1875,-1.600710675120347E-11,45000.0,0.0,83.58999999999999,1.3453211099543818,67.17002375814086,2.6999980511868578,79.53865336658353,1.6774577430852624,66.91532258064515,2.712340947488673
46000.0,6.3125,-1.6330482645167164E-11,46000.0,0.0,83.65999999999998,1.8361796087408122,67.31976098698114,3.6730566277306456,79.4206549118388,2.3125687767516516,67.32,3.6723592174816204
47000.0,6.4375,-1.6653858539130858E-11,47000.0,0.0,84.53,1.6234736421225548,69.06640403918091,3.249614723506503,81.45083932853717,1.9466110816817195,68.93574297188755,3.259987233177821
48000.0,6.578125,-1.701765641984002E-11,48000.0,0.0,85.07999999999998,1.5375304875026028,70.16402130484862,3.068662854943314,81.84914841849147,1.8704750456236126,69.79757085020242,3.11240989372997
49000.0,6.703125,-1.7341032313803715E-11,49000.0,0.0,83.37999999999998,1.6287691330845158,66.75766421460627,3.2609369844365115,79.43069306930691,2.015803382530343,66.76,3.2575382661690346
50000.0,6.8125,-1.762398622102197E-11,50000.0,0.0,84.13,2.2326118237516237,68.25596530368995,4.469410637236259,80.45566502463053,2.7495219504330377,68.00403225806451,4.50123351562828
51000.0,7.015625,-1.8149472048712982E-11,51000.0,0.0,76.96000000000002,2.5786301272833434,53.85335953018341,5.237179733443943,71.5203955500618,3.1874290819324553,51.79916317991632,5.394623697245499
52000.0,7.1875,-1.8594113902913085E-11,52000.0,0.0,79.52000000000001,3.7814753146828215,59.033614844075586,7.61070237263238,75.70581257413998,4.485735841853881,58.62626262626263,7.6393440700663096
53000.0,7.359375,-1.9038755757113188E-11,53000.0,0.0,82.57,4.987105595655884,65.04283213743143,9.833682804115229,79.29928741092635,5.922928260873974,63.382352941176464,10.477112595915726
54000.0,7.515625,-1.944297562456782E-11,54000.0,0.0,80.91999999999999,4.616829118682117,61.80298015328564,9.135515107747127,76.0,5.807332224757378,60.65979381443298,9.519235296251784
55000.0,7.65625,-1.9806773505276985E-11,55000.0,0.0,83.61,2.9986848969358344,67.20755103390853,5.965062556151838,79.9142156862745,3.6748589423233318,66.75456389452333,6.08252514591448
56000.0,7.8125,-2.0210993372731618E-11,56000.0,0.0,83.75,0.8553751613570926,67.50882807773704,1.7070300546916224,79.63659147869673,1.0718986984424619,66.0041841004184,1.7894877852658773
57000.0,7.96875,-2.0615213240186252E-11,57000.0,0.0,82.89999999999999,1.0790942704159114,65.81677577924788,2.161237769849214,78.4090909090909,1.36249276567665,64.81481481481481,2.2203585811026887
58000.0,8.109375,-2.0979011120895415E-11,58000.0,0.0,86.18,0.967011432771666,72.36138458556178,1.9329767318442077,83.06372549019608,1.185063030357438,72.30460921843687,1.937898662869074
59000.0,8.25,-2.134280900160458E-11,59000.0,0.0,85.02999999999999,0.9006787563955443,70.05723295973803,1.8022503237722465,81.00253807106598,1.1429933456796297,69.26078028747432,1.8494430316130241
60000.0,8.375,-2.1666184895568273E-11,60000.0,0.0,85.48,0.4661902329879209,70.96405385301087,0.9302318995258209,81.98511166253103,0.5783997927889958,71.07569721115537,0.9286658027647858
61000.0,8.515625,-2.2029982776277436E-11,61000.0,0.0,86.54,0.6669999167083048,73.08479342452713,1.3343151100795307,83.38271604938271,0.8234566872942136,72.3045267489712,1.3724278121570137
62000.0,8.65625,-2.23937806569866E-11,62000.0,0.0,87.52,0.9738811243906752,75.0377182004815,1.9471552872729154,85.03597122302159,1.167723170732226,74.68559837728195,1.9754181022123205
63000.0,8.78125,-2.2717156550950293E-11,63000.0,0.0,86.81,0.7549098548097567,73.61645410702398,1.508576415620369,83.69592088998765,0.933139499146793,72.4634655532359,1.5760122229848814
64000.0,8.9375,-2.3121376418404927E-11,64000.0,0.0,86.00999999999999,0.7738073260042072,72.02591234976201,1.5448162873523763,82.08706786171575,0.9907904302230565,71.5650406504065,1.5727791178947295
65000.0,9.078125,-2.348517429911409E-11,65000.0,0.0,88.36999999999999,0.6848357467305608,76.74040182699014,1.3677235705871373,86.08851674641149,0.8191815152279409,76.26530612244898,1.3976239729195088
66000.0,9.21875,-2.3848972179823254E-11,66000.0,0.0,87.0,0.4496912521077328,73.99988700739365,0.8990003910810263,84.06862745098039,0.5510922207202623,73.36065573770492,0.9214984674338821
67000.0,9.359375,-2.4212770060532417E-11,67000.0,0.0,87.27,0.8246884933786295,74.53498502326298,1.653774157780804,84.45665445665446,1.0069456573609699,73.86036960985626,1.6934055305515987
68000.0,9.484375,-2.453614595449611E-11,68000.0,0.0,86.28,0.8066391179868911,72.56024397457526,1.6122165832068949,82.91407222914073,1.0045319028479325,72.56,1.6132782359737812
69000.0,9.625,-2.4899943835205275E-11,69000.0,0.0,87.80000000000001,0.6798692684790388,75.60066599474696,1.3561406754875105,84.90099009900989,0.8414223619790114,74.84536082474227,1.401792306142349
70000.0,9.75,-2.5223319729168968E-11,70000.0,0.0,88.41999999999999,0.45898438608156117,76.84803846600597,0.9166118447106246,86.01449275362319,0.5543289686975359,76.1237113402062,0.9463595589310556
71000.0,9.90625,-2.5627539596623602E-11,71000.0,0.0,89.69,0.6154492487425581,79.38029549649562,1.2310876285733057,87.78436018957346,0.7292052710219865,79.0872210953347,1.2483757580984933
72000.0,10.03125,-2.5950915490587295E-11,72000.0,0.0,88.47999999999999,0.34576806613039957,76.96609976667378,0.6838009901857827,86.18705035971222,0.4145900073505973,76.04989604989605,0.718852528337624
73000.0,10.171875,-2.631471337129646E-11,73000.0,0.0,89.31,0.6190494505467408,78.61989487341253,1.238317675647367,87.27380952380952,0.7369636316032666,78.6626746506986,1.2356276458018804
74000.0,10.3125,-2.6678511252005622E-11,74000.0,0.0,86.35000000000001,0.4527692569068732,72.69389323378492,0.9088112662310964,82.89473684210525,0.5673800211865601,71.56249999999999,0.9432692852226472
75000.0,10.453125,-2.7042309132714786E-11,75000.0,0.0,88.52,0.5884065110297653,77.04039358637097,1.1717495969875604,86.11850060459493,0.7114951765777094,77.40157480314961,1.1582805335231632
76000.0,10.625,-2.748695098691489E-11,76000.0,0.0,57.78,3.3532074197699124,15.50497596798347,6.7260442083312535,49.61813842482099,4.001440835047632,12.768595041322307,6.928114503656844
77000.0,10.796875,-2.7931592841114992E-11,77000.0,0.0,61.7,4.9968879203849355,23.559567980237546,9.892651357022878,52.83251231527093,6.153802857616919,19.53781512605042,10.497663698287683
78000.0,10.96875,-2.8376234695315095E-11,78000.0,0.0,67.47999999999999,5.712131339915462,35.073643991060436,11.41380767940891,61.10047846889951,6.832692990329498,34.03651115618662,11.58647330611656
79000.0,11.125,-2.878045456276973E-11,79000.0,0.0,69.61,6.610168933796874,39.03905238228183,13.22138208050009,62.38861386138613,8.18090214578821,38.105906313645626,13.462665852946795
80000.0,11.28125,-2.9184674430224365E-11,80000.0,0.0,70.58999999999999,6.740004945596602,41.130528809291945,13.479544115246659,64.13414634146342,8.219518226337325,40.70564516129032,13.588719648380248
81000.0,11.390625,-2.946762833744259E-11,81000.0,0.0,71.19999999999999,6.909092238171052,42.32218835369993,13.833093852302161,65.38461538461539,8.30419740164791,41.58215010141988,14.014385878643123
82000.0,11.53125,-2.983142621815175E-11,82000.0,0.0,70.91,8.034432843151475,41.99961545963756,16.014974904207648,64.4810744810745,9.810052311540272,41.11336032388664,16.26403409544833
83000.0,11.671875,-3.0195224098860916E-11,83000.0,0.0,75.64999999999999,6.189821393940938,51.31430662295122,12.370035089553776,69.52440550688361,7.746960442979893,51.104417670682736,12.429360228797066
84000.0,11.78125,-3.047817800607914E-11,84000.0,0.0,81.60000000000001,4.697990113986096,63.321166414928435,9.24045376360618,77.39557739557739,5.771486626518543,61.746361746361735,9.767131214108312
85000.0,11.90625,-3.0801553900042834E-11,85000.0,0.0,84.56000000000002,4.140101984787876,69.17485772262631,8.172654607245862,80.84367245657567,5.13660295879388,67.96680497925311,8.589423204954086
86000.0,11.984375,-3.100366383377018E-11,86000.0,0.0,87.93,1.5485118304000451,75.8527397916601,3.1041037732662717,85.59665871121717,1.847866146062102,76.37964774951077,3.030355832485412
87000.0,12.078125,-3.124619575424294E-11,87000.0,0.0,87.88,1.3644697789902784,75.76082136682548,2.728377176984102,85.29126213592234,1.655909925959078,75.31568228105905,2.7789608533406867
88000.0,12.171875,-3.148872767471569E-11,88000.0,0.0,87.76999999999998,1.3944732179412913,75.5396456633734,2.7913965886880567,85.26506024096386,1.680088214387101,74.83539094650206,2.8692864566693386
89000.0,12.25,-3.169083760844304E-11,89000.0,0.0,88.33,1.5606622525923615,76.64748469127754,3.1217822104174067,85.97355769230768,1.87579597667351,76.0860655737705,3.1980783864597666
90000.0,12.34375,-3.1933369528915794E-11,90000.0,0.0,88.23,1.38728351664523,76.46952291256645,2.772313169491214,85.95465393794748,1.6554695902687677,76.12576064908721,2.813962508408172
91000.0,12.421875,-3.2135479462643143E-11,91000.0,0.0,87.62,0.9016035098028915,75.2418818568654,1.8014593950327134,84.79115479115478,1.107621019413862,74.98989898989899,1.8214212319250305
92000.0,12.5,-3.233758939637049E-11,92000.0,0.0,88.78999999999999,1.2991022541226915,77.57949313357906,2.598441585802189,86.5264423076923,1.5614209785128548,76.79089026915115,2.6896527000469943
93000.0,12.59375,-3.2580121316843247E-11,93000.0,0.0,87.28,1.274362585765924,74.55862658977763,2.54921097516394,84.48780487804878,1.5541007143486818,73.60995850622406,2.6439057795973433
94000.0,12.6875,-3.2822653237316E-11,94000.0,0.0,86.66,1.2773235907770404,73.32,2.554647181554083,83.19899244332493,1.6087198876285111,73.32,2.554647181554083
95000.0,12.78125,-3.3065185157788755E-11,95000.0,0.0,89.18,1.3926792723220782,78.3616221842578,2.7815468592225567,87.05741626794259,1.665884297035976,77.782340862423,2.8597110314621808
96000.0,12.875,-3.330771707826151E-11,96000.0,0.0,86.19,1.4753154088382439,72.38289022365436,2.948848719147061,82.60705289672543,1.8580798599977901,71.87372708757637,3.004715700281558
97000.0,12.96875,-3.355024899873426E-11,97000.0,0.0,89.72000000000001,1.2656135973423255,79.44093038532823,2.530347553118089,87.76190476190477,1.506682853978964,79.2741935483871,2.5516403172224327
98000.0,13.0625,-3.379278091920702E-11,98000.0,0.0,87.9,1.6227548592850765,75.8,3.245509718570157,85.26187576126677,1.9765589029050934,75.3061224489796,3.311744610785872
99000.0,13.15625,-3.403531283967977E-11,99000.0,0.0,89.97,1.1264990013311191,79.93918255129029,2.253175147058085,88.01672640382318,1.3458769430479307,79.61382113821139,2.289632116526658
100000.0,13.25,-3.4277844760152526E-11,100000.0,0.0,87.72,1.5661701340815093,75.44066476453467,3.1323363181250032,84.83950617283949,1.9335433754092695,75.63492063492065,3.1074804247649004
