learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.109375,-2.8295390721824433E-14,1000.0,64.0,27.94552681827462,56.9377990430622,16.473317865429244,1000.0,-1.0,1.0
2000.0,0.125,-3.233758939637078E-14,2000.0,85.0,70.01439309131617,81.57248157248156,69.63562753036436,2000.0,-1.0,1.0
3000.0,0.125,-3.233758939637078E-14,3000.0,87.9,75.78740945291551,85.7981220657277,74.4186046511628,3000.0,-1.0,1.0
4000.0,0.140625,-3.637978807091713E-14,4000.0,88.4,76.80185585153188,85.92233009708737,76.89243027888446,4000.0,-1.0,1.0
5000.0,0.15625,-4.042198674546348E-14,5000.0,88.0,75.99855991359482,85.40145985401459,75.65922920892496,5000.0,-1.0,1.0
6000.0,0.171875,-4.446418542000983E-14,6000.0,87.1,74.20433367194312,83.83458646616542,73.88663967611336,6000.0,-1.0,1.0
7000.0,0.171875,-4.446418542000983E-14,7000.0,87.2,74.39662035388672,84.23645320197043,73.10924369747899,7000.0,-1.0,1.0
8000.0,0.1875,-4.8506384094556176E-14,8000.0,87.5,74.9989999599984,84.60591133004927,74.8995983935743,8000.0,-1.0,1.0
9000.0,0.203125,-5.2548582769102524E-14,9000.0,87.6,75.20347151398803,84.69135802469134,75.2988047808765,9000.0,-1.0,1.0
10000.0,0.203125,-5.2548582769102524E-14,10000.0,87.1,74.2,83.83458646616542,74.14829659318637,10000.0,-1.0,1.0
11000.0,0.203125,-5.2548582769102524E-14,11000.0,86.5,72.99783982718617,82.82442748091603,72.78225806451613,11000.0,-1.0,1.0
12000.0,0.21875,-5.659078144364887E-14,12000.0,89.3,78.60616142550946,87.20095693779905,78.02874743326488,12000.0,-1.0,1.0
13000.0,0.234375,-6.063298011819522E-14,13000.0,88.0,76.0,84.81012658227847,75.65922920892496,13000.0,-1.0,1.0
14000.0,0.25,-6.467517879274156E-14,14000.0,90.7,81.40059518095421,88.98104265402844,81.4,14000.0,-1.0,1.0
15000.0,0.25,-6.467517879274156E-14,15000.0,89.4,78.80042399152018,87.19806763285023,78.58585858585859,15000.0,-1.0,1.0
16000.0,0.265625,-6.871737746728791E-14,16000.0,89.8,79.60448701285718,87.71084337349397,79.47686116700201,16000.0,-1.0,1.0
17000.0,0.28125,-7.275957614183426E-14,17000.0,90.3,80.60015519875842,88.34134615384616,80.63872255489024,17000.0,-1.0,1.0
18000.0,0.28125,-7.275957614183426E-14,18000.0,87.8,75.5995119902398,85.14007308160781,75.7455268389662,18000.0,-1.0,1.0
19000.0,0.296875,-7.680177481638061E-14,19000.0,88.6,77.20045599088017,85.94327990135636,76.34854771784234,19000.0,-1.0,1.0
20000.0,0.296875,-7.680177481638061E-14,20000.0,88.0,75.98270754943559,85.13011152416358,75.30864197530865,20000.0,-1.0,1.0
21000.0,0.3125,-8.084397349092696E-14,21000.0,89.1,78.20366178482016,86.6910866910867,78.33001988071571,21000.0,-1.0,1.0
22000.0,0.328125,-8.48861721654733E-14,22000.0,88.0,76.00604647628796,85.0374064837905,75.65922920892496,22000.0,-1.0,1.0
23000.0,0.34375,-8.892837084001965E-14,23000.0,90.0,79.98975475443427,87.95180722891567,79.20997920997921,23000.0,-1.0,1.0
24000.0,0.34375,-8.892837084001965E-14,24000.0,88.4,76.79703001984254,85.46365914786966,76.42276422764228,24000.0,-1.0,1.0
25000.0,0.359375,-9.2970569514566E-14,25000.0,87.8,75.57958453266932,85.10378510378511,74.79338842975206,25000.0,-1.0,1.0
26000.0,0.375,-9.701276818911235E-14,26000.0,50.0,0.40634212413353243,38.118811881188115,1.3806706114398433,26000.0,-1.0,1.0
27000.0,0.375,-9.701276818911235E-14,27000.0,50.0,-1.2244104690334392,39.24665856622114,-3.7344398340249,27000.0,-1.0,1.0
28000.0,0.421875,-1.091393642127514E-13,28000.0,75.4,50.79704782286938,70.67938021454113,50.8,28000.0,-1.0,1.0
29000.0,0.4375,-1.1318156288729775E-13,29000.0,83.5,66.86906655100958,79.67980295566502,65.97938144329896,29000.0,-1.0,1.0
30000.0,0.484375,-1.2530815891093678E-13,30000.0,84.1,68.3549342419514,80.8433734939759,67.21649484536081,30000.0,-1.0,1.0
31000.0,0.5,-1.2935035758548313E-13,31000.0,83.8,67.59338905136647,79.49367088607595,67.40442655935614,31000.0,-1.0,1.0
32000.0,0.53125,-1.3743475493457582E-13,32000.0,84.89999999999999,69.8,81.65249088699879,68.67219917012447,32000.0,-1.0,1.0
33000.0,0.5625,-1.4551915228366852E-13,33000.0,83.8,67.50707022083157,80.09828009828009,66.59793814432989,33000.0,-1.0,1.0
34000.0,0.578125,-1.4956135095821487E-13,34000.0,82.8,65.6137544982007,78.68649318463446,65.8051689860835,34000.0,-1.0,1.0
35000.0,0.625,-1.6168794698185392E-13,35000.0,82.6,65.19999999999999,78.41191066997517,63.82536382536381,35000.0,-1.0,1.0
36000.0,0.625,-1.6168794698185392E-13,36000.0,89.1,78.18429269073734,87.14622641509435,77.5257731958763,36000.0,-1.0,1.0
37000.0,0.625,-1.6168794698185392E-13,37000.0,87.5,74.99819987039066,84.90338164251207,74.54175152749491,37000.0,-1.0,1.0
38000.0,0.640625,-1.6573014565640026E-13,38000.0,87.3,74.5969516341961,84.43627450980392,74.13441955193483,38000.0,-1.0,1.0
39000.0,0.65625,-1.697723443309466E-13,39000.0,87.2,74.4,83.99999999999999,73.98373983739837,39000.0,-1.0,1.0
40000.0,0.65625,-1.697723443309466E-13,40000.0,88.1,76.2,85.48780487804878,75.76374745417516,40000.0,-1.0,1.0
41000.0,0.671875,-1.7381454300549296E-13,41000.0,87.8,75.60146391216527,85.08557457212713,75.93688362919131,41000.0,-1.0,1.0
42000.0,0.6875,-1.778567416800393E-13,42000.0,89.1,78.20348744200928,87.08530805687204,77.84552845528455,42000.0,-1.0,1.0
43000.0,0.703125,-1.8189894035458566E-13,43000.0,88.8,77.5967739354467,86.27450980392156,77.41935483870968,43000.0,-1.0,1.0
44000.0,0.703125,-1.8189894035458566E-13,44000.0,88.6,77.20218858989537,85.92592592592592,76.73469387755102,44000.0,-1.0,1.0
45000.0,0.71875,-1.85941139029132E-13,45000.0,87.2,74.39334226898994,84.03990024937654,74.19354838709677,45000.0,-1.0,1.0
46000.0,0.734375,-1.8998333770367835E-13,46000.0,86.2,72.39900636422911,82.61964735516372,72.39999999999999,46000.0,-1.0,1.0
47000.0,0.75,-1.940255363782247E-13,47000.0,88.3,76.60168467870314,85.97122302158273,76.50602409638554,47000.0,-1.0,1.0
48000.0,0.75,-1.940255363782247E-13,48000.0,89.2,78.40077757200741,86.86131386861314,78.13765182186235,48000.0,-1.0,1.0
49000.0,0.765625,-1.9806773505277105E-13,49000.0,87.6,75.1996031936511,84.65346534653465,75.2,49000.0,-1.0,1.0
50000.0,0.765625,-1.9806773505277105E-13,50000.0,88.3,76.59794061877446,85.5911330049261,76.41129032258065,50000.0,-1.0,1.0
51000.0,0.78125,-2.021099337273174E-13,51000.0,50.4,-0.6755001299038706,38.689740420271946,-3.765690376569041,51000.0,-1.0,1.0
52000.0,0.796875,-2.0615213240186375E-13,52000.0,63.9,27.460515211188362,57.1767497034401,27.070707070707073,52000.0,-1.0,1.0
53000.0,0.8125,-2.101943310764101E-13,53000.0,88.9,77.8,86.81710213776722,76.68067226890757,53000.0,-1.0,1.0
54000.0,0.828125,-2.1423652975095645E-13,54000.0,85.5,71.0034795824501,81.76100628930818,70.10309278350515,54000.0,-1.0,1.0
55000.0,0.84375,-2.182787284255028E-13,55000.0,88.0,76.00067198118452,85.29411764705881,75.65922920892496,55000.0,-1.0,1.0
56000.0,0.859375,-2.2232092710004914E-13,56000.0,86.5,72.99783982718617,83.0827067669173,71.75732217573221,56000.0,-1.0,1.0
57000.0,0.859375,-2.2232092710004914E-13,57000.0,85.8,71.5896586357434,82.07070707070707,70.78189300411523,57000.0,-1.0,1.0
58000.0,0.875,-2.263631257745955E-13,58000.0,88.0,76.0004799904002,85.29411764705881,75.95190380761522,58000.0,-1.0,1.0
59000.0,0.890625,-2.3040532444914184E-13,59000.0,87.5,75.00119994240276,84.13705583756345,74.33264887063655,59000.0,-1.0,1.0
60000.0,0.90625,-2.3444752312368816E-13,60000.0,88.0,75.99923197542321,85.11166253101736,76.09561752988047,60000.0,-1.0,1.0
61000.0,0.90625,-2.3444752312368816E-13,61000.0,88.4,76.80194863631455,85.679012345679,76.13168724279835,61000.0,-1.0,1.0
62000.0,0.921875,-2.384897217982345E-13,62000.0,89.8,79.59926557356066,87.76978417266187,79.3103448275862,62000.0,-1.0,1.0
63000.0,0.921875,-2.384897217982345E-13,63000.0,88.6,77.22550743167652,85.90852904820768,76.20041753653445,63000.0,-1.0,1.0
64000.0,0.9375,-2.425319204727808E-13,64000.0,86.8,73.59112661854384,83.09859154929578,73.17073170731707,64000.0,-1.0,1.0
65000.0,0.9375,-2.425319204727808E-13,65000.0,89.60000000000001,79.19675469373223,87.5598086124402,78.77551020408163,65000.0,-1.0,1.0
66000.0,0.953125,-2.4657411914732713E-13,66000.0,88.7,77.39855350742447,86.15196078431373,76.84426229508196,66000.0,-1.0,1.0
67000.0,0.953125,-2.4657411914732713E-13,67000.0,88.5,77.01011554915837,85.95848595848597,76.38603696098562,67000.0,-1.0,1.0
68000.0,0.953125,-2.4657411914732713E-13,68000.0,87.9,75.79883834424052,84.93150684931507,75.8,68000.0,-1.0,1.0
69000.0,0.96875,-2.5061631782187346E-13,69000.0,89.3,78.59777416851352,86.75742574257426,77.93814432989691,69000.0,-1.0,1.0
70000.0,0.96875,-2.5061631782187346E-13,70000.0,89.2,78.41105354058723,86.95652173913042,77.7319587628866,70000.0,-1.0,1.0
71000.0,0.984375,-2.546585164964198E-13,71000.0,90.4,80.79976959723517,88.62559241706161,80.52738336713996,71000.0,-1.0,1.0
72000.0,1.0,-2.587007151709661E-13,72000.0,89.8,79.58954984952295,87.76978417266187,78.79417879417879,72000.0,-1.0,1.0
73000.0,1.0,-2.587007151709661E-13,73000.0,90.3,80.60031039503369,88.45238095238096,80.63872255489024,73000.0,-1.0,1.0
74000.0,1.015625,-2.6274291384551243E-13,74000.0,87.8,75.61297389788632,84.71177944862154,74.58333333333333,74000.0,-1.0,1.0
75000.0,1.015625,-2.6274291384551243E-13,75000.0,89.1,78.1968603478901,86.81983071342201,78.54330708661418,75000.0,-1.0,1.0
76000.0,1.03125,-2.6678511252005875E-13,76000.0,50.4,0.6223126950988472,40.81145584725537,-2.4793388429752086,76000.0,-1.0,1.0
77000.0,1.046875,-2.7082731119460507E-13,77000.0,49.5,-0.3912275958587067,37.80788177339901,-6.092436974789921,77000.0,-1.0,1.0
78000.0,1.0625,-2.748695098691514E-13,78000.0,78.2,56.52104540957973,73.92344497607655,55.78093306288034,78000.0,-1.0,1.0
79000.0,1.0625,-2.748695098691514E-13,79000.0,87.4,74.76335639348333,84.40594059405939,74.33808553971487,79000.0,-1.0,1.0
80000.0,1.078125,-2.789117085436977E-13,80000.0,88.1,76.20114234516744,85.48780487804878,76.00806451612904,80000.0,-1.0,1.0
81000.0,1.078125,-2.789117085436977E-13,81000.0,88.6,77.18950717329972,86.29807692307693,76.8762677484787,81000.0,-1.0,1.0
82000.0,1.09375,-2.8295390721824404E-13,82000.0,88.3,76.60823390166661,85.71428571428571,76.31578947368422,82000.0,-1.0,1.0
83000.0,1.109375,-2.8699610589279037E-13,83000.0,86.8,73.60073917930298,83.47934918648312,73.49397590361446,83000.0,-1.0,1.0
84000.0,1.109375,-2.8699610589279037E-13,84000.0,87.2,74.42526783537865,84.27518427518427,73.38877338877339,84000.0,-1.0,1.0
85000.0,1.125,-2.910383045673367E-13,85000.0,87.2,74.41105442448863,84.11910669975184,73.44398340248962,85000.0,-1.0,1.0
86000.0,1.125,-2.910383045673367E-13,86000.0,89.4,78.79821905040025,87.3508353221957,79.2563600782779,86000.0,-1.0,1.0
87000.0,1.140625,-2.95080503241883E-13,87000.0,89.1,78.2003487944193,86.77184466019418,77.80040733197556,87000.0,-1.0,1.0
88000.0,1.140625,-2.95080503241883E-13,88000.0,89.4,78.80474773650703,87.2289156626506,78.18930041152264,88000.0,-1.0,1.0
89000.0,1.15625,-2.9912270191642934E-13,89000.0,89.9,79.78932876558822,87.86057692307693,79.30327868852459,89000.0,-1.0,1.0
90000.0,1.171875,-3.0316490059097566E-13,90000.0,89.3,78.61539691422178,87.23150357995227,78.29614604462475,90000.0,-1.0,1.0
91000.0,1.171875,-3.0316490059097566E-13,91000.0,88.0,76.00143991360518,85.25798525798524,75.75757575757575,91000.0,-1.0,1.0
92000.0,1.1875,-3.07207099265522E-13,92000.0,90.3,80.60015519875842,88.34134615384616,79.91718426501035,92000.0,-1.0,1.0
93000.0,1.1875,-3.07207099265522E-13,93000.0,89.2,78.39956799135983,86.82926829268291,77.59336099585063,93000.0,-1.0,1.0
94000.0,1.203125,-3.112492979400683E-13,94000.0,87.3,74.6,84.00503778337531,74.6,94000.0,-1.0,1.0
95000.0,1.203125,-3.112492979400683E-13,95000.0,90.60000000000001,81.2,88.75598086124403,80.69815195071868,95000.0,-1.0,1.0
96000.0,1.21875,-3.1529149661461463E-13,96000.0,88.0,76.00028799654403,84.88664987405542,75.56008146639512,96000.0,-1.0,1.0
97000.0,1.21875,-3.1529149661461463E-13,97000.0,90.8,81.60058878115902,89.04761904761905,81.45161290322581,97000.0,-1.0,1.0
98000.0,1.234375,-3.1933369528916095E-13,98000.0,89.0,78.0,86.60170523751523,77.55102040816327,98000.0,-1.0,1.0
99000.0,1.25,-3.233758939637073E-13,99000.0,90.5,80.9990879562219,88.6499402628435,80.69105691056912,99000.0,-1.0,1.0
100000.0,1.25,-3.233758939637073E-13,100000.0,88.5,77.00202382190368,85.80246913580247,77.18253968253968,100000.0,-1.0,1.0
