learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.03125,-8.084397349092695E-15,1000.0,47.199999999999996,30.0913182155809,31.782945736434105,23.144104803493445,1000.0,-1.0,9.0
2000.0,0.09375,-2.4253192047278085E-14,2000.0,53.2,37.75296172206165,39.612903225806456,31.1764705882353,2000.0,-1.0,21.0
3000.0,0.203125,-5.254858276910252E-14,3000.0,53.1,38.51244696862431,38.772845953002616,33.1908831908832,3000.0,-1.0,18.0
4000.0,0.3125,-8.084397349092694E-14,4000.0,56.49999999999999,42.70412806878665,42.61213720316622,37.76824034334763,4000.0,-1.0,22.0
5000.0,0.40625,-1.0509716553820504E-13,5000.0,59.8,48.11396857152076,48.65900383141762,44.780219780219774,5000.0,-1.0,13.0
6000.0,0.46875,-1.2126596023639043E-13,6000.0,59.8,47.39541895230517,48.39537869062901,41.228070175438596,6000.0,-1.0,12.0
7000.0,0.546875,-1.4147695360912217E-13,7000.0,48.0,31.19099131286265,32.467532467532465,26.24113475177305,7000.0,-1.0,16.0
8000.0,0.65625,-1.697723443309466E-13,8000.0,53.6,38.769154433693856,40.43645699614892,33.04473304473305,8000.0,-1.0,24.0
9000.0,0.75,-1.940255363782247E-13,9000.0,53.900000000000006,40.314662136968145,41.198979591836746,34.794908062234796,9000.0,-1.0,13.0
10000.0,0.84375,-2.182787284255028E-13,10000.0,54.7,40.43658797634294,40.938722294654504,33.77192982456141,10000.0,-1.0,16.0
11000.0,0.9375,-2.4253192047278086E-13,11000.0,57.4,44.33606382798014,45.38461538461538,39.14285714285714,11000.0,-1.0,15.0
12000.0,1.015625,-2.627429138455126E-13,12000.0,55.00000000000001,41.32190023158291,41.93548387096775,35.5300859598854,12000.0,-1.0,11.0
13000.0,1.09375,-2.829539072182443E-13,13000.0,51.2,36.1254036337839,37.516005121638926,31.460674157303377,13000.0,-1.0,17.0
14000.0,1.1875,-3.072070992655224E-13,14000.0,54.6,41.06383669230521,40.498034076015735,35.14285714285715,14000.0,-1.0,21.0
15000.0,1.28125,-3.314602913128005E-13,15000.0,62.9,51.732554115482785,50.99075297225891,46.77187948350072,15000.0,-1.0,16.0
16000.0,1.375,-3.5571348336007857E-13,16000.0,60.099999999999994,48.46226378537568,49.30114358322745,43.48441926345609,16000.0,-1.0,16.0
17000.0,1.484375,-3.84008874081903E-13,17000.0,58.8,45.892491532568904,47.64930114358323,39.76608187134503,17000.0,-1.0,23.0
18000.0,1.578125,-4.0826206612918107E-13,18000.0,59.0,46.36280980383179,47.368421052631575,41.92634560906516,18000.0,-1.0,12.0
