learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.03125,-8.084397349092695E-15,1000.0,47.199999999999996,30.0913182155809,31.782945736434105,23.144104803493445,1000.0,-1.0,9.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,53.2,37.75296172206165,39.612903225806456,31.1764705882353,2000.0,-1.0,21.0
3000.0,0.21875,-5.6590781443648867E-14,3000.0,53.1,38.51244696862431,38.772845953002616,33.1908831908832,3000.0,-1.0,18.0
4000.0,0.3125,-8.084397349092696E-14,4000.0,56.49999999999999,42.70412806878665,42.61213720316622,37.76824034334763,4000.0,-1.0,22.0
5000.0,0.40625,-1.0509716553820505E-13,5000.0,59.8,48.11396857152076,48.65900383141762,44.780219780219774,5000.0,-1.0,13.0
6000.0,0.46875,-1.2126596023639043E-13,6000.0,59.8,47.39541895230517,48.39537869062901,41.228070175438596,6000.0,-1.0,12.0
7000.0,0.546875,-1.4147695360912217E-13,7000.0,48.0,31.19099131286265,32.467532467532465,26.24113475177305,7000.0,-1.0,16.0
8000.0,0.65625,-1.697723443309466E-13,8000.0,53.6,38.769154433693856,40.43645699614892,33.04473304473305,8000.0,-1.0,24.0
9000.0,0.734375,-1.8998333770367835E-13,9000.0,53.900000000000006,40.314662136968145,41.198979591836746,34.794908062234796,9000.0,-1.0,13.0
10000.0,0.828125,-2.1423652975095645E-13,10000.0,54.7,40.43658797634294,40.938722294654504,33.77192982456141,10000.0,-1.0,16.0
11000.0,0.921875,-2.3848972179823454E-13,11000.0,57.4,44.33606382798014,45.38461538461538,39.14285714285714,11000.0,-1.0,15.0
12000.0,1.0,-2.5870071517096625E-13,12000.0,55.00000000000001,41.32190023158291,41.93548387096775,35.5300859598854,12000.0,-1.0,11.0
13000.0,1.078125,-2.7891170854369797E-13,13000.0,51.2,36.1254036337839,37.516005121638926,31.460674157303377,13000.0,-1.0,17.0
14000.0,1.1875,-3.072070992655224E-13,14000.0,54.6,41.06383669230521,40.498034076015735,35.14285714285715,14000.0,-1.0,21.0
15000.0,1.28125,-3.314602913128005E-13,15000.0,62.9,51.732554115482785,50.99075297225891,46.77187948350072,15000.0,-1.0,16.0
16000.0,1.375,-3.5571348336007857E-13,16000.0,60.099999999999994,48.46226378537568,49.30114358322745,43.48441926345609,16000.0,-1.0,16.0
17000.0,1.484375,-3.84008874081903E-13,17000.0,58.8,45.892491532568904,47.64930114358323,39.76608187134503,17000.0,-1.0,23.0
18000.0,1.578125,-4.0826206612918107E-13,18000.0,59.0,46.36280980383179,47.368421052631575,41.92634560906516,18000.0,-1.0,12.0
19000.0,1.640625,-4.2443086082736647E-13,19000.0,59.099999999999994,46.78131022072094,47.631241997439176,41.15107913669064,19000.0,-1.0,14.0
20000.0,1.71875,-4.446418542000982E-13,20000.0,53.400000000000006,39.42198695882776,41.161616161616166,31.97080291970803,20000.0,-1.0,12.0
21000.0,1.796875,-4.6485284757283E-13,21000.0,46.300000000000004,29.267091151932185,29.527559055118115,22.844827586206904,21000.0,-1.0,18.0
22000.0,1.890625,-4.89106039620108E-13,22000.0,58.599999999999994,45.821020920414476,45.74049803407601,40.43165467625899,22000.0,-1.0,16.0
23000.0,1.96875,-5.093170329928398E-13,23000.0,54.800000000000004,41.24536429823958,41.14583333333334,35.97733711048159,23000.0,-1.0,11.0
24000.0,2.046875,-5.295280263655715E-13,24000.0,53.0,38.50558094562716,39.2764857881137,34.265734265734274,24000.0,-1.0,13.0
25000.0,2.125,-5.497390197383033E-13,25000.0,52.1,37.1511495172841,38.11369509043928,31.766381766381773,25000.0,-1.0,20.0
26000.0,2.234375,-5.780344104601277E-13,26000.0,48.3,32.95709772961869,34.47401774397972,28.09457579972183,26000.0,-1.0,18.0
27000.0,2.34375,-6.063298011819521E-13,27000.0,41.4,22.76608139347913,24.967989756722147,18.611111111111107,27000.0,-1.0,20.0
28000.0,2.4375,-6.305829932292302E-13,28000.0,55.400000000000006,41.40814873396935,42.07792207792209,36.37660485021399,28000.0,-1.0,8.0
29000.0,2.515625,-6.507939866019619E-13,29000.0,49.4,34.65461866579195,33.7696335078534,28.932584269662925,29000.0,-1.0,13.0
30000.0,2.59375,-6.710049799746937E-13,30000.0,51.7,36.926395846283235,38.627700127064806,31.875881523272216,30000.0,-1.0,14.0
31000.0,2.65625,-6.871737746728791E-13,31000.0,56.3,42.360375594037656,42.49999999999999,36.39010189228529,31000.0,-1.0,13.0
32000.0,2.734375,-7.073847680456109E-13,32000.0,56.2,42.7478670966241,45.25,37.96033994334279,32000.0,-1.0,16.0
33000.0,2.828125,-7.316379600928889E-13,33000.0,54.50000000000001,39.91987556151809,41.591784338896026,33.9622641509434,33000.0,-1.0,16.0
34000.0,2.90625,-7.518489534656207E-13,34000.0,51.800000000000004,37.220700497154745,37.96653796653797,30.84648493543759,34000.0,-1.0,19.0
35000.0,3.0,-7.761021455128987E-13,35000.0,48.4,32.672848760514974,34.35114503816794,27.22143864598025,35000.0,-1.0,17.0
36000.0,3.09375,-8.003553375601768E-13,36000.0,51.9,36.86968117220272,38.17480719794345,31.966053748231964,36000.0,-1.0,15.0
37000.0,3.15625,-8.165241322583621E-13,37000.0,50.5,34.839956402007196,34.523809523809526,27.312775330396473,37000.0,-1.0,15.0
38000.0,3.25,-8.407773243056402E-13,38000.0,58.099999999999994,44.67354088017926,47.55944931163955,41.72461752433935,38000.0,-1.0,18.0
39000.0,3.359375,-8.690727150274646E-13,39000.0,52.5,37.55800532663079,40.02525252525253,32.23965763195436,39000.0,-1.0,21.0
40000.0,3.4375,-8.892837084001964E-13,40000.0,54.800000000000004,41.333672525079216,42.12548015364918,32.93768545994066,40000.0,-1.0,15.0
41000.0,3.515625,-9.094947017729281E-13,41000.0,55.300000000000004,42.58188824662813,40.32042723631509,37.48251748251749,41000.0,-1.0,17.0
42000.0,3.609375,-9.337478938202063E-13,42000.0,51.0,36.64216399335389,38.519447929736515,29.597701149425294,42000.0,-1.0,19.0
43000.0,3.71875,-9.620432845420307E-13,43000.0,49.5,33.50573562407171,32.48663101604278,25.406203840472667,43000.0,-1.0,20.0
44000.0,3.828125,-9.903386752638551E-13,44000.0,49.7,34.02344200883535,36.888331242158095,27.312138728323703,44000.0,-1.0,25.0
45000.0,3.953125,-1.0226762646602259E-12,45000.0,49.5,32.31688030407815,31.940700808625333,26.0614934114202,45000.0,-1.0,22.0
46000.0,4.09375,-1.059056052731143E-12,46000.0,43.2,25.260797709401345,25.654450261780106,20.891364902506968,46000.0,-1.0,29.0
47000.0,4.25,-1.0994780394766066E-12,47000.0,50.6,35.479320730468125,35.170603674540686,29.42857142857143,47000.0,-1.0,16.0
48000.0,4.328125,-1.1196890328493383E-12,48000.0,52.7,37.924472587683326,37.76315789473685,32.137733142037305,48000.0,-1.0,15.0
49000.0,4.421875,-1.1439422248966163E-12,49000.0,51.6,36.13764712091624,37.5483870967742,30.158730158730158,49000.0,-1.0,18.0
50000.0,4.5,-1.164153218269348E-12,50000.0,60.699999999999996,48.46280142048584,48.4251968503937,45.11173184357542,50000.0,-1.0,14.0
51000.0,4.578125,-1.1843642116420796E-12,51000.0,55.7,41.17561138192167,41.78712220762156,35.13909224011714,51000.0,-1.0,19.0
52000.0,4.6875,-1.212659602363904E-12,52000.0,58.5,45.429920183039876,47.26810673443456,40.54441260744986,52000.0,-1.0,22.0
53000.0,4.796875,-1.2409549930857285E-12,53000.0,54.300000000000004,40.4665753039201,40.183246073298434,35.633802816901415,53000.0,-1.0,21.0
54000.0,4.875,-1.2611659864584601E-12,54000.0,50.6,36.499366921826095,35.760728218465545,29.629629629629633,54000.0,-1.0,14.0
55000.0,4.953125,-1.2813769798311918E-12,55000.0,59.099999999999994,47.37844291654658,47.29381443298969,40.895953757225435,55000.0,-1.0,16.0
56000.0,5.046875,-1.3056301718784698E-12,56000.0,51.4,36.60243858850417,36.47058823529412,31.45275035260931,56000.0,-1.0,18.0
57000.0,5.15625,-1.3339255626002943E-12,57000.0,59.699999999999996,46.58530313834539,48.13384813384813,42.91784702549575,57000.0,-1.0,15.0
58000.0,5.21875,-1.3500943572984795E-12,58000.0,63.5,52.83622281460501,54.37499999999999,49.02234636871509,58000.0,-1.0,11.0
59000.0,5.28125,-1.3662631519966648E-12,59000.0,50.1,35.77235353779778,36.02564102564102,28.71428571428572,59000.0,-1.0,9.0
60000.0,5.34375,-1.3824319466948501E-12,60000.0,55.00000000000001,41.28346516282748,43.32493702770782,35.437589670014354,60000.0,-1.0,14.0
