learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,84.39999999999999,68.7895132764609,81.06796116504853,67.70186335403726,1000.0,-1.0,10.0
2000.0,0.0625,-1.616879469818539E-14,2000.0,86.4,72.8062001863575,83.49514563106794,72.35772357723576,2000.0,-1.0,10.0
3000.0,0.078125,-2.021099337273174E-14,3000.0,88.6,77.2109387494003,86.42857142857143,76.96969696969698,3000.0,-1.0,10.0
4000.0,0.109375,-2.8295390721824433E-14,4000.0,86.8,73.61013370865588,83.743842364532,73.27935222672065,4000.0,-1.0,10.0
5000.0,0.125,-3.233758939637078E-14,5000.0,87.1,74.20619051427657,84.30656934306569,73.45679012345678,5000.0,-1.0,10.0
6000.0,0.140625,-3.637978807091713E-14,6000.0,86.3,72.6046024267923,82.96019900497512,72.43460764587525,6000.0,-1.0,10.0
7000.0,0.15625,-4.042198674546348E-14,7000.0,88.6,77.20765822683579,86.23188405797102,76.54320987654322,7000.0,-1.0,10.0
8000.0,0.1875,-4.8506384094556176E-14,8000.0,88.7,77.40090396384144,86.3855421686747,77.30923694779118,8000.0,-1.0,10.0
9000.0,0.203125,-5.2548582769102524E-14,9000.0,87.9,75.79147860046737,85.27980535279805,74.73903966597078,9000.0,-1.0,10.0
10000.0,0.21875,-5.659078144364887E-14,10000.0,87.1,74.18967587034814,83.67088607594937,73.93939393939394,10000.0,-1.0,10.0
11000.0,0.25,-6.467517879274156E-14,11000.0,86.9,73.78112240813385,83.68617683686178,72.87784679089026,11000.0,-1.0,10.0
12000.0,0.265625,-6.871737746728791E-14,12000.0,89.0,78.0035194368901,86.36926889714995,78.38899803536346,12000.0,-1.0,10.0
13000.0,0.296875,-7.680177481638061E-14,13000.0,88.4,76.80593767995394,85.93939393939395,76.37474541751527,13000.0,-1.0,10.0
14000.0,0.3125,-8.084397349092696E-14,14000.0,89.4,78.80406961863322,87.39595719381688,78.45528455284553,14000.0,-1.0,10.0
15000.0,0.328125,-8.48861721654733E-14,15000.0,90.0,79.97308382466035,88.3313885647608,79.33884297520662,15000.0,-1.0,10.0
16000.0,0.359375,-9.2970569514566E-14,16000.0,89.0,78.00140790989377,86.68280871670702,78.0,16000.0,-1.0,10.0
17000.0,0.375,-9.701276818911235E-14,17000.0,90.4,80.79723480181147,88.66587957497049,80.28747433264888,17000.0,-1.0,10.0
18000.0,0.40625,-1.0509716553820505E-13,18000.0,89.4,78.80534105405438,87.16707021791767,78.00829875518673,18000.0,-1.0,10.0
19000.0,0.421875,-1.091393642127514E-13,19000.0,89.5,79.00671785028791,87.60330578512396,78.95791583166333,19000.0,-1.0,10.0
20000.0,0.453125,-1.1722376156184408E-13,20000.0,89.4,78.8189781955368,87.08891595615104,77.8705636743215,20000.0,-1.0,10.0
21000.0,0.46875,-1.2126596023639043E-13,21000.0,86.5,72.99222175986684,83.2089552238806,73.1610337972167,21000.0,-1.0,10.0
22000.0,0.484375,-1.2530815891093678E-13,22000.0,85.8,71.592727738301,81.7948717948718,71.42857142857143,22000.0,-1.0,10.0
23000.0,0.515625,-1.3339255626002948E-13,23000.0,88.8,77.59641542646824,86.35809987819734,77.41935483870968,23000.0,-1.0,10.0
24000.0,0.53125,-1.3743475493457582E-13,24000.0,88.0,75.98703299781883,85.22167487684727,75.25773195876289,24000.0,-1.0,10.0
25000.0,0.5625,-1.4551915228366852E-13,25000.0,89.1,78.20610229135842,86.81983071342201,78.2,25000.0,-1.0,10.0
26000.0,0.578125,-1.4956135095821487E-13,26000.0,83.3,66.36997059889644,79.35723114956737,64.98951781970649,26000.0,-1.0,10.0
27000.0,0.59375,-1.5360354963276122E-13,27000.0,83.2,66.32240682532554,79.66101694915253,65.85365853658536,27000.0,-1.0,10.0
28000.0,0.625,-1.6168794698185392E-13,28000.0,83.6,67.13650773294003,79.95110024449876,66.39344262295081,28000.0,-1.0,10.0
29000.0,0.640625,-1.6573014565640026E-13,29000.0,83.2,66.5145203404357,78.73417721518987,64.92693110647181,29000.0,-1.0,10.0
30000.0,0.65625,-1.697723443309466E-13,30000.0,86.5,72.98400653186687,84.00473933649289,73.1610337972167,30000.0,-1.0,10.0
31000.0,0.6875,-1.778567416800393E-13,31000.0,86.5,72.97730093278354,83.85167464114832,72.61663286004057,31000.0,-1.0,10.0
32000.0,0.71875,-1.85941139029132E-13,32000.0,86.7,73.36398811192733,83.85922330097088,72.68993839835728,32000.0,-1.0,10.0
33000.0,0.734375,-1.8998333770367835E-13,33000.0,86.5,72.97383867583821,83.2089552238806,72.39263803680981,33000.0,-1.0,10.0
34000.0,0.75,-1.940255363782247E-13,34000.0,87.4,74.80876654924087,84.59657701711491,74.28571428571429,34000.0,-1.0,10.0
35000.0,0.78125,-2.021099337273174E-13,35000.0,87.0,73.98501536885246,84.10757946210268,73.73737373737373,35000.0,-1.0,10.0
36000.0,0.796875,-2.0615213240186375E-13,36000.0,88.1,76.17598539327642,85.38083538083538,75.61475409836066,36000.0,-1.0,10.0
37000.0,0.828125,-2.1423652975095645E-13,37000.0,89.2,78.40699613325283,87.01923076923077,78.3567134268537,37000.0,-1.0,10.0
38000.0,0.84375,-2.182787284255028E-13,38000.0,88.8,77.6100307062436,86.69833729216153,77.18940936863544,38000.0,-1.0,10.0
39000.0,0.859375,-2.2232092710004914E-13,39000.0,88.4,76.80510287736698,85.74938574938574,76.03305785123968,39000.0,-1.0,10.0
