        SEAFD_A   84.97,   95.28,   79.28,   86.96,   18.21,   84.25,   86.34
        SEAFD_G   84.27,   91.18,   78.52,   88.60,   20.57,   83.61,   85.92
          SEA_A   86.28,   99.51,   78.89,   94.31,   17.90,   84.76,   88.49
          SEA_G   86.40,   99.51,   78.74,   94.32,   20.25,   86.03,   88.12
          AGR_A   78.13,   81.66,   60.96,   58.72,    0.00,   73.01,   79.76
          AGR_G   76.61,   79.93,   59.67,   57.36,    3.72,   72.00,   77.03
          HYPER   82.94,   98.19,   75.05,   94.64,   50.15,   90.21,   82.50
          RBF_M   69.78,   65.33,   44.62,   73.72,   22.66,   56.63,   80.98
          RBF_F   45.02,   88.60,   46.05,   73.41,   22.66,   53.89,   66.81
          LED_A   62.46,   69.45,   49.20,   64.78,    9.67,   73.24,   70.28
          LED_G   66.18,   67.70,   48.10,   63.90,    9.64,   72.57,   68.98
        weather   76.36,   98.62,   73.52,   96.44,   67.92,   69.82,   78.33
    elecNormNew   87.82,   97.71,   88.05,   97.55,   85.37,   79.60,   88.31
