learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,84.1,68.20457854069014,80.98086124401914,63.10904872389791,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,84.8,69.61555683490052,81.32678132678132,69.23076923076923,2000.0,-1.0,10.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,78.3,56.47639295599504,74.53051643192488,54.12262156448203,3000.0,-1.0,10.0
4000.0,0.171875,-4.446418542000983E-14,4000.0,82.19999999999999,64.41537255905448,78.39805825242718,64.5418326693227,4000.0,-1.0,10.0
5000.0,0.21875,-5.659078144364887E-14,5000.0,77.60000000000001,55.196236483864645,72.74939172749392,54.563894523326574,5000.0,-1.0,10.0
6000.0,0.265625,-6.871737746728791E-14,6000.0,79.9,59.802894191618215,74.81203007518796,59.31174089068827,6000.0,-1.0,10.0
7000.0,0.296875,-7.680177481638061E-14,7000.0,82.8,65.55604951918647,78.81773399014776,63.86554621848739,7000.0,-1.0,10.0
8000.0,0.34375,-8.892837084001965E-14,8000.0,85.0,69.98895593578438,81.5270935960591,69.87951807228914,8000.0,-1.0,10.0
9000.0,0.390625,-1.010549668636587E-13,9000.0,84.39999999999999,68.84623219142792,80.74074074074072,68.92430278884461,9000.0,-1.0,10.0
10000.0,0.421875,-1.091393642127514E-13,10000.0,87.3,74.5735564987587,84.08521303258145,74.54909819639278,10000.0,-1.0,10.0
11000.0,0.46875,-1.2126596023639043E-13,11000.0,84.39999999999999,68.78401741691745,80.1526717557252,68.54838709677419,11000.0,-1.0,10.0
12000.0,0.5,-1.2935035758548313E-13,12000.0,86.7,73.43824892155295,84.0909090909091,72.68993839835728,12000.0,-1.0,10.0
13000.0,0.546875,-1.4147695360912217E-13,13000.0,85.3,70.55217673501765,81.39240506329114,70.18255578093306,13000.0,-1.0,10.0
14000.0,0.578125,-1.4956135095821487E-13,14000.0,89.5,79.00151189114383,87.55924170616115,79.0,14000.0,-1.0,10.0
15000.0,0.625,-1.6168794698185392E-13,15000.0,88.6,77.20410326141295,86.23188405797102,76.96969696969698,15000.0,-1.0,10.0
16000.0,0.671875,-1.7381454300549296E-13,16000.0,85.9,71.8292975305682,83.01204819277108,71.62977867203219,16000.0,-1.0,10.0
17000.0,0.703125,-1.8189894035458566E-13,17000.0,86.1,72.18865297041192,83.29326923076923,72.2554890219561,17000.0,-1.0,10.0
18000.0,0.75,-1.940255363782247E-13,18000.0,86.9,73.79685562267471,84.04384896467722,73.95626242544732,18000.0,-1.0,10.0
19000.0,0.78125,-2.021099337273174E-13,19000.0,86.9,73.80251495856398,83.84710234278668,72.82157676348547,19000.0,-1.0,10.0
20000.0,0.828125,-2.1423652975095645E-13,20000.0,86.4,72.73718647764449,83.14745972738538,72.01646090534979,20000.0,-1.0,10.0
21000.0,0.859375,-2.2232092710004914E-13,21000.0,87.7,75.4171096916546,84.98168498168498,75.54671968190854,21000.0,-1.0,10.0
22000.0,0.90625,-2.3444752312368816E-13,22000.0,85.3,70.61316530194472,81.6708229426434,70.18255578093306,22000.0,-1.0,10.0
23000.0,0.9375,-2.4253192047278086E-13,23000.0,88.1,76.17102396514161,85.66265060240964,75.25987525987526,23000.0,-1.0,10.0
24000.0,0.984375,-2.546585164964199E-13,24000.0,86.2,72.38762965808682,82.70676691729322,71.95121951219512,24000.0,-1.0,10.0
25000.0,1.03125,-2.667851125200589E-13,25000.0,86.3,72.57586676275122,83.27228327228326,71.69421487603306,25000.0,-1.0,10.0
26000.0,1.078125,-2.789117085436979E-13,26000.0,83.6,67.24402403170139,79.70297029702968,67.65285996055226,26000.0,-1.0,10.0
27000.0,1.125,-2.9103830456733694E-13,27000.0,83.2,66.51091584671566,79.58687727825031,65.14522821576763,27000.0,-1.0,10.0
28000.0,1.171875,-3.0316490059097596E-13,28000.0,79.4,58.61376192867907,75.44696066746127,58.80000000000001,28000.0,-1.0,10.0
29000.0,1.203125,-3.1124929794006866E-13,29000.0,76.3,52.31234808364052,70.81280788177338,51.1340206185567,29000.0,-1.0,10.0
30000.0,1.25,-3.233758939637077E-13,30000.0,84.0,68.12850586435492,80.72289156626505,67.0103092783505,30000.0,-1.0,10.0
31000.0,1.265625,-3.27418092638254E-13,31000.0,84.1,68.1956746117472,79.87341772151898,68.00804828973843,31000.0,-1.0,10.0
32000.0,1.3125,-3.39544688661893E-13,32000.0,85.3,70.6,82.13851761846901,69.50207468879668,32000.0,-1.0,10.0
33000.0,1.359375,-3.5167128468553204E-13,33000.0,78.7,57.23063330789929,73.83292383292383,56.08247422680412,33000.0,-1.0,10.0
34000.0,1.390625,-3.5975568203462474E-13,34000.0,78.4,56.831771815943476,73.23420074349443,57.05765407554673,34000.0,-1.0,10.0
35000.0,1.4375,-3.7188227805826376E-13,35000.0,82.89999999999999,65.8,78.78411910669975,64.44906444906444,35000.0,-1.0,10.0
36000.0,1.46875,-3.7996667540735646E-13,36000.0,85.8,71.50150921584998,83.25471698113208,70.72164948453607,36000.0,-1.0,10.0
37000.0,1.5,-3.8805107275644915E-13,37000.0,81.8,63.49091084159467,78.01932367149756,62.93279022403257,37000.0,-1.0,10.0
38000.0,1.546875,-4.0017766878008817E-13,38000.0,80.10000000000001,60.26770383266914,75.61274509803921,59.470468431771906,38000.0,-1.0,10.0
39000.0,1.59375,-4.123042648037272E-13,39000.0,82.89999999999999,65.81285436675809,78.625,65.24390243902438,39000.0,-1.0,10.0
40000.0,1.640625,-4.244308608273662E-13,40000.0,84.7,69.33793999054086,81.34146341463413,68.83910386965375,40000.0,-1.0,10.0
41000.0,1.671875,-4.325152581764589E-13,41000.0,83.2,66.43691938867245,79.46210268948654,66.86390532544378,41000.0,-1.0,10.0
42000.0,1.71875,-4.4464185420009793E-13,42000.0,87.2,74.41790746477466,84.83412322274881,73.98373983739837,42000.0,-1.0,10.0
43000.0,1.75,-4.5272625154919063E-13,43000.0,87.3,74.58353012752264,84.43627450980392,74.39516129032258,43000.0,-1.0,10.0
44000.0,1.796875,-4.648528475728296E-13,44000.0,87.0,74.00540687536991,83.9506172839506,73.46938775510205,44000.0,-1.0,10.0
45000.0,1.828125,-4.729372449219223E-13,45000.0,84.6,69.17225502952657,80.79800498753116,68.9516129032258,45000.0,-1.0,10.0
46000.0,1.875,-4.850638409455613E-13,46000.0,84.2,68.39380518581642,80.10075566750629,68.39999999999999,46000.0,-1.0,10.0
47000.0,1.921875,-4.971904369692003E-13,47000.0,84.3,68.63086722664899,81.17505995203837,68.47389558232932,47000.0,-1.0,10.0
48000.0,1.953125,-5.05274834318293E-13,48000.0,87.7,75.40708276016508,85.03649635036497,75.10121457489879,48000.0,-1.0,10.0
49000.0,2.0,-5.17401430341932E-13,49000.0,84.39999999999999,68.79101181140169,80.69306930693068,68.8,49000.0,-1.0,10.0
50000.0,2.03125,-5.254858276910246E-13,50000.0,86.9,73.79392018948397,83.86699507389163,73.58870967741935,50000.0,-1.0,10.0
51000.0,2.09375,-5.4165462238921E-13,51000.0,83.89999999999999,67.78453657755722,80.09888751545117,66.31799163179916,51000.0,-1.0,10.0
52000.0,2.140625,-5.537812184128491E-13,52000.0,87.5,74.98198703066208,85.17200474495849,74.74747474747475,52000.0,-1.0,10.0
53000.0,2.171875,-5.618656157619417E-13,53000.0,87.9,75.84174546383848,85.62945368171022,74.57983193277312,53000.0,-1.0,10.0
54000.0,2.21875,-5.739922117855807E-13,54000.0,85.39999999999999,70.82625636926765,81.63522012578616,69.89690721649484,54000.0,-1.0,10.0
55000.0,2.265625,-5.861188078092198E-13,55000.0,87.3,74.60711000919743,84.43627450980392,74.2393509127789,55000.0,-1.0,10.0
56000.0,2.296875,-5.942032051583124E-13,56000.0,85.3,70.58823529411764,81.57894736842105,69.24686192468619,56000.0,-1.0,10.0
57000.0,2.34375,-6.063298011819514E-13,57000.0,83.8,67.5544464428057,79.54545454545455,66.66666666666666,57000.0,-1.0,10.0
58000.0,2.375,-6.144141985310441E-13,58000.0,84.3,68.5939700422481,80.75980392156863,68.53707414829658,58000.0,-1.0,10.0
59000.0,2.40625,-6.224985958801367E-13,59000.0,86.1,72.21289321754706,82.36040609137055,71.45790554414783,59000.0,-1.0,10.0
60000.0,2.453125,-6.346251919037757E-13,60000.0,86.6,73.1922793764604,83.37468982630271,73.30677290836654,60000.0,-1.0,10.0
61000.0,2.484375,-6.427095892528684E-13,61000.0,85.5,70.97073850441245,82.09876543209876,70.16460905349794,61000.0,-1.0,10.0
