learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.15625,-4.042198674546348E-13,1000.0,0.0,79.13,3.3536215913215033,58.31836275409601,6.623204967181,75.0358851674641,4.0115090805281195,51.57772621809745,7.781024573831792
2000.0,0.3125,-8.084397349092692E-13,2000.0,0.0,79.6,4.420407221060067,59.23845614559294,8.803184906849307,74.93857493857493,5.430475701547994,58.70445344129555,8.948192755182324
3000.0,0.453125,-1.1722376156184407E-12,3000.0,0.0,82.53,2.3720830039814715,64.99068858640429,4.804080724496893,79.49530516431925,2.784134981198916,63.065539112050736,5.014974638438631
4000.0,0.609375,-1.576457483073076E-12,4000.0,0.0,81.85,2.4500566886865602,63.71689617243912,4.8956898188103315,77.97330097087378,2.973369767823499,63.84462151394422,4.880591013319847
5000.0,0.734375,-1.8998333770367835E-12,5000.0,0.0,83.32,4.090857014258883,66.62510525270278,8.179431682077194,79.7080291970803,4.976711696178697,66.16632860040568,8.29788441026143
6000.0,0.875,-2.263631257745955E-12,6000.0,0.0,81.27,4.0276957846060455,62.59846410231621,8.005372213403868,76.52882205513782,5.0472378253208605,62.08502024291498,8.153230333210622
7000.0,1.03125,-2.6678511252005885E-12,7000.0,0.0,83.57,2.478373122298847,67.07377523606219,5.002695288297407,79.76600985221675,3.0521836481512916,65.48319327731093,5.206666223316899
8000.0,1.171875,-3.03164900590976E-12,8000.0,0.0,80.05,3.6188549447457934,60.07753023927852,7.242813198786658,75.4310344827586,4.456717912248515,59.93975903614458,7.26677699748152
9000.0,1.3125,-3.3954468866189317E-12,9000.0,0.0,75.44,1.298032699468274,51.04072006195468,2.5915397141006835,69.679012345679,1.6025095055163852,51.07569721115538,2.5857225089009432
10000.0,1.421875,-3.678400793837176E-12,10000.0,0.0,79.44,1.516721610726384,58.659145849425755,3.0762300857886054,74.23558897243109,1.9006536475267959,58.79759519038076,3.0395222659847407
11000.0,1.5625,-4.042198674546348E-12,11000.0,0.0,79.83000000000001,2.2075879245104653,59.61344888647777,4.432869222003272,74.33842239185752,2.8086360362728597,59.33467741935484,4.450782105867879
12000.0,1.703125,-4.4059965552555195E-12,12000.0,0.0,83.87,1.5362653127344639,67.79396464245394,3.0574640094011767,80.70574162679425,1.837637933892898,66.87885010266939,3.154548896785344
13000.0,1.84375,-4.769794435964691E-12,13000.0,0.0,82.95,2.3543104675844604,65.80528391673795,4.763914377253071,78.41772151898735,2.980139832385396,65.4158215010142,4.775477621875177
14000.0,2.0,-5.1740143034193245E-12,14000.0,0.0,83.74,4.018346813194592,67.48894658193085,8.028232236480562,80.73459715639811,4.761074423216336,67.48,8.03669362638917
15000.0,2.125,-5.497390197383034E-12,15000.0,0.0,85.25,3.484330000955068,70.52550157293108,6.929117313540605,82.18599033816425,4.208128020477134,70.2020202020202,7.039050506979938
16000.0,2.265625,-5.861188078092206E-12,16000.0,0.0,80.68,5.034282471216725,61.44686120433557,9.998959034006258,76.72289156626508,6.06540056773099,61.12676056338027,10.129340988363635
17000.0,2.421875,-6.265407945546839E-12,17000.0,0.0,83.68000000000002,3.089696137522617,67.34196734769546,6.191736366187014,80.38461538461539,3.7135770883685373,67.4251497005988,6.167058158727791
18000.0,2.546875,-6.588783839510549E-12,18000.0,0.0,81.19999999999999,2.594438496305336,62.38767338764695,5.195592399460642,77.10109622411694,3.1600956106033418,62.62425447316104,5.157929416113992
19000.0,2.703125,-6.9930037069651826E-12,19000.0,0.0,81.72,2.1170209677227505,63.4496738356199,4.229368323396837,77.45992601726265,2.610383437389332,62.07468879668049,4.39215968407209
20000.0,2.828125,-7.316379600928892E-12,20000.0,0.0,81.56000000000002,2.3434068267280304,62.92309337113028,4.782348331117403,77.14993804213137,2.903849847246632,62.057613168724274,4.821824746353972
21000.0,2.984375,-7.720599468383526E-12,21000.0,0.0,78.32,4.175271115614995,56.74503496375038,8.301919603151834,73.52869352869354,5.098011130177045,56.89860834990059,8.300737804403568
22000.0,3.109375,-8.043975362347236E-12,22000.0,0.0,79.63000000000001,2.2686510921201086,59.344332854048545,4.502425986134012,74.6009975062344,2.828742010124827,58.6815415821501,4.601726353184807
23000.0,3.25,-8.4077732430564E-12,23000.0,0.0,80.0,3.9897089840961812,59.769040618230655,8.090164700157596,75.90361445783131,4.806878294091779,58.41995841995842,8.29461327254923
24000.0,3.40625,-8.811993110511033E-12,24000.0,0.0,78.89999999999999,3.969326839094448,57.71421183797217,7.9995766586841865,73.55889724310777,4.974093783326377,57.11382113821138,8.067737477834246
25000.0,3.53125,-9.135369004474742E-12,25000.0,0.0,74.27,4.8272490440553515,48.31032385760391,9.721906156769755,68.58363858363859,5.8940769768685675,46.8388429752066,9.973655049701144
26000.0,3.71875,-9.6204328454203E-12,26000.0,0.0,79.57000000000002,1.2347289401142134,59.17411808007854,2.4531697788154916,74.71534653465346,1.5281298763789664,59.70414201183433,2.4353628010142185
27000.0,3.859375,-9.984230726129463E-12,27000.0,0.0,82.03999999999999,2.969174969583299,64.23088387608058,5.782704588442093,78.17739975698663,3.6077460140744844,62.73858921161825,6.160114044778633
28000.0,4.0,-1.0348028606838626E-11,28000.0,0.0,81.30000000000001,2.993697082575694,62.41906074100114,6.085693621659844,77.71156138259835,3.5681729232129835,62.599999999999994,5.987394165151382
29000.0,4.140625,-1.071182648754779E-11,29000.0,0.0,71.74,7.9512682426557975,43.39405502483409,15.68914126760486,65.19704433497536,9.792202269280542,41.73195876288659,16.39436751063052
30000.0,4.28125,-1.1075624368256953E-11,30000.0,0.0,80.16,3.4721751107915044,60.46801236504195,7.027897709322098,76.09638554216869,4.1833435069777165,59.092783505154635,7.159123939776297
31000.0,4.390625,-1.1358578275475194E-11,31000.0,0.0,77.45,7.555755716302931,54.88877024929493,15.12104883440639,71.45569620253166,9.564247742155608,54.627766599597585,15.202727799402275
32000.0,4.546875,-1.1762798142929827E-11,32000.0,0.0,76.54,7.526132251473306,53.08,15.052264502946613,71.49453219927096,9.144753646990656,51.32780082987552,15.61438226446744
33000.0,4.703125,-1.216701801038446E-11,33000.0,0.0,72.88999999999999,5.557667376396922,45.55445451495102,11.163741318035589,66.69533169533169,6.827601199504819,44.10309278350516,11.459107992570974
34000.0,4.828125,-1.249039390434817E-11,34000.0,0.0,68.64,8.027757400973757,37.30970391648779,16.06003198698837,61.14002478314746,9.947654771962522,37.65407554671968,15.959756264361346
35000.0,4.96875,-1.2854191785057334E-11,35000.0,0.0,78.66000000000001,4.079814810611981,57.31999999999999,8.159629621223965,73.52357320099254,5.061804975945391,55.63409563409563,8.481943473205787
36000.0,5.109375,-1.3217989665766497E-11,36000.0,0.0,81.62000000000002,3.234467155155198,63.05651559097252,6.589320522409999,78.3254716981132,3.814230135796222,62.103092783505154,6.669004443618963
37000.0,5.265625,-1.362220953322113E-11,37000.0,0.0,81.17,4.4319672080616,62.22791815896105,8.95151633825397,77.2584541062802,5.352617401040574,61.64969450101833,9.026409792386149
38000.0,5.421875,-1.4026429400675764E-11,38000.0,0.0,79.61,3.829258704008153,59.30298659526625,7.609155843037103,75.01225490196079,4.6927190000099905,58.472505091649694,7.798897564171395
39000.0,5.5625,-1.4390227281384927E-11,39000.0,0.0,74.85000000000002,4.892908700921733,49.74092609325262,9.76952159410157,68.5625,6.116135876152167,48.882113821138205,9.944936383987256
40000.0,5.703125,-1.475402516209409E-11,40000.0,0.0,76.83999999999999,0.618600571181981,53.502706016483195,1.2283011970816111,71.7560975609756,0.7543909404658236,52.830957230142566,1.2598789637107433
41000.0,5.84375,-1.5117823042803254E-11,41000.0,0.0,77.95000000000002,3.284728975797612,55.96402774644743,6.538222012632788,73.04400977995108,4.015561095107105,56.508875739644964,6.4787553763266565
42000.0,5.984375,-1.5481620923512418E-11,42000.0,0.0,80.87,3.790939490709688,61.77858452089206,7.571628157755042,77.33412322274881,4.491634467665507,61.11788617886179,7.7051615664831
43000.0,6.140625,-1.588584079096705E-11,43000.0,0.0,81.92,2.3011108428563625,63.768466012752775,4.62351082068196,77.84313725490196,2.8199887780102473,63.54838709677419,4.6393363767265265
44000.0,6.296875,-1.6290060658421685E-11,44000.0,0.0,81.15,4.235891615442699,62.31852190563249,8.454511494964079,76.72839506172839,5.229495821534192,61.53061224489796,8.64467676620959
45000.0,6.421875,-1.661343655238538E-11,45000.0,0.0,79.00000000000001,3.056868404829433,57.92788580539324,6.14031320709961,73.81546134663341,3.8115566145005433,57.66129032258065,6.163041138769015
46000.0,6.5625,-1.6977234433094542E-11,46000.0,0.0,79.16,3.7366651798986044,58.31105083692695,7.477052618131357,73.75314861460957,4.706127430602779,58.32000000000001,7.473330359797208
47000.0,6.6875,-1.7300610327058236E-11,47000.0,0.0,79.82,3.1258065625797515,59.68714828779261,6.2291532862039904,75.80335731414867,3.747969499496111,59.47791164658635,6.276720005180224
48000.0,6.84375,-1.770483019451287E-11,48000.0,0.0,80.89,3.144466038402495,61.79713927057095,6.285918297996018,76.75182481751824,3.8253844749421995,61.315789473684205,6.365315867211516
49000.0,6.96875,-1.8028206088476563E-11,49000.0,0.0,82.02999999999999,2.8929223978530785,64.04506070399547,5.797652446115064,77.759900990099,3.580349502293411,64.06,5.7858447957061525
50000.0,7.109375,-1.8392003969185726E-11,50000.0,0.0,81.36999999999999,2.8083407517211585,62.7167930547206,5.625966173838372,77.05665024630541,3.458547723794527,62.43951612903226,5.6619773220184655
51000.0,7.265625,-1.879622383664036E-11,51000.0,0.0,77.63,2.2548959079202677,55.18216723446271,4.5578112939343365,72.34857849196541,2.78726317419069,53.20083682008369,4.717355455900138
52000.0,7.421875,-1.9200443704094993E-11,52000.0,0.0,77.49,5.033763778503891,54.918923537404254,10.0730382021641,73.29774614472123,5.971250033812444,54.525252525252526,10.169219754553314
53000.0,7.5625,-1.9564241584804157E-11,53000.0,0.0,81.65000000000002,2.5617919075869016,63.46414696478498,5.030332574428775,78.20665083135393,3.042508203784928,61.44957983193277,5.381915772241402
54000.0,7.71875,-1.996846145225879E-11,54000.0,0.0,80.52,3.3930648223823967,61.17506825840568,6.631312712929096,75.49685534591194,4.268006065889805,59.83505154639176,6.996009943056485
55000.0,7.84375,-2.0291837346222484E-11,55000.0,0.0,79.04000000000002,4.870820145405586,58.13341671645515,9.715240935988426,74.31372549019606,5.96914233505586,57.484787018255574,9.879959726989016
56000.0,7.984375,-2.0655635226931647E-11,56000.0,0.0,79.80000000000001,4.187016970482817,59.58198807917596,8.361540257483096,74.68671679197995,5.246888434188994,57.74058577405857,8.759449729043553
57000.0,8.140625,-2.105985509438628E-11,57000.0,0.0,69.17,6.191041915542164,37.95433537110691,12.707377020810924,61.07323232323232,7.816972115583547,36.56378600823045,12.738769373543551
58000.0,8.296875,-2.1464074961840914E-11,58000.0,0.0,76.68,3.295721131676306,53.34136460779363,6.596637374516717,71.42156862745098,4.03887393587783,53.26653306613226,6.604651566485592
59000.0,8.4375,-2.1827872842550077E-11,59000.0,0.0,77.97999999999999,5.759398116701667,56.005256302744996,11.468387309304319,72.05583756345177,7.308880858758456,54.784394250513344,11.826279500414088
60000.0,8.59375,-2.223209271000471E-11,60000.0,0.0,76.52,6.4566589227281,53.02458617106811,12.868220202800527,70.86848635235731,8.010743080307819,53.22709163346614,12.86187036400021
61000.0,8.75,-2.2636312577459344E-11,61000.0,0.0,78.78,1.7254950980322534,57.47459216345875,3.4623432294092833,73.80246913580248,2.130240861768211,56.33744855967078,3.5504014362803535
62000.0,8.890625,-2.3000110458168508E-11,62000.0,0.0,80.79000000000002,1.159932948253663,61.61322823953973,2.314008113269948,76.96642685851319,1.3908068923904842,61.03448275862069,2.3528051688715297
63000.0,9.046875,-2.340433032562314E-11,63000.0,0.0,81.67,2.6537394999007256,63.57379587846978,5.187201243759272,77.3423980222497,3.2802713224977964,61.732776617954066,5.540165970565176
64000.0,9.1875,-2.3768128206332304E-11,64000.0,0.0,79.30000000000001,2.2115856553864486,58.379785202045056,4.49691195900052,73.49551856594111,2.8317357943488393,57.92682926829269,4.49509279550091
65000.0,9.34375,-2.4172348073786938E-11,65000.0,0.0,79.31,3.049389738583406,58.56395737130978,6.1193888569864185,75.2511961722488,3.647595381080628,57.77551020408163,6.223244364455924
66000.0,9.484375,-2.45361459544961E-11,66000.0,0.0,79.19,3.425216943656427,58.368405124985344,6.854186860514093,74.49754901960785,4.197569783892684,57.356557377049185,7.018887179623829
67000.0,9.640625,-2.4940365821950735E-11,67000.0,0.0,81.82000000000001,1.4905629063470525,63.711955376183546,2.94733544377008,77.80219780219781,1.8199791286288751,62.6694045174538,3.060704119809139
68000.0,9.796875,-2.5344585689405368E-11,68000.0,0.0,83.38,0.9874771446018945,66.74689374117465,1.9774616565502041,79.30261519302614,1.2297349247844322,66.75999999999999,1.9749542892037901
69000.0,9.921875,-2.5667961583369062E-11,69000.0,0.0,83.32,2.5624640918893316,66.53610376794187,5.179471416231067,79.35643564356435,3.1713664503580827,65.6082474226804,5.2834311172975905
70000.0,10.0625,-2.6031759464078225E-11,70000.0,0.0,84.38000000000001,3.577646650461107,68.82742376680875,7.119541261652401,81.13526570048307,4.320829287996508,67.79381443298969,7.37659103187856
71000.0,10.203125,-2.639555734478739E-11,71000.0,0.0,84.31,5.579814811741813,68.61675694427854,11.161513393798076,81.40995260663507,6.611154990215422,68.17444219066937,11.318082782437756
72000.0,10.359375,-2.6799777212242022E-11,72000.0,0.0,82.64,4.691884245990919,65.17612145659248,9.420600410634545,79.18465227817745,5.625760486799661,63.9085239085239,9.754437101852222
73000.0,10.515625,-2.7203997079696656E-11,73000.0,0.0,82.39000000000001,4.646013823100876,64.7895288529779,9.286714956215786,79.03571428571429,5.530968837024853,64.8502994011976,9.273480684832096
74000.0,10.671875,-2.760821694715129E-11,74000.0,0.0,79.58,3.716569505456461,59.39976306644718,7.35183328565312,74.41102756892231,4.6573552699955565,57.45833333333333,7.742853136367623
75000.0,10.796875,-2.7931592841114983E-11,75000.0,0.0,83.65,2.4056646113334708,67.2290118395859,4.849024559912135,80.229746070133,2.9089052132206414,67.81496062992125,4.735560258530458
76000.0,10.96875,-2.8376234695315086E-11,76000.0,0.0,78.52,3.6647873971987304,57.02778537837081,7.340126935148628,74.36754176610978,4.3732546505951415,55.6198347107438,7.571874787600687
77000.0,11.109375,-2.874003257602425E-11,77000.0,0.0,81.01999999999998,2.5589928574430285,62.07551153781324,5.095180848218406,76.6256157635468,3.151469036259894,60.12605042016807,5.3760354147962754
78000.0,11.25,-2.9103830456733413E-11,78000.0,0.0,81.61,5.0154095877937355,63.272861294082446,9.968017390493047,78.00239234449761,5.999293765303513,62.69776876267748,10.173244599987292
79000.0,11.390625,-2.9467628337442576E-11,79000.0,0.0,80.24000000000001,3.115267065419733,60.37591198715226,6.274659375962555,75.54455445544554,3.855528546311551,59.755600814663964,6.344739440773386
80000.0,11.515625,-2.979100423140627E-11,80000.0,0.0,83.12,3.302120530810469,66.2142229478473,6.630454959894837,79.41463414634144,4.026976257085939,65.96774193548387,6.6575010701823905
81000.0,11.6875,-3.023564608560637E-11,81000.0,0.0,82.69,3.834478089938991,65.33632557769444,7.702656262969957,79.19471153846155,4.608747704253601,64.88843813387423,7.777846024217027
82000.0,11.828125,-3.0599443966315537E-11,82000.0,0.0,75.62,5.924112685551411,51.39435147032156,11.769129222212866,70.23199023199024,7.233348822407096,50.64777327935222,11.992130942411759
83000.0,11.953125,-3.092281986027923E-11,83000.0,0.0,78.67999999999999,3.915439524072192,57.37236714485228,7.822722891368814,73.31664580725909,4.900424936260573,57.18875502008033,7.862328361590747
84000.0,12.109375,-3.1327039727733864E-11,84000.0,0.0,83.73,2.060231917905252,67.57177509317778,4.037415016053878,80.01228501228502,2.5309974421440495,66.17463617463616,4.283226440551458
85000.0,12.234375,-3.165041562169756E-11,85000.0,0.0,85.4,1.6996731711976005,70.85977581303689,3.3468582982687867,81.88585607940446,2.1087756466471324,69.70954356846474,3.526292886302065
86000.0,12.375,-3.201421350240672E-11,86000.0,0.0,84.36,3.801520163770743,68.68508030869107,7.6472039047767995,81.3365155131265,4.536420243163181,69.39334637964775,7.439374097398722
87000.0,12.53125,-3.2418433369861354E-11,87000.0,0.0,80.15,5.364958320227454,60.30764113146814,10.721902241330156,75.91019417475728,6.5108717478488485,59.57230142566191,10.926595356878721
88000.0,12.671875,-3.278223125057052E-11,88000.0,0.0,80.46000000000001,3.742904398102269,60.81841339156821,7.534452404129369,76.4578313253012,4.509523371207552,59.794238683127574,7.701449378811253
89000.0,12.8125,-3.314602913127968E-11,89000.0,0.0,82.08000000000001,3.0073243922131176,64.08493771996683,5.9906740827154525,78.46153846153845,3.614572586794613,63.278688524590166,6.1625499840432685
90000.0,12.96875,-3.3550248998734315E-11,90000.0,0.0,81.4,2.8805863600624346,62.88393186504942,5.7493943785319725,77.80429594272078,3.4374538902893055,62.271805273833664,5.842974361181414
91000.0,13.109375,-3.391404687944348E-11,91000.0,0.0,77.86,3.209430548312959,55.79347528293045,6.412882555906938,72.8009828009828,3.94278937139185,55.27272727272728,6.483698077399924
92000.0,13.234375,-3.423742277340717E-11,92000.0,0.0,79.61,4.5534968247856895,59.2005440996921,9.109773994404291,75.49278846153847,5.472952914405878,57.784679089026916,9.427529657941388
93000.0,13.390625,-3.4641642640861806E-11,93000.0,0.0,73.66,6.258718363655257,47.31187271335137,12.510756796577292,67.8780487804878,7.632583370311287,45.35269709543568,12.984892870654065
94000.0,13.515625,-3.49650185348255E-11,94000.0,0.0,81.36,1.4369721252998857,62.720000000000006,2.873944250599775,76.52392947103274,1.8097885709066568,62.720000000000006,2.873944250599775
