learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.28125,-7.275957614183425E-13,1000.0,0.0,84.19,0.42804464979978907,68.3599035030692,0.8736820335754965,80.8131067961165,0.5194716623783878,67.26708074534162,0.8862208070389002
2000.0,0.5,-1.293503575854831E-12,2000.0,0.0,86.41,0.4483302354292001,72.82516012381254,0.8949934506588827,83.50728155339806,0.5440900915402983,72.3780487804878,0.9112403159130064
3000.0,0.734375,-1.899833377036783E-12,3000.0,0.0,88.69,0.47714428286071653,77.38517267128567,0.9581416624412613,86.53571428571429,0.5680289081675173,77.15151515151516,0.9639278441630627
4000.0,0.96875,-2.506163178218737E-12,4000.0,0.0,87.23,0.5558776843874921,74.46389568595751,1.111101968444402,84.2733990147783,0.6845784290486355,74.1497975708502,1.1252584704200246
5000.0,1.1875,-3.0720709926552255E-12,5000.0,0.0,87.98,0.5349974039397009,75.96397691896314,1.0703353429467888,85.37712895377128,0.6508484232843177,75.26748971193416,1.1008177035796403
6000.0,1.40625,-3.637978807091714E-12,6000.0,0.0,87.02999999999999,0.31287200080685906,74.06325981400616,0.6216949455567995,83.8681592039801,0.38914427961052894,73.90342052313883,0.6295211283840254
7000.0,1.640625,-4.244308608273664E-12,7000.0,0.0,89.35,0.32058973436118976,78.70215060939852,0.6452637122044471,87.13768115942028,0.38718566951835176,78.08641975308642,0.6596496591794031
8000.0,1.84375,-4.76979443596469E-12,8000.0,0.0,89.25000000000001,0.37193189340702676,78.50053869658281,0.7439486543122621,87.04819277108436,0.44811071494822396,78.4136546184739,0.7468511915803672
9000.0,2.078125,-5.37612423714664E-12,9000.0,0.0,88.47999999999999,0.27406406388126475,76.95931340366454,0.5457469642055446,85.98540145985402,0.3334112699285458,75.94989561586638,0.5721587972468893
10000.0,2.34375,-6.063298011819522E-12,10000.0,0.0,87.66000000000001,0.2503331114069142,75.31624171620793,0.5010766802682424,84.37974683544304,0.3168773562112762,75.07070707070707,0.5057234573877049
11000.0,2.5625,-6.62920582625601E-12,11000.0,0.0,87.33000000000001,0.3128720008068655,74.65169186137557,0.6369281951629872,84.2216687422167,0.38962889266110196,73.768115942029,0.647768117612555
12000.0,2.796875,-7.23553562743796E-12,12000.0,0.0,88.99,0.21317702607092698,77.98236217233796,0.4262121318812747,86.35687732342008,0.2641598836070919,78.36935166994108,0.418815375384924
13000.0,3.046875,-7.882287415365379E-12,13000.0,0.0,89.07000000000001,0.21628170930011176,78.14429900903434,0.43059281548015504,86.75151515151516,0.2621596476365008,77.73930753564156,0.4404922796336275
14000.0,3.28125,-8.488617216547329E-12,14000.0,0.0,90.36,0.25905812303633813,80.72122225004549,0.5185734209940089,88.53745541022593,0.30803581811693176,80.40650406504065,0.5265409004803704
15000.0,3.5,-9.054525030983826E-12,15000.0,0.0,90.76,0.32386554137309237,81.51012171387403,0.6572433250637457,89.21820303383899,0.37790611595460866,80.9090909090909,0.6691436805229262
16000.0,3.75,-9.701276818911245E-12,16000.0,0.0,89.63,0.16363916944844575,79.26057740645682,0.32750726411116093,87.44552058111381,0.1981103746349264,79.26,0.32727833889689456
