learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.09375,-2.4253192047278086E-13,1000.0,0.0,80.21000000000001,0.9585289655392664,60.42303120549244,1.9534942677798546,75.98300970873787,1.1632633076932795,59.026915113871645,1.984532019750034
2000.0,0.171875,-4.4464185420009803E-13,2000.0,0.0,81.09000000000002,3.259669376554076,62.193179467991555,6.5184436579052045,77.0509708737864,3.9559094375656256,61.5650406504065,6.62534426128877
3000.0,0.234375,-6.063298011819519E-13,3000.0,0.0,80.07,6.167306273136324,60.20485020126912,12.276089153925444,76.27380952380952,7.342031277543243,59.73737373737374,12.459204592194595
4000.0,0.3125,-8.084397349092696E-13,4000.0,0.0,79.26,5.459995929994414,58.54004239652008,10.902428380875524,74.45812807881771,6.724132918712327,58.0161943319838,11.052623340069662
5000.0,0.375,-9.701276818911232E-13,5000.0,0.0,81.06,5.476048859452506,62.13781655147198,10.9392464539156,76.95863746958636,6.661859926341244,61.02880658436214,11.26759024578705
6000.0,0.4375,-1.1318156288729762E-12,6000.0,0.0,81.17999999999999,4.116039088465723,62.37723442337783,8.205479202166964,76.59203980099502,5.119451602569307,62.1327967806841,8.281768789669472
7000.0,0.5,-1.293503575854829E-12,7000.0,0.0,84.35,4.433270676248955,68.76246414046233,8.764449738543425,81.0990338164251,5.354191637981829,67.79835390946502,9.12195612396905
8000.0,0.578125,-1.4956135095821458E-12,8000.0,0.0,84.57000000000001,3.4435285520652905,69.14368146032172,6.881135156577179,81.40963855421685,4.148829580801555,69.0160642570281,6.9147159680025885
9000.0,0.625,-1.616879469818537E-12,9000.0,0.0,84.42,4.117388600665343,68.80226938779055,8.299035055884817,81.04622871046229,5.008988565286305,67.47390396659708,8.595800836462084
10000.0,0.6875,-1.77856741680039E-12,10000.0,0.0,83.82000000000001,4.340455685242687,67.62165107251546,8.716848696447292,79.51898734177215,5.494247702838845,67.31313131313131,8.768597343924618
11000.0,0.75,-1.9402553637822445E-12,11000.0,0.0,82.74000000000001,4.1878660702346036,65.4105768376364,8.482382721658974,78.50560398505604,5.215275305398012,64.26501035196686,8.670530166117189
12000.0,0.828125,-2.142365297509561E-12,12000.0,0.0,84.12,4.786740946498869,68.25775193503605,9.548413294665853,80.32218091697646,5.931525336429826,68.8015717092338,9.404206181726655
13000.0,0.90625,-2.3444752312368778E-12,13000.0,0.0,84.65,4.580453640804105,69.32549005149774,9.121458185972518,81.3939393939394,5.552065019156484,68.73727087576376,9.328826152350514
14000.0,0.96875,-2.5061631782187327E-12,14000.0,0.0,86.76,3.4545300371798464,73.52949323746887,6.896095765554188,84.25683709869203,4.107645704137749,73.08943089430895,7.021402514593182
15000.0,1.03125,-2.6678511252005877E-12,15000.0,0.0,87.1,3.503014574778572,74.11560715373443,7.113875406773244,84.94749124854143,4.087531592507092,73.34710743801654,7.237633418963999
16000.0,1.09375,-2.8295390721824426E-12,16000.0,0.0,85.63,3.483309409806201,71.2642382591513,6.9602448751605746,82.60290556900725,4.217081609934873,71.25999999999999,6.966618819612409
17000.0,1.171875,-3.0316490059097593E-12,17000.0,0.0,86.76,4.187070044261925,73.51386233785591,8.38120465070056,84.36835891381347,4.9434120947602445,72.81314168377823,8.597679762344809
18000.0,1.234375,-3.1933369528916143E-12,18000.0,0.0,86.12,3.782062929143302,72.25715490769585,7.537817444403934,83.19612590799031,4.578768679350246,71.20331950207469,7.84660358743423
19000.0,1.296875,-3.3550248998734692E-12,19000.0,0.0,86.75999999999999,3.8761951561923285,73.53305164071398,7.734555150499311,84.36835891381347,4.576381530333333,73.46693386773548,7.767926164714096
20000.0,1.375,-3.557134833600786E-12,20000.0,0.0,85.94999999999999,3.6703769107091233,71.94207310551596,7.270824400097249,82.88672350791718,4.470617430827199,70.66805845511482,7.662582277054545
21000.0,1.4375,-3.7188227805826404E-12,21000.0,0.0,83.77,3.6748544944739767,67.51139148259129,7.392369270687366,79.81343283582089,4.570714545365636,67.73359840954274,7.3058737464691275
22000.0,1.5,-3.880510727564495E-12,22000.0,0.0,83.10000000000001,3.293427798915087,66.1726118317819,6.629201561443785,78.33333333333333,4.222343331942417,65.9959758551308,6.626615289567573
23000.0,1.578125,-4.082620661291812E-12,23000.0,0.0,85.80999999999999,3.3221311767531914,71.60497650462666,6.664841502562942,82.71619975639466,4.04644479507089,71.39112903225805,6.697845114421757
24000.0,1.640625,-4.244308608273667E-12,24000.0,0.0,85.07,3.290406931942884,70.09368458969679,6.649274581311803,81.61330049261083,4.052225285643945,69.21649484536081,6.784344189572956
25000.0,1.71875,-4.446418542000984E-12,25000.0,0.0,86.17,4.022727101523706,72.36003537915704,8.01504469715729,83.27690447400242,4.864240751540157,72.34,8.045454203047417
26000.0,1.78125,-4.608106488982839E-12,26000.0,0.0,81.72000000000001,1.86237602122784,63.26886421331334,3.6188770882654646,77.40420271940667,2.302071719688306,61.677148846960165,3.9043522457606668
27000.0,1.859375,-4.810216422710155E-12,27000.0,0.0,81.16,1.7840029895341107,62.25286220366993,3.534152446344275,77.1912832929782,2.159809914690215,61.707317073170735,3.6260223364514492
28000.0,1.921875,-4.97190436969201E-12,28000.0,0.0,81.52,2.303041467277562,62.99144189598792,4.575525620215824,77.4083129584352,2.815454116476233,62.1311475409836,4.719347269011395
29000.0,1.984375,-5.133592316673865E-12,29000.0,0.0,81.16,1.927692921603437,62.41220325726344,3.9072990220550397,76.15189873417721,2.44011762228283,60.668058455114824,4.024411109819281
30000.0,2.0625,-5.335702250401182E-12,30000.0,0.0,83.48,3.1011825701389006,66.94324551442695,6.194214192477565,80.42654028436019,3.674386931444196,67.15705765407553,6.165372902860636
31000.0,2.125,-5.497390197383037E-12,31000.0,0.0,84.32999999999998,2.378164558365686,68.64015965816148,4.741787333182959,81.25598086124401,2.844694447805849,68.21501014198782,4.823863201553114
32000.0,2.203125,-5.6995001311103535E-12,32000.0,0.0,83.56,3.0207431021006848,67.08801065940375,6.01551152558474,80.04854368932038,3.6659503666270448,66.24229979466119,6.2027579098576675
33000.0,2.28125,-5.90161006483767E-12,33000.0,0.0,82.45,3.483692166525496,64.87425427659822,6.942683686397856,78.17164179104478,4.332950455877481,64.11042944785275,7.124114859970339
34000.0,2.34375,-6.063298011819525E-12,34000.0,0.0,83.80000000000001,3.575844888507707,67.60825581881622,7.156056914312476,80.19559902200488,4.371448518958071,66.93877551020407,7.297642629607554
35000.0,2.421875,-6.265407945546842E-12,35000.0,0.0,83.63000000000001,3.3796942662515055,67.24231161745803,6.747253140846887,79.9877750611247,4.131655582214559,66.92929292929293,6.827665184346482
36000.0,2.484375,-6.427095892528697E-12,36000.0,0.0,84.16,3.5005396409379204,68.29835095614531,6.9912302988934805,80.54054054054055,4.300417249309485,67.54098360655739,7.173236969135082
37000.0,2.5625,-6.629205826256013E-12,37000.0,0.0,85.57,3.7967968956301386,71.13591235787104,7.610561706550644,82.65625,4.563457807247766,71.08216432865731,7.60881141408846
38000.0,2.640625,-6.83131575998333E-12,38000.0,0.0,85.75999999999999,3.3807297042699718,71.5241754043127,6.768526635008313,83.0878859857482,4.015118413622291,70.99796334012218,6.885396546374683
39000.0,2.703125,-6.993003706965185E-12,39000.0,0.0,85.07,2.556494996409477,70.1469140728701,5.129022687620238,81.65847665847664,3.1406572437462796,69.15289256198346,5.282014455391478
40000.0,2.78125,-7.195113640692502E-12,40000.0,0.0,86.12,3.7646897466974485,72.24113749721296,7.522364025179663,83.27710843373494,4.53577077915355,72.18436873747494,7.544468430255401
41000.0,2.84375,-7.356801587674353E-12,41000.0,0.0,83.21,3.174009031703177,66.42190077889028,6.353975268105525,78.55683269476373,4.053651381485533,65.30991735537191,6.557869900213171
42000.0,2.921875,-7.55891152140167E-12,42000.0,0.0,85.14999999999999,3.2335910550208897,70.29980081502116,6.469179962105986,81.82374541003672,3.9578837882752604,69.87829614604463,6.55900822519451
43000.0,3.0,-7.761021455128986E-12,43000.0,0.0,85.47,3.968500976439339,70.93946913689301,7.942669349298321,82.66109785202865,4.735681356132868,70.46747967479675,8.066058895201913
44000.0,3.0625,-7.922709402110833E-12,44000.0,0.0,87.46,3.950864884216285,74.92152972234557,7.898538448659975,85.2470588235294,4.648076334372098,74.51219512195124,8.030213179301397
45000.0,3.140625,-8.12481933583815E-12,45000.0,0.0,86.3,3.294777011507083,72.59493320409344,6.604516228959384,83.3535844471446,4.0033742545651085,72.48995983935743,6.616018095395751
46000.0,3.21875,-8.326929269565466E-12,46000.0,0.0,83.99,3.6807155101510656,67.97851450435837,7.364221673002818,79.86163522012579,4.629830830378706,67.91583166332666,7.3761833870762965
47000.0,3.296875,-8.529039203292783E-12,47000.0,0.0,84.82,3.5461403118194714,69.64246652161947,7.085149018487036,81.46520146520147,4.3298416505732265,69.0204081632653,7.237021044529539
48000.0,3.359375,-8.69072715027463E-12,48000.0,0.0,85.94999999999999,3.309665978446899,71.899464447657,6.6229565242667565,82.8029375764994,4.050998749629013,72.17821782178217,6.553794016726537
49000.0,3.4375,-8.892837084001946E-12,49000.0,0.0,84.21000000000001,3.8425830432723833,68.41679179817062,7.695325398916585,80.31172069825435,4.791250677396986,67.77551020408163,7.842006210759964
50000.0,3.515625,-9.094947017729263E-12,50000.0,0.0,85.14,4.115067165646002,70.29513714534431,8.20627815597601,81.9221411192214,5.00616443509245,69.8580121703854,8.34699222240567
